age,gender,work,householdID
92,true,employe_prive,1701
37,true,retraite,1702
80,true,ouvrier_batiment,1702
92,true,employe_prive,1702
37,true,retraite,1703
80,true,ouvrier_batiment,1703
92,true,employe_prive,1703
37,true,retraite,1704
80,true,ouvrier_batiment,1704
92,true,employe_prive,1704
37,true,retraite,1705
80,true,ouvrier_batiment,1705
92,true,employe_prive,1705
37,true,retraite,1706
80,true,ouvrier_batiment,1706
92,true,employe_prive,1706
37,true,retraite,1707
80,true,ouvrier_batiment,1707
92,true,employe_prive,1707
37,true,retraite,1708
80,true,ouvrier_batiment,1708
92,true,employe_prive,1708
37,true,retraite,1709
80,true,ouvrier_batiment,1709
92,true,employe_prive,1709
37,true,retraite,1710
80,true,ouvrier_batiment,1710
92,true,employe_prive,1710
37,true,retraite,1711
80,true,ouvrier_batiment,1711
92,true,employe_prive,1711
37,true,retraite,1712
80,true,ouvrier_batiment,1712
92,true,employe_prive,1712
37,true,retraite,1713
80,true,ouvrier_batiment,1713
92,true,employe_prive,1713
37,true,retraite,1714
80,true,ouvrier_batiment,1714
92,true,employe_prive,1714
37,true,retraite,1715
80,true,ouvrier_batiment,1715
92,true,employe_prive,1715
37,true,retraite,1716
80,true,ouvrier_batiment,1716
92,true,employe_prive,1716
37,true,retraite,1717
80,true,ouvrier_batiment,1717
92,true,employe_prive,1717
37,true,retraite,1718
80,true,ouvrier_batiment,1718
92,true,employe_prive,1718
37,true,retraite,1719
80,true,ouvrier_batiment,1719
92,true,employe_prive,1719
37,true,retraite,1720
80,true,ouvrier_batiment,1720
92,true,employe_prive,1720
37,true,retraite,1721
80,true,ouvrier_batiment,1721
92,true,employe_prive,1721
31,true,commercant,1722
31,true,commercant,1723
31,true,commercant,1724
31,true,commercant,1725
31,true,commercant,1726
31,true,commercant,1727
31,true,commercant,1728
31,true,commercant,1729
31,true,commercant,1730
31,true,commercant,1731
31,true,commercant,1732
31,true,commercant,1733
31,true,commercant,1734
31,true,commercant,1735
31,true,commercant,1736
31,true,commercant,1737
31,true,commercant,1738
31,true,commercant,1739
31,true,commercant,1740
31,true,commercant,1741
31,true,commercant,1742
31,true,commercant,1743
31,true,commercant,1744
31,true,commercant,1745
31,true,commercant,1746
31,true,commercant,1747
31,true,commercant,1748
31,true,commercant,1749
31,true,commercant,1750
31,true,commercant,1751
31,true,commercant,1752
31,true,commercant,1753
31,true,commercant,1754
30,false,sans_activite,1755
30,false,sans_activite,1756
30,false,sans_activite,1757
30,false,sans_activite,1758
30,false,sans_activite,1759
30,false,sans_activite,1760
30,false,sans_activite,1761
30,false,sans_activite,1762
30,false,sans_activite,1763
30,false,sans_activite,1764
30,false,sans_activite,1765
30,false,sans_activite,1766
30,false,sans_activite,1767
30,false,sans_activite,1768
30,false,sans_activite,1769
30,false,sans_activite,1770
30,false,sans_activite,1771
