age,work
79,retraite
96,retraite
7,sans_activite
17,ecolier
73,ouvrier
54,militaire
85,ouvrier
61,ecolier
6,commercant
19,militaire
56,enseignant
18,agriculteur
73,agriculteur
76,retraite
84,enseignant
87,ouvrier_agricole
31,ecolier
21,militaire
20,agriculteur
47,employe_prive
20,sans_activite
24,conducteur
10,artisant
21,artisant
73,militaire
26,sans_activite
76,ouvrier_agricole
78,ecolier
30,agriculteur
50,militaire
11,employe_prive
77,militaire
50,enseignant
9,conducteur
17,agriculteur
26,ouvrier
58,ouvrier_batiment
42,conducteur
77,ecolier
1,sans_activite
4,artisant
87,militaire
78,militaire
63,sans_activite
58,agriculteur
73,employe_prive
5,sans_activite
19,enseignant
43,retraite
23,enseignant
64,agriculteur
26,sans_activite
26,militaire
22,artisant
93,sans_activite
1,ouvrier_agricole
17,employe_prive
57,militaire
21,sans_activite
76,sans_activite
93,enseignant
52,militaire
25,conducteur
85,militaire
17,conducteur
17,agriculteur
21,ouvrier_agricole
70,artisant
27,agriculteur
80,retraite
45,conducteur
41,commercant
76,employe_prive
76,ecolier
58,retraite
78,agriculteur
21,conducteur
22,enseignant
80,enseignant
80,enseignant
96,ecolier
2,employe_prive
77,ecolier
54,ouvrier
27,ouvrier_agricole
23,conducteur
73,employe_prive
77,ouvrier_agricole
24,employe_prive
11,artisant
39,employe_prive
98,militaire
20,retraite
78,artisant
90,commercant
46,agriculteur
74,sans_activite
66,agriculteur
6,ouvrier_batiment
51,ouvrier_agricole
10,sans_activite
27,ecolier
7,ouvrier_batiment
25,agriculteur
98,agriculteur
22,sans_activite
30,militaire
24,ouvrier_agricole
22,employe_prive
35,commercant
14,retraite
26,artisant
24,militaire
73,ouvrier_batiment
22,ouvrier
25,conducteur
98,ouvrier_batiment
47,sans_activite
76,employe_prive
25,agriculteur
76,ouvrier_batiment
39,sans_activite
18,ouvrier_batiment
65,conducteur
35,ouvrier
70,ecolier
24,ouvrier_agricole
7,agriculteur
30,commercant
2,commercant
56,sans_activite
18,ouvrier_batiment
72,agriculteur
72,sans_activite
41,ouvrier
78,ouvrier_agricole
9,ouvrier_agricole
80,militaire
68,enseignant
21,employe_prive
26,commercant
9,commercant
16,agriculteur
25,commercant
79,commercant
36,employe_prive
5,ouvrier_batiment
22,ouvrier
62,agriculteur
77,enseignant
29,commercant
60,enseignant
43,agriculteur
87,sans_activite
24,agriculteur
57,commercant
78,ouvrier
30,ouvrier_agricole
16,retraite
57,militaire
78,retraite
22,militaire
23,sans_activite
28,artisant
28,militaire
23,retraite
80,employe_prive
77,artisant
30,commercant
16,employe_prive
16,artisant
26,ouvrier_agricole
34,commercant
11,agriculteur
22,ouvrier_batiment
77,retraite
54,ecolier
21,employe_prive
80,ouvrier_batiment
87,conducteur
80,agriculteur
17,ouvrier
98,ouvrier
41,sans_activite
77,employe_prive
77,enseignant
18,ouvrier_batiment
7,militaire
75,artisant
43,retraite
2,commercant
77,agriculteur
80,ouvrier_agricole
21,conducteur
27,commercant
81,enseignant
73,retraite
55,militaire
94,ouvrier_agricole
60,ecolier
27,enseignant
2,agriculteur
63,ouvrier
1,ouvrier
91,ouvrier_batiment
16,agriculteur
73,conducteur
63,ouvrier_agricole
28,commercant
28,sans_activite
41,militaire
30,ouvrier
78,militaire
29,sans_activite
78,retraite
19,conducteur
64,ouvrier
16,employe_prive
35,conducteur
77,ouvrier_batiment
80,sans_activite
5,conducteur
28,ouvrier
16,employe_prive
93,sans_activite
9,commercant
66,militaire
43,commercant
45,militaire
18,militaire
75,artisant
29,enseignant
34,ouvrier_batiment
16,ouvrier_batiment
94,agriculteur
92,sans_activite
82,sans_activite
73,enseignant
9,artisant
95,agriculteur
18,sans_activite
13,enseignant
24,ouvrier
24,enseignant
8,ouvrier_batiment
28,conducteur
25,commercant
29,sans_activite
64,ouvrier
71,commercant
85,ouvrier_batiment
84,ouvrier_batiment
0,agriculteur
24,militaire
39,enseignant
34,ouvrier_batiment
84,retraite
18,militaire
27,ouvrier_batiment
29,militaire
39,agriculteur
4,enseignant
64,retraite
34,artisant
11,retraite
21,employe_prive
7,agriculteur
20,sans_activite
55,employe_prive
22,ouvrier_agricole
28,conducteur
56,agriculteur
13,militaire
28,agriculteur
66,artisant
70,enseignant
85,conducteur
22,ouvrier
60,militaire
51,conducteur
29,employe_prive
59,enseignant
30,militaire
56,militaire
55,commercant
21,retraite
70,agriculteur
21,enseignant
26,ecolier
68,ouvrier_agricole
30,sans_activite
20,ouvrier_batiment
12,commercant
32,employe_prive
66,ouvrier_batiment
19,militaire
53,militaire
80,commercant
3,commercant
57,artisant
17,ouvrier_batiment
59,ouvrier_batiment
85,conducteur
26,ecolier
71,ouvrier
24,ouvrier_agricole
17,retraite
55,ecolier
62,ouvrier
37,employe_prive
26,retraite
11,conducteur
68,ouvrier_agricole
23,commercant
76,ouvrier_batiment
51,employe_prive
50,ecolier
96,ouvrier_agricole
78,militaire
60,ouvrier_batiment
20,commercant
79,employe_prive
27,agriculteur
21,employe_prive
19,militaire
28,ecolier
45,retraite
72,enseignant
40,agriculteur
57,ouvrier_batiment
52,enseignant
18,commercant
13,militaire
69,conducteur
55,ouvrier_batiment
46,ouvrier
0,retraite
54,artisant
16,ouvrier
28,agriculteur
10,enseignant
21,agriculteur
97,enseignant
77,ouvrier_batiment
24,ouvrier
12,ouvrier_agricole
77,ouvrier_batiment
60,enseignant
95,commercant
17,sans_activite
89,retraite
77,ecolier
3,agriculteur
99,ouvrier_batiment
17,militaire
5,sans_activite
28,agriculteur
27,enseignant
56,commercant
63,sans_activite
56,ouvrier_batiment
98,ecolier
59,enseignant
93,militaire
78,ecolier
77,ouvrier_batiment
86,conducteur
4,ouvrier
77,enseignant
22,commercant
8,retraite
76,conducteur
19,employe_prive
23,sans_activite
54,ouvrier_batiment
86,commercant
72,enseignant
30,enseignant
97,sans_activite
19,ouvrier_batiment
48,commercant
64,commercant
25,militaire
5,enseignant
63,commercant
2,ouvrier_agricole
43,ouvrier
58,agriculteur
59,artisant
23,sans_activite
22,enseignant
76,ouvrier
42,ecolier
55,ecolier
54,ouvrier_batiment
79,artisant
25,sans_activite
68,ouvrier
78,militaire
29,retraite
78,ouvrier_batiment
29,ouvrier
29,ouvrier_batiment
53,conducteur
22,ouvrier_batiment
92,agriculteur
25,sans_activite
25,sans_activite
22,ouvrier_agricole
19,artisant
5,enseignant
49,ouvrier_batiment
0,ecolier
15,enseignant
20,sans_activite
6,conducteur
25,sans_activite
22,agriculteur
100,conducteur
29,conducteur
19,employe_prive
75,sans_activite
12,sans_activite
15,ecolier
19,sans_activite
96,agriculteur
64,ouvrier_agricole
60,ecolier
78,commercant
71,agriculteur
62,ouvrier_batiment
29,ouvrier
78,conducteur
29,agriculteur
91,ecolier
24,agriculteur
71,artisant
76,ouvrier_agricole
62,ouvrier_batiment
68,artisant
93,ouvrier
13,employe_prive
1,retraite
21,sans_activite
86,militaire
24,agriculteur
15,retraite
93,ouvrier
76,ouvrier_agricole
24,militaire
59,enseignant
19,conducteur
8,ouvrier_batiment
30,ouvrier_batiment
21,ouvrier_batiment
21,artisant
81,ouvrier_agricole
58,enseignant
22,agriculteur
70,conducteur
18,ouvrier
66,militaire
55,commercant
18,commercant
42,commercant
17,ouvrier
30,artisant
5,agriculteur
10,ecolier
28,agriculteur
31,artisant
38,commercant
71,ouvrier
78,militaire
67,agriculteur
77,militaire
1,ouvrier_agricole
19,retraite
32,conducteur
30,retraite
47,militaire
89,sans_activite
78,artisant
78,ecolier
30,ouvrier_agricole
55,artisant
93,agriculteur
26,conducteur
1,ouvrier_batiment
20,commercant
79,militaire
92,militaire
54,ecolier
55,artisant
79,ouvrier_agricole
80,commercant
72,commercant
79,ouvrier
49,ouvrier
87,employe_prive
67,retraite
20,enseignant
15,ecolier
81,commercant
14,ouvrier_batiment
13,commercant
28,ecolier
64,agriculteur
25,ouvrier_batiment
24,commercant
56,commercant
23,ouvrier_agricole
63,sans_activite
79,commercant
30,employe_prive
26,ouvrier_agricole
78,ouvrier
26,ouvrier_agricole
93,employe_prive
65,artisant
25,agriculteur
28,employe_prive
83,ouvrier
92,conducteur
16,conducteur
100,ouvrier_batiment
56,ouvrier_agricole
29,ecolier
29,enseignant
65,artisant
25,ouvrier
21,enseignant
6,ouvrier_agricole
7,employe_prive
93,ouvrier_batiment
49,militaire
46,employe_prive
1,retraite
9,retraite
79,ouvrier_agricole
5,enseignant
18,militaire
86,retraite
25,commercant
57,artisant
74,ecolier
17,ouvrier_agricole
30,sans_activite
100,enseignant
59,retraite
19,sans_activite
15,ouvrier_agricole
16,conducteur
87,ouvrier
56,ouvrier_batiment
79,ouvrier
79,ouvrier_batiment
26,sans_activite
80,ouvrier_agricole
13,ouvrier_agricole
19,militaire
77,agriculteur
22,enseignant
78,employe_prive
65,commercant
21,sans_activite
33,commercant
84,commercant
17,employe_prive
77,ouvrier_agricole
17,conducteur
94,ouvrier_agricole
24,sans_activite
79,artisant
20,enseignant
94,employe_prive
52,ecolier
88,artisant
8,militaire
21,enseignant
63,sans_activite
85,commercant
29,ouvrier_agricole
28,agriculteur
19,ouvrier_agricole
80,militaire
4,militaire
28,enseignant
98,ouvrier_batiment
38,agriculteur
21,ouvrier_batiment
18,artisant
23,sans_activite
25,employe_prive
34,ecolier
30,militaire
21,ouvrier_agricole
43,artisant
49,commercant
30,agriculteur
50,artisant
1,agriculteur
29,ouvrier_batiment
32,artisant
20,militaire
80,retraite
21,agriculteur
67,ouvrier_agricole
6,enseignant
16,conducteur
21,artisant
74,retraite
9,agriculteur
28,ecolier
38,artisant
99,militaire
16,ouvrier
46,conducteur
64,ouvrier
24,militaire
38,ouvrier
10,ouvrier_batiment
3,retraite
76,militaire
14,conducteur
24,conducteur
53,conducteur
80,artisant
47,ouvrier_agricole
49,ecolier
45,ouvrier_agricole
79,ouvrier_batiment
48,retraite
28,employe_prive
79,ouvrier_batiment
78,retraite
82,ouvrier_agricole
70,ouvrier_batiment
53,enseignant
9,ouvrier_agricole
27,sans_activite
53,ouvrier_agricole
80,ouvrier
18,ouvrier_batiment
79,sans_activite
1,commercant
63,enseignant
30,retraite
20,ouvrier_agricole
24,militaire
21,ouvrier_agricole
42,militaire
20,enseignant
79,retraite
85,employe_prive
23,militaire
16,ouvrier_agricole
60,conducteur
21,agriculteur
53,retraite
25,agriculteur
30,conducteur
17,militaire
17,militaire
45,retraite
20,conducteur
29,ouvrier_agricole
41,ouvrier_batiment
84,commercant
38,agriculteur
28,ouvrier_agricole
76,retraite
80,employe_prive
17,militaire
52,sans_activite
6,conducteur
75,ecolier
62,ouvrier_agricole
82,retraite
43,artisant
37,artisant
50,ouvrier_batiment
67,sans_activite
26,employe_prive
58,conducteur
98,commercant
56,sans_activite
10,sans_activite
20,retraite
12,sans_activite
52,commercant
27,commercant
75,ouvrier_agricole
31,conducteur
30,retraite
24,agriculteur
87,commercant
40,sans_activite
2,ouvrier
53,retraite
70,ouvrier_agricole
11,sans_activite
13,agriculteur
47,enseignant
17,militaire
19,militaire
27,artisant
64,ouvrier
59,enseignant
61,sans_activite
18,ouvrier_agricole
18,employe_prive
98,conducteur
95,ecolier
71,ecolier
51,sans_activite
1,commercant
59,enseignant
28,commercant
17,enseignant
82,ouvrier_agricole
24,conducteur
53,conducteur
25,ouvrier_agricole
19,ouvrier
18,ouvrier_batiment
30,employe_prive
78,ouvrier_agricole
75,conducteur
79,militaire
71,militaire
98,commercant
34,conducteur
97,sans_activite
56,conducteur
17,enseignant
90,ecolier
17,ouvrier_batiment
85,employe_prive
53,enseignant
93,ecolier
84,enseignant
19,ouvrier_batiment
78,enseignant
23,employe_prive
7,militaire
26,ecolier
30,commercant
74,ouvrier_batiment
51,enseignant
54,commercant
30,ouvrier_agricole
28,sans_activite
3,sans_activite
34,ecolier
98,ouvrier_batiment
24,employe_prive
80,artisant
62,ouvrier_agricole
25,conducteur
19,artisant
88,retraite
4,commercant
20,enseignant
58,artisant
4,enseignant
77,sans_activite
19,commercant
29,retraite
46,commercant
12,artisant
79,artisant
22,retraite
36,sans_activite
95,militaire
6,enseignant
45,conducteur
72,ecolier
34,ecolier
35,retraite
28,ouvrier_batiment
31,enseignant
89,commercant
54,sans_activite
75,sans_activite
76,employe_prive
16,artisant
29,ouvrier_agricole
49,commercant
66,agriculteur
24,ouvrier_agricole
20,militaire
22,militaire
36,ouvrier_batiment
42,employe_prive
24,militaire
54,ecolier
23,conducteur
88,commercant
5,ouvrier_batiment
4,ouvrier
20,ouvrier_batiment
18,militaire
66,employe_prive
26,retraite
30,commercant
68,artisant
8,commercant
19,employe_prive
23,employe_prive
30,militaire
20,ouvrier_agricole
83,retraite
78,militaire
29,conducteur
27,agriculteur
25,ouvrier_batiment
16,enseignant
18,ecolier
1,ouvrier_batiment
73,ouvrier_batiment
9,agriculteur
29,ecolier
51,enseignant
99,ouvrier_agricole
72,militaire
88,employe_prive
20,ouvrier
17,ouvrier_agricole
61,commercant
98,ouvrier
16,militaire
52,employe_prive
86,employe_prive
50,artisant
21,commercant
46,agriculteur
68,ecolier
17,enseignant
82,employe_prive
29,agriculteur
30,sans_activite
62,enseignant
64,ouvrier_batiment
12,conducteur
11,employe_prive
23,employe_prive
43,employe_prive
20,conducteur
74,ouvrier
78,sans_activite
42,retraite
26,retraite
25,artisant
57,sans_activite
16,conducteur
23,artisant
9,sans_activite
18,ouvrier_agricole
52,ecolier
59,conducteur
27,conducteur
78,ouvrier_batiment
34,employe_prive
45,ouvrier_agricole
66,militaire
8,ouvrier
90,retraite
99,artisant
72,ouvrier_agricole
43,commercant
10,agriculteur
26,conducteur
94,retraite
56,employe_prive
21,ouvrier_agricole
37,ouvrier_agricole
5,ecolier
60,sans_activite
24,conducteur
0,sans_activite
26,ecolier
27,enseignant
0,agriculteur
59,sans_activite
40,ouvrier
22,ouvrier_agricole
9,sans_activite
23,militaire
49,artisant
39,conducteur
61,agriculteur
79,employe_prive
27,ecolier
68,employe_prive
78,ouvrier_agricole
83,employe_prive
20,militaire
16,employe_prive
7,ouvrier
80,commercant
72,artisant
17,artisant
79,retraite
24,militaire
30,commercant
24,enseignant
57,artisant
17,artisant
3,employe_prive
21,ouvrier_batiment
95,artisant
26,ouvrier_agricole
68,artisant
25,ouvrier_batiment
60,sans_activite
76,agriculteur
23,artisant
34,ouvrier
1,enseignant
38,agriculteur
79,ouvrier_agricole
13,agriculteur
16,employe_prive
60,sans_activite
78,agriculteur
88,agriculteur
80,agriculteur
59,agriculteur
11,employe_prive
25,conducteur
22,ecolier
39,enseignant
18,agriculteur
63,ouvrier_batiment
18,militaire
22,ouvrier_agricole
25,sans_activite
28,sans_activite
48,ecolier
92,agriculteur
34,enseignant
27,conducteur
77,agriculteur
21,employe_prive
62,sans_activite
9,commercant
46,conducteur
17,agriculteur
14,artisant
79,agriculteur
3,retraite
17,militaire
29,retraite
9,sans_activite
29,ouvrier_batiment
24,enseignant
25,sans_activite
46,enseignant
20,agriculteur
51,enseignant
78,militaire
15,enseignant
57,conducteur
73,conducteur
43,enseignant
71,ecolier
23,agriculteur
80,sans_activite
5,ouvrier_agricole
18,enseignant
28,militaire
95,ouvrier
80,ouvrier_batiment
43,sans_activite
20,ecolier
29,ouvrier_agricole
76,ecolier
12,ouvrier
29,ouvrier_agricole
40,retraite
57,ecolier
20,ouvrier_batiment
58,ouvrier_agricole
24,ouvrier_batiment
16,commercant
100,artisant
24,commercant
26,employe_prive
29,commercant
1,sans_activite
10,ouvrier_agricole
17,enseignant
57,commercant
38,artisant
13,agriculteur
32,ouvrier_batiment
62,retraite
91,artisant
78,militaire
25,sans_activite
54,employe_prive
0,sans_activite
31,conducteur
80,retraite
76,ouvrier_agricole
77,sans_activite
90,conducteur
57,ouvrier
30,ouvrier_agricole
16,conducteur
58,ouvrier
57,militaire
34,ouvrier
15,ouvrier_agricole
33,militaire
21,conducteur
46,employe_prive
6,artisant
65,retraite
41,commercant
28,agriculteur
87,commercant
51,militaire
29,conducteur
62,ouvrier
32,artisant
77,artisant
19,conducteur
24,commercant
76,ouvrier
62,ouvrier
48,employe_prive
46,retraite
18,commercant
91,militaire
53,enseignant
93,sans_activite
64,commercant
28,enseignant
12,enseignant
34,employe_prive
67,ouvrier_batiment
45,ouvrier_batiment
66,militaire
71,retraite
65,sans_activite
28,ouvrier
20,employe_prive
87,sans_activite
91,militaire
33,sans_activite
77,ouvrier_batiment
18,retraite
59,employe_prive
90,conducteur
98,retraite
80,militaire
20,retraite
22,ecolier
98,retraite
47,ouvrier_agricole
21,ouvrier
60,ouvrier
25,employe_prive
99,enseignant
85,artisant
25,commercant
7,employe_prive
52,ouvrier
76,employe_prive
24,agriculteur
59,ouvrier_agricole
6,enseignant
4,ouvrier
44,agriculteur
27,conducteur
30,ouvrier_agricole
15,employe_prive
11,employe_prive
19,sans_activite
79,ouvrier
20,retraite
73,ouvrier_agricole
28,employe_prive
38,artisant
21,militaire
0,enseignant
22,retraite
30,artisant
28,employe_prive
80,artisant
20,ouvrier_batiment
64,ouvrier_batiment
67,militaire
73,commercant
19,retraite
86,militaire
2,sans_activite
83,ouvrier
78,ouvrier_agricole
28,retraite
27,ecolier
56,ouvrier_agricole
52,enseignant
27,conducteur
76,artisant
78,commercant
48,commercant
77,ouvrier
38,ecolier
48,retraite
15,artisant
53,sans_activite
8,commercant
93,enseignant
14,commercant
100,ouvrier_agricole
54,sans_activite
13,sans_activite
3,ouvrier_agricole
1,militaire
77,artisant
55,militaire
21,artisant
6,retraite
16,ouvrier
46,militaire
26,sans_activite
2,conducteur
21,sans_activite
4,employe_prive
24,ouvrier
79,militaire
89,ouvrier_batiment
89,ouvrier_batiment
17,ouvrier_batiment
50,retraite
23,ouvrier_agricole
76,sans_activite
19,ouvrier_batiment
20,commercant
32,commercant
68,enseignant
79,sans_activite
95,employe_prive
37,enseignant
23,commercant
1,conducteur
28,ecolier
20,sans_activite
89,ouvrier_agricole
13,militaire
44,artisant
55,agriculteur
20,enseignant
17,conducteur
33,ecolier
26,ouvrier_agricole
27,militaire
96,employe_prive
6,sans_activite
70,sans_activite
26,sans_activite
96,ouvrier_agricole
46,employe_prive
62,conducteur
27,conducteur
73,artisant
63,militaire
30,employe_prive
88,conducteur
30,artisant
92,sans_activite
55,ouvrier_agricole
49,sans_activite
24,retraite
61,commercant
86,ouvrier
18,ouvrier
58,enseignant
7,artisant
16,conducteur
76,agriculteur
9,employe_prive
69,employe_prive
19,commercant
37,sans_activite
17,employe_prive
58,ecolier
62,agriculteur
28,ouvrier_agricole
53,agriculteur
96,retraite
5,ouvrier_batiment
42,ouvrier
22,retraite
5,retraite
26,ecolier
76,enseignant
60,ouvrier_batiment
2,artisant
80,ouvrier_agricole
30,ouvrier
80,employe_prive
68,retraite
13,enseignant
46,retraite
49,artisant
27,retraite
43,agriculteur
26,agriculteur
77,artisant
19,ouvrier_agricole
14,employe_prive
79,conducteur
25,retraite
76,commercant
91,ouvrier_agricole
55,conducteur
14,retraite
19,agriculteur
59,employe_prive
54,sans_activite
73,retraite
17,ouvrier_agricole
50,ouvrier_batiment
7,agriculteur
51,ouvrier_agricole
48,sans_activite
23,ouvrier_agricole
29,enseignant
79,sans_activite
53,commercant
48,ouvrier_agricole
62,conducteur
4,commercant
31,ouvrier_agricole
46,ecolier
26,retraite
75,ecolier
46,ouvrier_agricole
21,ouvrier_batiment
57,ouvrier_batiment
88,ecolier
21,ouvrier
39,artisant
95,retraite
65,conducteur
81,ecolier
17,agriculteur
22,employe_prive
11,employe_prive
28,ouvrier_batiment
30,agriculteur
91,ouvrier_agricole
59,commercant
26,ecolier
92,enseignant
17,agriculteur
20,militaire
90,ouvrier
24,ouvrier_agricole
32,militaire
68,employe_prive
27,artisant
90,ouvrier
89,employe_prive
2,employe_prive
22,employe_prive
88,employe_prive
27,retraite
67,retraite
30,ouvrier_batiment
64,agriculteur
2,ouvrier_agricole
78,sans_activite
18,ecolier
58,sans_activite
20,employe_prive
68,enseignant
70,ouvrier_batiment
17,employe_prive
77,agriculteur
20,enseignant
26,commercant
21,ecolier
98,retraite
23,agriculteur
95,enseignant
15,sans_activite
19,ouvrier_batiment
54,ouvrier_batiment
2,militaire
52,retraite
10,ouvrier_agricole
54,ouvrier_batiment
41,retraite
29,ouvrier_agricole
65,ecolier
77,artisant
68,agriculteur
14,ouvrier
21,artisant
79,conducteur
29,ouvrier_batiment
11,artisant
87,enseignant
16,militaire
87,ecolier
71,ouvrier
76,commercant
80,artisant
16,artisant
19,agriculteur
12,enseignant
51,conducteur
50,sans_activite
2,ecolier
9,militaire
80,ecolier
77,militaire
65,commercant
50,commercant
54,agriculteur
97,ecolier
74,sans_activite
19,agriculteur
56,agriculteur
58,enseignant
77,commercant
78,commercant
21,conducteur
15,militaire
58,conducteur
91,agriculteur
24,ouvrier_agricole
81,artisant
73,agriculteur
42,sans_activite
77,enseignant
56,artisant
23,commercant
91,ouvrier_agricole
93,sans_activite
18,conducteur
56,commercant
0,artisant
42,employe_prive
78,retraite
54,employe_prive
76,employe_prive
39,militaire
28,enseignant
78,ouvrier_batiment
51,conducteur
18,agriculteur
46,enseignant
20,enseignant
59,sans_activite
21,retraite
24,ecolier
76,ecolier
67,ecolier
26,enseignant
24,sans_activite
65,enseignant
66,commercant
16,ouvrier_agricole
24,artisant
18,ouvrier_agricole
12,ouvrier_agricole
18,commercant
19,conducteur
4,ouvrier_batiment
40,ecolier
29,ouvrier_agricole
80,ouvrier_batiment
19,militaire
20,ouvrier
47,employe_prive
63,commercant
33,artisant
22,militaire
1,ecolier
86,ouvrier_batiment
49,commercant
25,ecolier
57,conducteur
57,sans_activite
79,ouvrier
19,commercant
70,ouvrier_agricole
27,ouvrier_agricole
53,militaire
79,ecolier
73,employe_prive
30,agriculteur
29,retraite
51,artisant
28,ecolier
18,employe_prive
26,ouvrier
84,ouvrier_agricole
17,enseignant
29,retraite
62,retraite
53,ouvrier_agricole
62,commercant
40,ouvrier_agricole
76,ecolier
23,ouvrier
9,retraite
20,agriculteur
84,agriculteur
23,retraite
13,retraite
16,sans_activite
62,enseignant
46,artisant
25,employe_prive
6,retraite
21,commercant
23,ouvrier_batiment
67,sans_activite
69,conducteur
16,militaire
23,conducteur
78,commercant
79,ecolier
74,ecolier
30,artisant
3,militaire
72,agriculteur
77,ouvrier_batiment
48,sans_activite
94,enseignant
52,militaire
25,ouvrier_agricole
94,ouvrier
90,retraite
36,ouvrier_batiment
72,employe_prive
62,commercant
8,ouvrier_batiment
16,sans_activite
56,commercant
28,ouvrier
23,militaire
100,militaire
5,conducteur
30,enseignant
72,enseignant
61,enseignant
25,enseignant
36,ouvrier_agricole
78,ouvrier_batiment
52,ouvrier
94,militaire
17,employe_prive
24,ouvrier
22,enseignant
57,ouvrier_batiment
39,retraite
30,agriculteur
18,enseignant
76,artisant
18,agriculteur
85,enseignant
70,militaire
89,retraite
44,ouvrier_agricole
19,retraite
19,retraite
38,ouvrier_batiment
77,conducteur
21,conducteur
18,ecolier
47,ouvrier_batiment
79,sans_activite
14,ouvrier
15,ouvrier
60,commercant
66,agriculteur
32,ouvrier_agricole
60,retraite
21,conducteur
21,agriculteur
24,sans_activite
34,employe_prive
21,employe_prive
29,ouvrier
41,sans_activite
78,ecolier
22,agriculteur
28,ouvrier_agricole
52,ouvrier_batiment
65,commercant
14,employe_prive
27,ouvrier_agricole
20,agriculteur
43,sans_activite
21,artisant
25,ouvrier_agricole
37,ecolier
76,ouvrier_batiment
42,retraite
44,militaire
16,enseignant
59,retraite
56,militaire
23,retraite
19,ouvrier_agricole
19,ouvrier
16,ouvrier_agricole
19,employe_prive
75,enseignant
56,retraite
51,artisant
3,ouvrier_agricole
16,ecolier
82,ouvrier
15,agriculteur
20,militaire
88,commercant
48,artisant
92,ouvrier_agricole
63,sans_activite
3,ecolier
76,ouvrier_agricole
10,enseignant
20,enseignant
29,artisant
64,commercant
19,retraite
78,militaire
79,ecolier
18,sans_activite
11,conducteur
50,ouvrier
11,sans_activite
98,artisant
16,ecolier
34,ouvrier_agricole
20,agriculteur
14,employe_prive
62,ouvrier
20,agriculteur
50,ouvrier_agricole
61,sans_activite
1,conducteur
63,militaire
46,artisant
80,sans_activite
41,militaire
4,enseignant
68,sans_activite
19,militaire
62,ouvrier_batiment
76,ouvrier
38,ecolier
77,employe_prive
30,artisant
18,ouvrier
78,retraite
21,commercant
2,ecolier
31,conducteur
36,ecolier
31,ecolier
29,agriculteur
52,conducteur
30,ouvrier
82,commercant
26,artisant
66,militaire
0,agriculteur
6,ouvrier_agricole
30,ouvrier_agricole
57,ouvrier_batiment
29,agriculteur
70,conducteur
77,ouvrier
52,sans_activite
32,ouvrier_agricole
28,ouvrier_agricole
81,sans_activite
43,commercant
15,agriculteur
63,sans_activite
77,militaire
21,militaire
72,employe_prive
29,ouvrier
46,enseignant
47,employe_prive
77,ouvrier
21,agriculteur
71,commercant
26,ouvrier_batiment
78,sans_activite
63,commercant
71,retraite
64,militaire
77,ouvrier_batiment
52,employe_prive
80,militaire
71,enseignant
25,commercant
77,conducteur
53,ouvrier_batiment
61,ouvrier_agricole
92,enseignant
53,conducteur
16,artisant
14,ouvrier_batiment
17,commercant
93,enseignant
87,agriculteur
83,ouvrier
92,agriculteur
57,militaire
78,militaire
2,ouvrier
31,employe_prive
71,enseignant
99,artisant
29,ecolier
44,sans_activite
26,artisant
29,ouvrier_agricole
63,commercant
64,ouvrier_agricole
27,ouvrier
20,ouvrier
65,ouvrier_agricole
3,retraite
70,ouvrier_batiment
13,ouvrier
51,militaire
4,ouvrier
25,sans_activite
94,conducteur
51,ouvrier
77,conducteur
79,retraite
89,ouvrier_agricole
7,ouvrier_agricole
21,enseignant
32,artisant
16,employe_prive
30,ouvrier_batiment
79,ecolier
78,ouvrier
89,ecolier
14,ouvrier_batiment
33,ouvrier_batiment
3,sans_activite
76,artisant
53,conducteur
94,artisant
78,ouvrier
30,commercant
54,ouvrier
79,ouvrier_agricole
53,commercant
53,ouvrier_agricole
30,enseignant
19,retraite
31,ouvrier_batiment
30,retraite
30,commercant
56,conducteur
13,militaire
28,commercant
17,ouvrier_batiment
29,conducteur
40,militaire
20,conducteur
26,ouvrier_agricole
76,agriculteur
72,ouvrier_agricole
29,employe_prive
85,ouvrier
69,agriculteur
21,conducteur
6,ouvrier_agricole
33,commercant
77,enseignant
50,ouvrier_agricole
80,sans_activite
24,artisant
37,retraite
77,artisant
88,ouvrier_batiment
79,retraite
89,sans_activite
98,artisant
61,conducteur
47,ouvrier_batiment
77,employe_prive
14,artisant
89,ecolier
22,employe_prive
23,militaire
78,sans_activite
91,commercant
93,ouvrier_agricole
77,ouvrier_batiment
20,commercant
30,militaire
3,sans_activite
19,agriculteur
60,ecolier
14,militaire
21,ecolier
54,conducteur
38,ecolier
18,ouvrier_agricole
48,retraite
78,commercant
46,retraite
78,sans_activite
18,retraite
24,retraite
21,conducteur
26,militaire
33,artisant
19,retraite
95,commercant
28,ouvrier_batiment
78,enseignant
21,agriculteur
23,sans_activite
53,conducteur
81,ecolier
39,agriculteur
3,ouvrier_agricole
28,employe_prive
26,sans_activite
10,conducteur
27,commercant
34,employe_prive
26,enseignant
66,sans_activite
58,militaire
5,retraite
21,militaire
29,ouvrier_batiment
17,agriculteur
76,ouvrier_batiment
18,artisant
21,commercant
2,agriculteur
80,sans_activite
16,ouvrier
49,ecolier
90,ouvrier
22,commercant
22,ecolier
1,ecolier
91,agriculteur
22,ouvrier_batiment
9,ouvrier_batiment
36,ouvrier_agricole
73,militaire
51,ouvrier_agricole
19,ouvrier_agricole
32,militaire
24,ouvrier_agricole
27,ecolier
24,militaire
26,ouvrier_batiment
57,employe_prive
63,ouvrier_batiment
22,agriculteur
30,ouvrier_agricole
62,artisant
91,employe_prive
