age,gender,work,householdID
22,true,enseignant,1740
43,true,artisant,1740
67,true,sans_activite,1740
22,true,enseignant,1741
43,true,artisant,1741
67,true,sans_activite,1741
22,true,enseignant,1742
43,true,artisant,1742
67,true,sans_activite,1742
22,true,enseignant,1743
43,true,artisant,1743
67,true,sans_activite,1743
22,true,enseignant,1744
43,true,artisant,1744
67,true,sans_activite,1744
22,true,enseignant,1745
43,true,artisant,1745
67,true,sans_activite,1745
22,true,enseignant,1746
43,true,artisant,1746
67,true,sans_activite,1746
22,true,enseignant,1747
43,true,artisant,1747
67,true,sans_activite,1747
22,true,enseignant,1748
43,true,artisant,1748
67,true,sans_activite,1748
22,true,enseignant,1749
43,true,artisant,1749
67,true,sans_activite,1749
22,true,enseignant,1750
43,true,artisant,1750
67,true,sans_activite,1750
22,true,enseignant,1751
43,true,artisant,1751
67,true,sans_activite,1751
22,true,enseignant,1752
43,true,artisant,1752
67,true,sans_activite,1752
22,true,enseignant,1753
43,true,artisant,1753
67,true,sans_activite,1753
22,true,enseignant,1754
43,true,artisant,1754
67,true,sans_activite,1754
22,true,enseignant,1755
43,true,artisant,1755
67,true,sans_activite,1755
22,true,enseignant,1756
43,true,artisant,1756
67,true,sans_activite,1756
22,true,enseignant,1757
43,true,artisant,1757
67,true,sans_activite,1757
22,true,enseignant,1758
43,true,artisant,1758
67,true,sans_activite,1758
22,true,enseignant,1759
43,true,artisant,1759
67,true,sans_activite,1759
22,true,enseignant,1760
43,true,artisant,1760
67,true,sans_activite,1760
22,true,enseignant,1761
43,true,artisant,1761
67,true,sans_activite,1761
22,true,enseignant,1762
43,true,artisant,1762
67,true,sans_activite,1762
22,true,enseignant,1763
43,true,artisant,1763
67,true,sans_activite,1763
22,true,enseignant,1764
43,true,artisant,1764
67,true,sans_activite,1764
22,true,enseignant,1765
43,true,artisant,1765
67,true,sans_activite,1765
22,true,enseignant,1766
43,true,artisant,1766
67,true,sans_activite,1766
22,true,enseignant,1767
43,true,artisant,1767
67,true,sans_activite,1767
22,true,enseignant,1768
43,true,artisant,1768
67,true,sans_activite,1768
22,true,enseignant,1769
43,true,artisant,1769
67,true,sans_activite,1769
22,true,enseignant,1770
43,true,artisant,1770
67,true,sans_activite,1770
22,true,enseignant,1771
43,true,artisant,1771
67,true,sans_activite,1771
22,true,enseignant,1772
43,true,artisant,1772
67,true,sans_activite,1772
22,true,enseignant,1773
43,true,artisant,1773
67,true,sans_activite,1773
22,true,enseignant,1774
43,true,artisant,1774
67,true,sans_activite,1774
22,true,enseignant,1775
43,true,artisant,1775
67,true,sans_activite,1775
22,true,enseignant,1776
43,true,artisant,1776
67,true,sans_activite,1776
22,true,enseignant,1777
43,true,artisant,1777
67,true,sans_activite,1777
22,true,enseignant,1778
43,true,artisant,1778
67,true,sans_activite,1778
22,true,enseignant,1779
43,true,artisant,1779
67,true,sans_activite,1779
22,true,enseignant,1780
43,true,artisant,1780
67,true,sans_activite,1780
22,true,enseignant,1781
43,true,artisant,1781
67,true,sans_activite,1781
22,true,enseignant,1782
43,true,artisant,1782
67,true,sans_activite,1782
22,true,enseignant,1783
43,true,artisant,1783
67,true,sans_activite,1783
22,true,enseignant,1784
43,true,artisant,1784
67,true,sans_activite,1784
22,true,enseignant,1785
43,true,artisant,1785
67,true,sans_activite,1785
22,true,enseignant,1786
43,true,artisant,1786
67,true,sans_activite,1786
22,true,enseignant,1787
43,true,artisant,1787
67,true,sans_activite,1787
22,true,enseignant,1788
43,true,artisant,1788
67,true,sans_activite,1788
22,true,enseignant,1789
43,true,artisant,1789
67,true,sans_activite,1789
22,true,enseignant,1790
43,true,artisant,1790
67,true,sans_activite,1790
22,true,enseignant,1791
43,true,artisant,1791
67,true,sans_activite,1791
27,false,ouvrier,1792
18,true,ecolier,1792
55,false,ouvrier_batiment,1792
27,false,ouvrier,1793
18,true,ecolier,1793
55,false,ouvrier_batiment,1793
27,false,ouvrier,1794
18,true,ecolier,1794
55,false,ouvrier_batiment,1794
27,false,ouvrier,1795
18,true,ecolier,1795
55,false,ouvrier_batiment,1795
27,false,ouvrier,1796
18,true,ecolier,1796
55,false,ouvrier_batiment,1796
27,false,ouvrier,1797
18,true,ecolier,1797
55,false,ouvrier_batiment,1797
27,false,ouvrier,1798
18,true,ecolier,1798
55,false,ouvrier_batiment,1798
27,false,ouvrier,1799
18,true,ecolier,1799
55,false,ouvrier_batiment,1799
27,false,ouvrier,1800
18,true,ecolier,1800
55,false,ouvrier_batiment,1800
27,false,ouvrier,1801
18,true,ecolier,1801
55,false,ouvrier_batiment,1801
27,false,ouvrier,1802
18,true,ecolier,1802
55,false,ouvrier_batiment,1802
27,false,ouvrier,1803
18,true,ecolier,1803
55,false,ouvrier_batiment,1803
27,false,ouvrier,1804
18,true,ecolier,1804
55,false,ouvrier_batiment,1804
27,false,ouvrier,1805
18,true,ecolier,1805
55,false,ouvrier_batiment,1805
27,false,ouvrier,1806
18,true,ecolier,1806
55,false,ouvrier_batiment,1806
60,false,ouvrier_batiment,1807
26,false,sans_activite,1807
92,false,sans_activite,1807
60,false,ouvrier_batiment,1808
26,false,sans_activite,1808
92,false,sans_activite,1808
60,false,ouvrier_batiment,1809
26,false,sans_activite,1809
92,false,sans_activite,1809
60,false,ouvrier_batiment,1810
26,false,sans_activite,1810
92,false,sans_activite,1810
60,false,ouvrier_batiment,1811
26,false,sans_activite,1811
92,false,sans_activite,1811
60,false,ouvrier_batiment,1812
26,false,sans_activite,1812
92,false,sans_activite,1812
60,false,ouvrier_batiment,1813
26,false,sans_activite,1813
92,false,sans_activite,1813
60,false,ouvrier_batiment,1814
26,false,sans_activite,1814
92,false,sans_activite,1814
60,false,ouvrier_batiment,1815
26,false,sans_activite,1815
92,false,sans_activite,1815
60,false,ouvrier_batiment,1816
26,false,sans_activite,1816
92,false,sans_activite,1816
60,false,ouvrier_batiment,1817
26,false,sans_activite,1817
92,false,sans_activite,1817
60,false,ouvrier_batiment,1818
26,false,sans_activite,1818
92,false,sans_activite,1818
60,false,ouvrier_batiment,1819
26,false,sans_activite,1819
92,false,sans_activite,1819
60,false,ouvrier_batiment,1820
26,false,sans_activite,1820
92,false,sans_activite,1820
60,false,ouvrier_batiment,1821
26,false,sans_activite,1821
92,false,sans_activite,1821
60,false,ouvrier_batiment,1822
26,false,sans_activite,1822
92,false,sans_activite,1822
60,false,ouvrier_batiment,1823
26,false,sans_activite,1823
92,false,sans_activite,1823
60,false,ouvrier_batiment,1824
26,false,sans_activite,1824
92,false,sans_activite,1824
60,false,ouvrier_batiment,1825
26,false,sans_activite,1825
92,false,sans_activite,1825
60,false,ouvrier_batiment,1826
26,false,sans_activite,1826
92,false,sans_activite,1826
60,false,ouvrier_batiment,1827
26,false,sans_activite,1827
92,false,sans_activite,1827
60,false,ouvrier_batiment,1828
26,false,sans_activite,1828
92,false,sans_activite,1828
60,false,ouvrier_batiment,1829
26,false,sans_activite,1829
92,false,sans_activite,1829
60,false,ouvrier_batiment,1830
26,false,sans_activite,1830
92,false,sans_activite,1830
60,false,ouvrier_batiment,1831
26,false,sans_activite,1831
92,false,sans_activite,1831
60,false,ouvrier_batiment,1832
26,false,sans_activite,1832
92,false,sans_activite,1832
60,false,ouvrier_batiment,1833
26,false,sans_activite,1833
92,false,sans_activite,1833
60,false,ouvrier_batiment,1834
26,false,sans_activite,1834
92,false,sans_activite,1834
60,false,ouvrier_batiment,1835
26,false,sans_activite,1835
92,false,sans_activite,1835
60,false,ouvrier_batiment,1836
26,false,sans_activite,1836
92,false,sans_activite,1836
60,false,ouvrier_batiment,1837
26,false,sans_activite,1837
92,false,sans_activite,1837
64,true,commercant,1838
16,false,employe_prive,1838
56,false,ecolier,1838
64,true,commercant,1839
16,false,employe_prive,1839
56,false,ecolier,1839
64,true,commercant,1840
16,false,employe_prive,1840
56,false,ecolier,1840
64,true,commercant,1841
16,false,employe_prive,1841
56,false,ecolier,1841
64,true,commercant,1842
16,false,employe_prive,1842
56,false,ecolier,1842
64,true,commercant,1843
16,false,employe_prive,1843
56,false,ecolier,1843
64,true,commercant,1844
16,false,employe_prive,1844
56,false,ecolier,1844
64,true,commercant,1845
16,false,employe_prive,1845
56,false,ecolier,1845
64,true,commercant,1846
16,false,employe_prive,1846
56,false,ecolier,1846
64,true,commercant,1847
16,false,employe_prive,1847
56,false,ecolier,1847
64,true,commercant,1848
16,false,employe_prive,1848
56,false,ecolier,1848
64,true,commercant,1849
16,false,employe_prive,1849
56,false,ecolier,1849
64,true,commercant,1850
16,false,employe_prive,1850
56,false,ecolier,1850
64,true,commercant,1851
16,false,employe_prive,1851
56,false,ecolier,1851
80,true,conducteur,1852
80,true,conducteur,1853
80,true,conducteur,1854
80,true,conducteur,1855
80,true,conducteur,1856
80,true,conducteur,1857
80,true,conducteur,1858
80,true,conducteur,1859
80,true,conducteur,1860
80,true,conducteur,1861
80,true,conducteur,1862
80,true,conducteur,1863
80,true,conducteur,1864
80,true,conducteur,1865
80,true,conducteur,1866
80,true,conducteur,1867
80,true,conducteur,1868
80,true,conducteur,1869
80,true,conducteur,1870
80,true,conducteur,1871
80,true,conducteur,1872
80,true,conducteur,1873
80,true,conducteur,1874
80,true,conducteur,1875
80,true,conducteur,1876
80,true,conducteur,1877
80,true,conducteur,1878
80,true,conducteur,1879
80,true,conducteur,1880
80,true,conducteur,1881
80,true,conducteur,1882
80,true,conducteur,1883
80,true,conducteur,1884
80,true,conducteur,1885
80,true,conducteur,1886
80,true,conducteur,1887
80,true,conducteur,1888
80,true,conducteur,1889
80,true,conducteur,1890
80,true,conducteur,1891
80,true,conducteur,1892
80,true,conducteur,1893
80,true,conducteur,1894
80,true,conducteur,1895
80,true,conducteur,1896
80,true,conducteur,1897
80,true,conducteur,1898
80,true,conducteur,1899
80,true,conducteur,1900
80,true,conducteur,1901
80,true,conducteur,1902
80,true,conducteur,1903
80,true,conducteur,1904
80,true,conducteur,1905
80,true,conducteur,1906
80,true,conducteur,1907
80,true,conducteur,1908
80,true,conducteur,1909
80,true,conducteur,1910
80,true,conducteur,1911
80,true,conducteur,1912
80,true,conducteur,1913
80,true,conducteur,1914
80,true,conducteur,1915
80,true,conducteur,1916
80,true,conducteur,1917
80,true,conducteur,1918
80,true,conducteur,1919
80,true,conducteur,1920
80,true,conducteur,1921
80,true,conducteur,1922
80,true,conducteur,1923
80,true,conducteur,1924
80,true,conducteur,1925
80,true,conducteur,1926
80,true,conducteur,1927
80,true,conducteur,1928
80,true,conducteur,1929
80,true,conducteur,1930
80,true,conducteur,1931
80,true,conducteur,1932
80,true,conducteur,1933
80,true,conducteur,1934
80,true,conducteur,1935
80,true,conducteur,1936
80,true,conducteur,1937
80,true,conducteur,1938
80,true,conducteur,1939
80,true,conducteur,1940
80,true,conducteur,1941
80,true,conducteur,1942
80,true,conducteur,1943
80,true,conducteur,1944
80,true,conducteur,1945
98,false,agriculteur,1946
98,false,agriculteur,1947
98,false,agriculteur,1948
98,false,agriculteur,1949
98,false,agriculteur,1950
98,false,agriculteur,1951
98,false,agriculteur,1952
98,false,agriculteur,1953
98,false,agriculteur,1954
98,false,agriculteur,1955
98,false,agriculteur,1956
98,false,agriculteur,1957
98,false,agriculteur,1958
98,false,agriculteur,1959
98,false,agriculteur,1960
98,false,agriculteur,1961
98,false,agriculteur,1962
98,false,agriculteur,1963
98,false,agriculteur,1964
98,false,agriculteur,1965
98,false,agriculteur,1966
98,false,agriculteur,1967
98,false,agriculteur,1968
98,false,agriculteur,1969
98,false,agriculteur,1970
98,false,agriculteur,1971
98,false,agriculteur,1972
98,false,agriculteur,1973
98,false,agriculteur,1974
98,false,agriculteur,1975
98,false,agriculteur,1976
98,false,agriculteur,1977
98,false,agriculteur,1978
98,false,agriculteur,1979
98,false,agriculteur,1980
98,false,agriculteur,1981
98,false,agriculteur,1982
98,false,agriculteur,1983
98,false,agriculteur,1984
98,false,agriculteur,1985
98,false,agriculteur,1986
98,false,agriculteur,1987
98,false,agriculteur,1988
98,false,agriculteur,1989
98,false,agriculteur,1990
98,false,agriculteur,1991
98,false,agriculteur,1992
98,false,agriculteur,1993
98,false,agriculteur,1994
98,false,agriculteur,1995
98,false,agriculteur,1996
98,false,agriculteur,1997
98,false,agriculteur,1998
98,false,agriculteur,1999
98,false,agriculteur,2000
98,false,agriculteur,2001
98,false,agriculteur,2002
98,false,agriculteur,2003
20,false,militaire,2004
74,false,militaire,2004
20,false,militaire,2005
74,false,militaire,2005
20,false,militaire,2006
74,false,militaire,2006
20,false,militaire,2007
74,false,militaire,2007
20,false,militaire,2008
74,false,militaire,2008
20,false,militaire,2009
74,false,militaire,2009
20,false,militaire,2010
74,false,militaire,2010
20,false,militaire,2011
74,false,militaire,2011
20,false,militaire,2012
74,false,militaire,2012
20,false,militaire,2013
74,false,militaire,2013
20,false,militaire,2014
74,false,militaire,2014
20,false,militaire,2015
74,false,militaire,2015
20,false,militaire,2016
74,false,militaire,2016
20,false,militaire,2017
74,false,militaire,2017
20,false,militaire,2018
74,false,militaire,2018
20,false,militaire,2019
74,false,militaire,2019
20,false,militaire,2020
74,false,militaire,2020
20,false,militaire,2021
74,false,militaire,2021
20,false,militaire,2022
74,false,militaire,2022
20,false,militaire,2023
74,false,militaire,2023
20,false,militaire,2024
74,false,militaire,2024
20,false,militaire,2025
74,false,militaire,2025
20,false,militaire,2026
74,false,militaire,2026
20,false,militaire,2027
74,false,militaire,2027
20,false,militaire,2028
74,false,militaire,2028
20,false,militaire,2029
74,false,militaire,2029
20,false,militaire,2030
74,false,militaire,2030
20,false,militaire,2031
74,false,militaire,2031
20,false,militaire,2032
74,false,militaire,2032
20,false,militaire,2033
74,false,militaire,2033
20,false,militaire,2034
74,false,militaire,2034
20,false,militaire,2035
74,false,militaire,2035
20,false,militaire,2036
74,false,militaire,2036
20,false,militaire,2037
74,false,militaire,2037
20,false,militaire,2038
74,false,militaire,2038
20,false,militaire,2039
74,false,militaire,2039
20,false,militaire,2040
74,false,militaire,2040
20,false,militaire,2041
74,false,militaire,2041
20,false,militaire,2042
74,false,militaire,2042
20,false,militaire,2043
74,false,militaire,2043
20,false,militaire,2044
74,false,militaire,2044
20,false,militaire,2045
74,false,militaire,2045
20,false,militaire,2046
74,false,militaire,2046
20,false,militaire,2047
74,false,militaire,2047
20,false,militaire,2048
74,false,militaire,2048
20,false,militaire,2049
74,false,militaire,2049
20,false,militaire,2050
74,false,militaire,2050
20,false,militaire,2051
74,false,militaire,2051
20,false,militaire,2052
74,false,militaire,2052
20,false,militaire,2053
74,false,militaire,2053
20,false,militaire,2054
74,false,militaire,2054
20,false,militaire,2055
74,false,militaire,2055
20,false,militaire,2056
74,false,militaire,2056
20,false,militaire,2057
74,false,militaire,2057
20,false,militaire,2058
74,false,militaire,2058
20,false,militaire,2059
74,false,militaire,2059
20,false,militaire,2060
74,false,militaire,2060
20,false,militaire,2061
74,false,militaire,2061
20,false,militaire,2062
74,false,militaire,2062
20,false,militaire,2063
74,false,militaire,2063
20,false,militaire,2064
74,false,militaire,2064
20,false,militaire,2065
74,false,militaire,2065
20,false,militaire,2066
74,false,militaire,2066
20,false,militaire,2067
74,false,militaire,2067
20,false,militaire,2068
74,false,militaire,2068
20,false,militaire,2069
74,false,militaire,2069
20,false,militaire,2070
74,false,militaire,2070
20,false,militaire,2071
74,false,militaire,2071
20,false,militaire,2072
74,false,militaire,2072
20,false,militaire,2073
74,false,militaire,2073
20,false,militaire,2074
74,false,militaire,2074
20,false,militaire,2075
74,false,militaire,2075
20,false,militaire,2076
74,false,militaire,2076
20,false,militaire,2077
74,false,militaire,2077
20,false,militaire,2078
74,false,militaire,2078
20,false,militaire,2079
74,false,militaire,2079
64,false,employe_prive,2080
64,false,employe_prive,2081
64,false,employe_prive,2082
64,false,employe_prive,2083
64,false,employe_prive,2084
64,false,employe_prive,2085
64,false,employe_prive,2086
64,false,employe_prive,2087
64,false,employe_prive,2088
64,false,employe_prive,2089
64,false,employe_prive,2090
64,false,employe_prive,2091
64,false,employe_prive,2092
64,false,employe_prive,2093
64,false,employe_prive,2094
64,false,employe_prive,2095
64,false,employe_prive,2096
64,false,employe_prive,2097
64,false,employe_prive,2098
64,false,employe_prive,2099
64,false,employe_prive,2100
64,false,employe_prive,2101
64,false,employe_prive,2102
64,false,employe_prive,2103
64,false,employe_prive,2104
64,false,employe_prive,2105
64,false,employe_prive,2106
64,false,employe_prive,2107
64,false,employe_prive,2108
64,false,employe_prive,2109
64,false,employe_prive,2110
64,false,employe_prive,2111
64,false,employe_prive,2112
64,false,employe_prive,2113
64,false,employe_prive,2114
64,false,employe_prive,2115
64,false,employe_prive,2116
64,false,employe_prive,2117
64,false,employe_prive,2118
64,false,employe_prive,2119
64,false,employe_prive,2120
64,false,employe_prive,2121
64,false,employe_prive,2122
64,false,employe_prive,2123
64,false,employe_prive,2124
64,false,employe_prive,2125
64,false,employe_prive,2126
64,false,employe_prive,2127
64,false,employe_prive,2128
64,false,employe_prive,2129
64,false,employe_prive,2130
64,false,employe_prive,2131
64,false,employe_prive,2132
64,false,employe_prive,2133
64,false,employe_prive,2134
64,false,employe_prive,2135
64,false,employe_prive,2136
64,false,employe_prive,2137
64,false,employe_prive,2138
64,false,employe_prive,2139
64,false,employe_prive,2140
64,false,employe_prive,2141
64,false,employe_prive,2142
64,false,employe_prive,2143
64,false,employe_prive,2144
64,false,employe_prive,2145
88,false,commercant,2146
88,false,commercant,2147
88,false,commercant,2148
88,false,commercant,2149
88,false,commercant,2150
88,false,commercant,2151
88,false,commercant,2152
88,false,commercant,2153
88,false,commercant,2154
88,false,commercant,2155
88,false,commercant,2156
88,false,commercant,2157
88,false,commercant,2158
88,false,commercant,2159
88,false,commercant,2160
88,false,commercant,2161
88,false,commercant,2162
88,false,commercant,2163
88,false,commercant,2164
88,false,commercant,2165
88,false,commercant,2166
88,false,commercant,2167
88,false,commercant,2168
88,false,commercant,2169
88,false,commercant,2170
88,false,commercant,2171
88,false,commercant,2172
88,false,commercant,2173
88,false,commercant,2174
88,false,commercant,2175
88,false,commercant,2176
88,false,commercant,2177
88,false,commercant,2178
88,false,commercant,2179
88,false,commercant,2180
88,false,commercant,2181
88,false,commercant,2182
88,false,commercant,2183
88,false,commercant,2184
88,false,commercant,2185
88,false,commercant,2186
88,false,commercant,2187
88,false,commercant,2188
88,false,commercant,2189
88,false,commercant,2190
88,false,commercant,2191
88,false,commercant,2192
88,false,commercant,2193
88,false,commercant,2194
88,false,commercant,2195
88,false,commercant,2196
88,false,commercant,2197
88,false,commercant,2198
88,false,commercant,2199
88,false,commercant,2200
88,false,commercant,2201
88,false,commercant,2202
88,false,commercant,2203
76,false,agriculteur,2204
63,false,artisant,2204
76,false,agriculteur,2205
63,false,artisant,2205
76,false,agriculteur,2206
63,false,artisant,2206
76,false,agriculteur,2207
63,false,artisant,2207
76,false,agriculteur,2208
63,false,artisant,2208
76,false,agriculteur,2209
63,false,artisant,2209
76,false,agriculteur,2210
63,false,artisant,2210
76,false,agriculteur,2211
63,false,artisant,2211
76,false,agriculteur,2212
63,false,artisant,2212
76,false,agriculteur,2213
63,false,artisant,2213
76,false,agriculteur,2214
63,false,artisant,2214
76,false,agriculteur,2215
63,false,artisant,2215
76,false,agriculteur,2216
63,false,artisant,2216
76,false,agriculteur,2217
63,false,artisant,2217
76,false,agriculteur,2218
63,false,artisant,2218
76,false,agriculteur,2219
63,false,artisant,2219
76,false,agriculteur,2220
63,false,artisant,2220
76,false,agriculteur,2221
63,false,artisant,2221
76,false,agriculteur,2222
63,false,artisant,2222
76,false,agriculteur,2223
63,false,artisant,2223
76,false,agriculteur,2224
63,false,artisant,2224
76,false,agriculteur,2225
63,false,artisant,2225
76,false,agriculteur,2226
63,false,artisant,2226
76,false,agriculteur,2227
63,false,artisant,2227
76,false,agriculteur,2228
63,false,artisant,2228
76,false,agriculteur,2229
63,false,artisant,2229
76,false,agriculteur,2230
63,false,artisant,2230
76,false,agriculteur,2231
63,false,artisant,2231
76,false,agriculteur,2232
63,false,artisant,2232
76,false,agriculteur,2233
63,false,artisant,2233
76,false,agriculteur,2234
63,false,artisant,2234
76,false,agriculteur,2235
63,false,artisant,2235
76,false,agriculteur,2236
63,false,artisant,2236
76,false,agriculteur,2237
63,false,artisant,2237
76,false,agriculteur,2238
63,false,artisant,2238
76,false,agriculteur,2239
63,false,artisant,2239
76,false,agriculteur,2240
63,false,artisant,2240
76,false,agriculteur,2241
63,false,artisant,2241
59,true,commercant,2242
59,true,commercant,2243
59,true,commercant,2244
59,true,commercant,2245
59,true,commercant,2246
59,true,commercant,2247
59,true,commercant,2248
59,true,commercant,2249
59,true,commercant,2250
59,true,commercant,2251
59,true,commercant,2252
59,true,commercant,2253
59,true,commercant,2254
59,true,commercant,2255
59,true,commercant,2256
7,false,artisant,2257
15,true,militaire,2257
80,false,commercant,2257
7,false,artisant,2258
15,true,militaire,2258
80,false,commercant,2258
7,false,artisant,2259
15,true,militaire,2259
80,false,commercant,2259
7,false,artisant,2260
15,true,militaire,2260
80,false,commercant,2260
7,false,artisant,2261
15,true,militaire,2261
80,false,commercant,2261
7,false,artisant,2262
15,true,militaire,2262
80,false,commercant,2262
7,false,artisant,2263
15,true,militaire,2263
80,false,commercant,2263
7,false,artisant,2264
15,true,militaire,2264
80,false,commercant,2264
7,false,artisant,2265
15,true,militaire,2265
80,false,commercant,2265
7,false,artisant,2266
15,true,militaire,2266
80,false,commercant,2266
7,false,artisant,2267
15,true,militaire,2267
80,false,commercant,2267
7,false,artisant,2268
15,true,militaire,2268
80,false,commercant,2268
7,false,artisant,2269
15,true,militaire,2269
80,false,commercant,2269
7,false,artisant,2270
15,true,militaire,2270
80,false,commercant,2270
7,false,artisant,2271
15,true,militaire,2271
80,false,commercant,2271
7,false,artisant,2272
15,true,militaire,2272
80,false,commercant,2272
7,false,artisant,2273
15,true,militaire,2273
80,false,commercant,2273
7,false,artisant,2274
15,true,militaire,2274
80,false,commercant,2274
7,false,artisant,2275
15,true,militaire,2275
80,false,commercant,2275
7,false,artisant,2276
15,true,militaire,2276
80,false,commercant,2276
7,false,artisant,2277
15,true,militaire,2277
80,false,commercant,2277
7,false,artisant,2278
15,true,militaire,2278
80,false,commercant,2278
7,false,artisant,2279
15,true,militaire,2279
80,false,commercant,2279
7,false,artisant,2280
15,true,militaire,2280
80,false,commercant,2280
7,false,artisant,2281
15,true,militaire,2281
80,false,commercant,2281
7,false,artisant,2282
15,true,militaire,2282
80,false,commercant,2282
7,false,artisant,2283
15,true,militaire,2283
80,false,commercant,2283
7,false,artisant,2284
15,true,militaire,2284
80,false,commercant,2284
7,false,artisant,2285
15,true,militaire,2285
80,false,commercant,2285
7,false,artisant,2286
15,true,militaire,2286
80,false,commercant,2286
7,false,artisant,2287
15,true,militaire,2287
80,false,commercant,2287
7,false,artisant,2288
15,true,militaire,2288
80,false,commercant,2288
7,false,artisant,2289
15,true,militaire,2289
80,false,commercant,2289
7,false,artisant,2290
15,true,militaire,2290
80,false,commercant,2290
7,false,artisant,2291
15,true,militaire,2291
80,false,commercant,2291
7,false,artisant,2292
15,true,militaire,2292
80,false,commercant,2292
7,false,artisant,2293
15,true,militaire,2293
80,false,commercant,2293
7,false,artisant,2294
15,true,militaire,2294
80,false,commercant,2294
7,false,artisant,2295
15,true,militaire,2295
80,false,commercant,2295
7,false,artisant,2296
15,true,militaire,2296
80,false,commercant,2296
7,false,artisant,2297
15,true,militaire,2297
80,false,commercant,2297
7,false,artisant,2298
15,true,militaire,2298
80,false,commercant,2298
7,false,artisant,2299
15,true,militaire,2299
80,false,commercant,2299
7,false,artisant,2300
15,true,militaire,2300
80,false,commercant,2300
7,false,artisant,2301
15,true,militaire,2301
80,false,commercant,2301
7,false,artisant,2302
15,true,militaire,2302
80,false,commercant,2302
7,false,artisant,2303
15,true,militaire,2303
80,false,commercant,2303
7,false,artisant,2304
15,true,militaire,2304
80,false,commercant,2304
7,false,artisant,2305
15,true,militaire,2305
80,false,commercant,2305
7,false,artisant,2306
15,true,militaire,2306
80,false,commercant,2306
7,false,artisant,2307
15,true,militaire,2307
80,false,commercant,2307
7,false,artisant,2308
15,true,militaire,2308
80,false,commercant,2308
7,false,artisant,2309
15,true,militaire,2309
80,false,commercant,2309
7,false,artisant,2310
15,true,militaire,2310
80,false,commercant,2310
7,false,artisant,2311
15,true,militaire,2311
80,false,commercant,2311
7,false,artisant,2312
15,true,militaire,2312
80,false,commercant,2312
7,false,artisant,2313
15,true,militaire,2313
80,false,commercant,2313
7,false,artisant,2314
15,true,militaire,2314
80,false,commercant,2314
7,false,artisant,2315
15,true,militaire,2315
80,false,commercant,2315
7,false,artisant,2316
15,true,militaire,2316
80,false,commercant,2316
7,false,artisant,2317
15,true,militaire,2317
80,false,commercant,2317
7,false,artisant,2318
15,true,militaire,2318
80,false,commercant,2318
7,false,artisant,2319
15,true,militaire,2319
80,false,commercant,2319
7,false,artisant,2320
15,true,militaire,2320
80,false,commercant,2320
7,false,artisant,2321
15,true,militaire,2321
80,false,commercant,2321
7,false,artisant,2322
15,true,militaire,2322
80,false,commercant,2322
7,false,artisant,2323
15,true,militaire,2323
80,false,commercant,2323
7,false,artisant,2324
15,true,militaire,2324
80,false,commercant,2324
7,false,artisant,2325
15,true,militaire,2325
80,false,commercant,2325
7,false,artisant,2326
15,true,militaire,2326
80,false,commercant,2326
7,false,artisant,2327
15,true,militaire,2327
80,false,commercant,2327
7,false,artisant,2328
15,true,militaire,2328
80,false,commercant,2328
7,false,artisant,2329
15,true,militaire,2329
80,false,commercant,2329
7,false,artisant,2330
15,true,militaire,2330
80,false,commercant,2330
7,false,artisant,2331
15,true,militaire,2331
80,false,commercant,2331
7,false,artisant,2332
15,true,militaire,2332
80,false,commercant,2332
7,false,artisant,2333
15,true,militaire,2333
80,false,commercant,2333
7,false,artisant,2334
15,true,militaire,2334
80,false,commercant,2334
7,false,artisant,2335
15,true,militaire,2335
80,false,commercant,2335
7,false,artisant,2336
15,true,militaire,2336
80,false,commercant,2336
7,false,artisant,2337
15,true,militaire,2337
80,false,commercant,2337
7,false,artisant,2338
15,true,militaire,2338
80,false,commercant,2338
7,false,artisant,2339
15,true,militaire,2339
80,false,commercant,2339
7,false,artisant,2340
15,true,militaire,2340
80,false,commercant,2340
7,false,artisant,2341
15,true,militaire,2341
80,false,commercant,2341
7,false,artisant,2342
15,true,militaire,2342
80,false,commercant,2342
7,false,artisant,2343
15,true,militaire,2343
80,false,commercant,2343
7,false,artisant,2344
15,true,militaire,2344
80,false,commercant,2344
7,false,artisant,2345
15,true,militaire,2345
80,false,commercant,2345
7,false,artisant,2346
15,true,militaire,2346
80,false,commercant,2346
7,false,artisant,2347
15,true,militaire,2347
80,false,commercant,2347
7,false,artisant,2348
15,true,militaire,2348
80,false,commercant,2348
7,false,artisant,2349
15,true,militaire,2349
80,false,commercant,2349
7,false,artisant,2350
15,true,militaire,2350
80,false,commercant,2350
7,false,artisant,2351
15,true,militaire,2351
80,false,commercant,2351
7,false,artisant,2352
15,true,militaire,2352
80,false,commercant,2352
7,false,artisant,2353
15,true,militaire,2353
80,false,commercant,2353
7,false,artisant,2354
15,true,militaire,2354
80,false,commercant,2354
7,false,artisant,2355
15,true,militaire,2355
80,false,commercant,2355
7,false,artisant,2356
15,true,militaire,2356
80,false,commercant,2356
7,false,artisant,2357
15,true,militaire,2357
80,false,commercant,2357
7,false,artisant,2358
15,true,militaire,2358
80,false,commercant,2358
7,false,artisant,2359
15,true,militaire,2359
80,false,commercant,2359
7,false,artisant,2360
15,true,militaire,2360
80,false,commercant,2360
7,false,artisant,2361
15,true,militaire,2361
80,false,commercant,2361
7,false,artisant,2362
15,true,militaire,2362
80,false,commercant,2362
7,false,artisant,2363
15,true,militaire,2363
