householdSize,householdIncome,householdType,numberOfCars,householdID
5,Low,type2,1,7669
3,High,type2,1,7670
2,Low,type2,3,7671
1,High,type3,1,7672
4,High,type3,3,7673
3,High,type3,2,7674
2,Low,type2,2,7675
2,High,type2,1,7676
2,High,type2,2,7677
4,Low,type2,2,7678
5,Low,type1,2,7679
1,High,type2,0,7680
3,Low,type1,0,7681
5,High,type1,1,7682
6,High,type1,0,7683
2,Low,type1,0,7684
5,Low,type1,1,7685
2,High,type3,3,7686
3,Low,type3,2,7687
6,High,type3,0,7688
3,High,type3,0,7689
6,High,type1,2,7690
2,High,type2,2,7691
5,Low,type3,3,7692
6,Low,type2,2,7693
2,Low,type1,3,7694
1,High,type1,2,7695
2,High,type3,3,7696
4,High,type1,2,7697
6,Low,type1,0,7698
3,Low,type3,1,7699
1,Low,type2,0,7700
4,Low,type2,1,7701
2,Low,type3,3,7702
2,High,type2,1,7703
3,Low,type1,0,7704
6,Low,type1,1,7705
5,High,type1,3,7706
3,High,type3,1,7707
3,High,type1,0,7708
6,High,type2,0,7709
5,High,type1,1,7710
1,High,type2,0,7711
2,High,type3,3,7712
1,Low,type2,3,7713
5,Low,type1,2,7714
1,Low,type3,2,7715
3,Low,type1,1,7716
2,High,type1,1,7717
3,High,type1,3,7718
3,Low,type3,0,7719
3,Low,type2,0,7720
1,Low,type2,1,7721
5,Low,type1,0,7722
6,Low,type1,3,7723
1,Low,type3,3,7724
5,High,type2,3,7725
2,High,type1,0,7726
2,High,type1,3,7727
2,Low,type1,0,7728
2,Low,type1,2,7729
1,Low,type3,3,7730
6,Low,type2,1,7731
2,Low,type2,1,7732
2,High,type2,1,7733
3,High,type3,1,7734
4,High,type3,0,7735
4,High,type1,0,7736
3,High,type3,1,7737
6,High,type2,2,7738
2,Low,type2,1,7739
2,Low,type3,0,7740
3,Low,type3,3,7741
6,High,type3,1,7742
6,Low,type1,0,7743
1,High,type3,0,7744
2,Low,type2,2,7745
6,High,type1,1,7746
5,Low,type2,2,7747
1,Low,type2,3,7748
1,High,type1,1,7749
1,High,type2,0,7750
5,High,type1,1,7751
5,Low,type3,1,7752
5,High,type2,3,7753
3,High,type3,3,7754
1,High,type2,2,7755
5,High,type3,2,7756
1,Low,type2,0,7757
6,High,type2,1,7758
4,High,type3,1,7759
1,High,type1,3,7760
1,Low,type3,3,7761
4,Low,type3,2,7762
1,High,type1,0,7763
5,Low,type1,2,7764
2,High,type3,1,7765
5,High,type1,1,7766
2,High,type1,1,7767
5,High,type2,2,7768
1,High,type1,2,7769
1,Low,type2,3,7770
6,High,type3,3,7771
5,Low,type3,3,7772
3,High,type2,3,7773
5,High,type2,3,7774
3,Low,type2,1,7775
3,High,type3,1,7776
6,High,type1,1,7777
2,High,type1,0,7778
5,High,type3,3,7779
1,High,type3,0,7780
6,High,type3,1,7781
3,Low,type3,3,7782
6,Low,type3,2,7783
2,Low,type1,3,7784
2,High,type1,2,7785
5,Low,type3,2,7786
4,High,type3,3,7787
2,Low,type3,0,7788
1,Low,type1,1,7789
4,Low,type3,2,7790
4,High,type2,0,7791
2,Low,type1,3,7792
2,High,type3,3,7793
5,Low,type2,1,7794
6,Low,type1,0,7795
6,Low,type3,2,7796
1,High,type2,0,7797
4,Low,type3,2,7798
1,High,type3,0,7799
3,Low,type3,3,7800
5,Low,type3,2,7801
2,High,type3,0,7802
4,High,type2,3,7803
2,Low,type1,1,7804
5,High,type2,0,7805
1,High,type3,0,7806
6,Low,type3,1,7807
2,High,type3,1,7808
5,Low,type2,1,7809
4,Low,type1,3,7810
2,Low,type3,0,7811
2,High,type1,2,7812
2,Low,type2,1,7813
5,Low,type2,2,7814
2,High,type2,1,7815
3,High,type3,0,7816
1,High,type1,2,7817
2,Low,type3,0,7818
3,High,type1,0,7819
2,High,type2,2,7820
3,High,type1,2,7821
4,High,type3,0,7822
1,Low,type3,0,7823
2,Low,type1,0,7824
4,High,type3,0,7825
2,High,type1,2,7826
1,Low,type3,1,7827
4,High,type2,0,7828
6,High,type3,2,7829
2,High,type3,0,7830
4,High,type1,0,7831
4,High,type1,3,7832
6,Low,type1,0,7833
2,Low,type2,1,7834
5,High,type3,3,7835
2,High,type3,0,7836
3,Low,type1,2,7837
3,Low,type3,1,7838
2,Low,type2,3,7839
3,High,type3,0,7840
6,High,type3,2,7841
1,High,type2,3,7842
6,High,type3,2,7843
1,High,type2,2,7844
5,High,type2,0,7845
2,Low,type1,2,7846
1,Low,type2,2,7847
5,Low,type3,0,7848
3,Low,type2,0,7849
5,High,type2,2,7850
5,High,type3,2,7851
1,Low,type3,1,7852
5,High,type3,1,7853
1,Low,type2,0,7854
2,Low,type2,2,7855
6,Low,type2,0,7856
5,Low,type1,1,7857
6,High,type1,1,7858
1,High,type3,2,7859
3,Low,type3,0,7860
4,High,type1,3,7861
4,High,type1,3,7862
4,Low,type2,0,7863
4,Low,type1,3,7864
1,Low,type1,2,7865
1,High,type3,2,7866
2,High,type3,0,7867
5,High,type1,1,7868
1,Low,type1,3,7869
4,Low,type2,1,7870
3,High,type2,2,7871
4,Low,type3,2,7872
2,High,type1,3,7873
4,High,type3,3,7874
5,High,type3,0,7875
5,Low,type2,2,7876
4,Low,type2,3,7877
3,High,type1,2,7878
2,Low,type2,3,7879
1,Low,type2,1,7880
3,High,type2,2,7881
3,High,type1,0,7882
3,High,type2,2,7883
4,High,type2,3,7884
4,Low,type3,0,7885
3,Low,type2,1,7886
4,High,type3,1,7887
1,Low,type2,0,7888
4,High,type2,0,7889
4,High,type3,1,7890
4,Low,type2,2,7891
2,High,type2,3,7892
4,Low,type2,1,7893
3,High,type1,2,7894
3,Low,type3,2,7895
4,Low,type3,1,7896
2,Low,type3,3,7897
6,High,type2,2,7898
2,High,type1,2,7899
3,Low,type3,0,7900
6,High,type1,3,7901
3,Low,type1,1,7902
4,High,type1,1,7903
2,Low,type3,1,7904
6,High,type3,3,7905
5,High,type2,0,7906
2,High,type2,2,7907
3,High,type3,1,7908
1,Low,type1,0,7909
3,High,type3,1,7910
4,High,type2,3,7911
3,High,type3,2,7912
2,High,type1,0,7913
1,Low,type3,3,7914
4,Low,type1,0,7915
5,High,type2,2,7916
4,Low,type2,1,7917
6,Low,type1,3,7918
2,High,type3,3,7919
2,High,type3,3,7920
1,Low,type2,3,7921
5,Low,type3,1,7922
4,Low,type3,0,7923
5,High,type2,3,7924
5,High,type1,3,7925
6,High,type3,0,7926
5,High,type3,1,7927
6,Low,type1,3,7928
2,High,type1,2,7929
5,Low,type1,1,7930
6,High,type2,1,7931
3,Low,type2,2,7932
3,High,type1,3,7933
3,High,type2,0,7934
5,Low,type3,2,7935
4,Low,type3,3,7936
1,Low,type2,1,7937
2,Low,type1,3,7938
3,High,type2,1,7939
6,Low,type2,1,7940
5,Low,type1,3,7941
6,Low,type3,3,7942
2,High,type2,3,7943
4,High,type2,3,7944
5,High,type1,2,7945
2,Low,type2,0,7946
4,Low,type2,3,7947
6,High,type3,0,7948
5,High,type3,1,7949
5,High,type3,3,7950
5,Low,type1,1,7951
6,Low,type2,0,7952
3,Low,type1,2,7953
3,High,type2,1,7954
6,Low,type1,0,7955
3,High,type2,2,7956
2,High,type2,1,7957
6,High,type2,1,7958
1,High,type1,3,7959
4,Low,type3,0,7960
5,High,type1,1,7961
3,Low,type2,1,7962
5,Low,type3,0,7963
4,High,type3,3,7964
1,Low,type3,3,7965
5,High,type3,0,7966
3,Low,type2,1,7967
5,High,type2,1,7968
6,Low,type3,0,7969
4,High,type2,1,7970
6,High,type1,3,7971
1,Low,type3,0,7972
6,High,type3,1,7973
3,Low,type1,0,7974
4,Low,type1,0,7975
2,Low,type2,2,7976
5,Low,type3,3,7977
1,High,type2,3,7978
6,High,type2,1,7979
6,Low,type3,1,7980
4,Low,type1,3,7981
2,High,type2,0,7982
2,Low,type2,3,7983
6,Low,type1,3,7984
1,Low,type2,3,7985
6,Low,type1,2,7986
6,High,type1,0,7987
6,Low,type1,2,7988
6,Low,type2,3,7989
4,High,type3,0,7990
3,Low,type2,1,7991
1,Low,type1,0,7992
4,High,type3,2,7993
2,High,type2,1,7994
6,High,type1,2,7995
3,High,type3,1,7996
3,High,type1,1,7997
4,Low,type3,3,7998
4,Low,type3,1,7999
5,High,type1,2,8000
2,High,type1,0,8001
1,High,type1,1,8002
2,High,type1,1,8003
5,High,type3,2,8004
3,High,type3,1,8005
6,Low,type1,2,8006
4,High,type3,2,8007
2,High,type3,1,8008
5,High,type3,3,8009
3,Low,type1,3,8010
2,High,type3,0,8011
6,High,type1,3,8012
4,High,type3,2,8013
6,High,type1,1,8014
6,Low,type3,2,8015
1,Low,type3,2,8016
4,Low,type3,1,8017
5,Low,type3,0,8018
4,Low,type1,1,8019
1,High,type2,1,8020
4,Low,type1,1,8021
5,Low,type2,2,8022
3,High,type2,1,8023
4,Low,type2,0,8024
5,Low,type1,3,8025
1,High,type3,2,8026
3,High,type1,1,8027
3,Low,type3,1,8028
6,Low,type3,1,8029
3,High,type1,1,8030
1,Low,type3,2,8031
1,Low,type1,1,8032
2,Low,type2,3,8033
3,Low,type1,1,8034
6,High,type1,3,8035
5,Low,type1,0,8036
2,High,type3,0,8037
4,High,type1,0,8038
1,High,type1,1,8039
5,Low,type2,1,8040
6,Low,type3,3,8041
1,High,type3,1,8042
3,Low,type3,1,8043
1,High,type3,2,8044
2,High,type3,2,8045
5,High,type1,2,8046
2,Low,type1,0,8047
2,High,type3,1,8048
4,High,type2,2,8049
4,High,type1,3,8050
5,Low,type3,2,8051
2,Low,type3,1,8052
1,Low,type3,2,8053
4,Low,type3,3,8054
4,High,type1,2,8055
6,High,type3,1,8056
1,High,type2,1,8057
6,High,type2,0,8058
4,High,type3,3,8059
1,High,type1,1,8060
6,Low,type3,1,8061
3,High,type3,2,8062
4,Low,type1,3,8063
5,Low,type3,2,8064
2,High,type1,0,8065
1,Low,type1,3,8066
5,Low,type2,1,8067
6,High,type3,3,8068
2,High,type1,1,8069
4,Low,type3,0,8070
3,High,type3,0,8071
2,High,type1,2,8072
1,Low,type3,0,8073
2,High,type1,2,8074
5,Low,type1,3,8075
5,High,type2,1,8076
6,Low,type2,2,8077
4,Low,type1,0,8078
1,Low,type1,1,8079
1,High,type2,3,8080
6,Low,type1,1,8081
1,High,type2,0,8082
1,Low,type2,0,8083
2,Low,type2,2,8084
2,High,type3,1,8085
2,High,type1,1,8086
5,High,type1,3,8087
6,Low,type3,0,8088
6,Low,type1,2,8089
2,Low,type3,0,8090
2,Low,type3,0,8091
1,High,type3,3,8092
6,Low,type3,3,8093
1,High,type3,0,8094
4,Low,type3,0,8095
6,Low,type1,1,8096
6,Low,type3,0,8097
6,High,type2,2,8098
6,High,type3,0,8099
1,Low,type3,3,8100
5,Low,type1,2,8101
1,Low,type3,3,8102
2,High,type1,0,8103
3,Low,type1,1,8104
5,High,type2,3,8105
1,Low,type1,0,8106
3,High,type3,0,8107
1,Low,type1,2,8108
1,High,type2,3,8109
4,High,type3,3,8110
2,Low,type2,3,8111
6,Low,type2,2,8112
6,High,type3,0,8113
5,Low,type2,3,8114
4,High,type1,1,8115
5,High,type3,3,8116
4,High,type3,3,8117
4,High,type2,1,8118
3,Low,type1,0,8119
5,Low,type2,0,8120
1,High,type1,1,8121
5,Low,type3,2,8122
4,Low,type2,3,8123
3,High,type2,2,8124
2,High,type1,2,8125
6,Low,type3,2,8126
3,Low,type3,3,8127
4,High,type1,3,8128
1,High,type3,0,8129
3,Low,type1,2,8130
6,High,type3,3,8131
3,Low,type2,3,8132
4,High,type3,1,8133
3,High,type2,0,8134
3,High,type3,3,8135
5,High,type3,3,8136
3,Low,type2,3,8137
1,Low,type2,0,8138
3,High,type2,2,8139
3,High,type2,1,8140
1,High,type2,3,8141
2,High,type2,2,8142
2,High,type2,1,8143
4,High,type2,1,8144
1,Low,type1,3,8145
5,High,type3,2,8146
5,Low,type2,0,8147
2,Low,type2,0,8148
6,Low,type3,0,8149
1,Low,type1,3,8150
6,High,type1,1,8151
4,Low,type1,1,8152
2,High,type1,1,8153
6,High,type1,1,8154
1,Low,type2,2,8155
4,Low,type1,0,8156
1,High,type3,0,8157
4,Low,type3,0,8158
2,High,type2,3,8159
2,Low,type2,0,8160
3,High,type1,0,8161
2,High,type3,3,8162
6,High,type2,1,8163
5,Low,type1,0,8164
3,High,type3,2,8165
1,Low,type1,0,8166
5,Low,type3,2,8167
2,Low,type2,3,8168
2,High,type2,1,8169
3,Low,type3,2,8170
4,Low,type1,2,8171
2,High,type3,3,8172
1,High,type2,1,8173
6,High,type2,0,8174
6,Low,type3,1,8175
2,High,type2,3,8176
5,High,type3,3,8177
6,High,type1,1,8178
2,Low,type3,0,8179
2,Low,type3,1,8180
1,High,type2,2,8181
4,Low,type1,1,8182
1,High,type3,2,8183
4,High,type1,1,8184
2,Low,type2,3,8185
3,High,type2,3,8186
3,High,type2,0,8187
6,Low,type1,3,8188
4,High,type1,3,8189
1,Low,type2,3,8190
1,Low,type2,0,8191
6,Low,type1,3,8192
6,High,type3,3,8193
3,High,type3,1,8194
1,Low,type3,3,8195
6,Low,type1,1,8196
1,High,type1,0,8197
1,Low,type2,0,8198
3,Low,type2,0,8199
1,Low,type3,0,8200
1,Low,type1,0,8201
2,Low,type1,3,8202
5,Low,type2,3,8203
1,High,type1,0,8204
2,High,type3,0,8205
1,High,type3,1,8206
5,High,type1,3,8207
1,Low,type3,3,8208
6,Low,type1,0,8209
2,High,type3,3,8210
2,Low,type2,0,8211
4,Low,type2,2,8212
6,High,type2,3,8213
1,Low,type2,3,8214
6,Low,type1,0,8215
1,High,type3,0,8216
5,Low,type3,3,8217
3,Low,type3,2,8218
6,High,type1,3,8219
3,High,type3,3,8220
4,High,type1,3,8221
6,High,type1,2,8222
1,High,type1,3,8223
1,High,type3,1,8224
5,Low,type2,0,8225
3,High,type3,0,8226
4,High,type2,1,8227
2,Low,type2,2,8228
2,High,type3,2,8229
6,High,type3,1,8230
4,Low,type1,0,8231
1,High,type3,3,8232
5,Low,type2,1,8233
1,High,type3,0,8234
5,High,type3,2,8235
3,High,type1,2,8236
3,Low,type3,3,8237
5,High,type1,1,8238
4,Low,type1,1,8239
2,High,type2,1,8240
1,Low,type1,3,8241
3,High,type3,0,8242
3,Low,type1,3,8243
4,Low,type3,1,8244
4,High,type2,3,8245
6,High,type3,0,8246
2,High,type3,2,8247
4,Low,type2,2,8248
2,Low,type1,3,8249
4,High,type1,2,8250
3,Low,type1,1,8251
4,High,type3,0,8252
4,High,type1,0,8253
2,Low,type2,2,8254
4,High,type2,3,8255
5,High,type1,2,8256
5,High,type2,3,8257
6,High,type1,1,8258
4,Low,type3,3,8259
1,Low,type1,3,8260
3,Low,type1,1,8261
6,High,type2,1,8262
3,Low,type1,3,8263
1,Low,type3,3,8264
6,Low,type2,1,8265
3,High,type2,1,8266
6,High,type3,1,8267
4,Low,type3,0,8268
2,High,type2,0,8269
3,High,type2,2,8270
4,High,type1,3,8271
2,High,type2,2,8272
6,High,type1,3,8273
4,Low,type2,1,8274
2,Low,type2,3,8275
3,Low,type1,0,8276
4,Low,type3,1,8277
2,High,type1,2,8278
4,High,type2,1,8279
1,Low,type1,0,8280
2,High,type2,3,8281
3,Low,type1,2,8282
1,Low,type3,3,8283
6,High,type1,1,8284
5,Low,type2,0,8285
4,Low,type1,2,8286
1,Low,type2,2,8287
3,Low,type1,2,8288
5,Low,type2,0,8289
2,High,type2,0,8290
5,High,type1,0,8291
4,High,type2,2,8292
6,High,type2,3,8293
2,High,type1,3,8294
6,Low,type1,1,8295
5,Low,type3,1,8296
6,Low,type1,1,8297
1,High,type3,0,8298
3,Low,type2,0,8299
1,Low,type3,0,8300
5,Low,type1,1,8301
5,High,type3,1,8302
4,Low,type1,0,8303
3,High,type2,3,8304
5,High,type2,2,8305
1,High,type2,1,8306
4,High,type1,2,8307
1,High,type1,0,8308
5,High,type1,0,8309
5,High,type2,1,8310
1,Low,type1,2,8311
3,Low,type3,3,8312
4,High,type1,2,8313
4,High,type1,1,8314
1,High,type1,2,8315
4,High,type2,1,8316
1,High,type3,2,8317
6,Low,type1,3,8318
4,Low,type1,0,8319
3,Low,type1,0,8320
2,High,type3,0,8321
4,Low,type2,2,8322
3,High,type2,1,8323
2,Low,type3,2,8324
6,Low,type3,1,8325
6,Low,type2,2,8326
6,High,type3,0,8327
3,Low,type3,0,8328
4,High,type2,0,8329
6,High,type2,2,8330
2,Low,type2,2,8331
2,Low,type3,3,8332
3,Low,type3,1,8333
6,High,type1,1,8334
5,Low,type2,2,8335
3,High,type1,1,8336
5,High,type3,1,8337
6,Low,type2,1,8338
2,Low,type2,2,8339
3,High,type1,3,8340
6,High,type1,0,8341
3,Low,type2,0,8342
1,High,type1,3,8343
1,High,type2,3,8344
6,High,type3,3,8345
4,Low,type2,1,8346
2,Low,type2,0,8347
5,High,type1,1,8348
2,High,type3,2,8349
6,High,type1,2,8350
2,High,type2,2,8351
4,High,type1,1,8352
5,High,type3,2,8353
1,High,type1,2,8354
5,Low,type2,3,8355
4,High,type2,2,8356
1,Low,type1,3,8357
1,High,type3,3,8358
3,High,type2,3,8359
4,High,type1,3,8360
3,High,type3,3,8361
5,High,type1,1,8362
2,High,type2,0,8363
6,High,type1,0,8364
2,Low,type1,3,8365
6,Low,type3,2,8366
2,Low,type3,1,8367
3,High,type1,2,8368
6,Low,type2,1,8369
2,High,type2,0,8370
4,Low,type2,0,8371
5,High,type1,3,8372
4,Low,type2,1,8373
3,Low,type2,0,8374
2,Low,type3,0,8375
2,Low,type2,2,8376
1,Low,type3,2,8377
3,Low,type3,2,8378
1,High,type2,0,8379
4,Low,type1,1,8380
1,Low,type1,0,8381
1,High,type1,0,8382
1,Low,type1,2,8383
1,Low,type2,2,8384
5,Low,type1,3,8385
6,High,type3,2,8386
3,Low,type2,1,8387
1,Low,type3,0,8388
5,Low,type3,2,8389
2,Low,type2,0,8390
6,Low,type2,2,8391
6,Low,type2,3,8392
4,High,type2,0,8393
1,Low,type3,1,8394
5,High,type1,3,8395
6,High,type1,3,8396
4,High,type2,2,8397
2,Low,type1,1,8398
2,High,type2,3,8399
6,Low,type1,0,8400
6,Low,type2,0,8401
2,Low,type1,3,8402
5,High,type1,2,8403
4,Low,type3,1,8404
4,High,type1,2,8405
6,High,type3,3,8406
5,Low,type3,3,8407
1,High,type1,1,8408
3,High,type2,1,8409
4,High,type2,2,8410
5,Low,type1,3,8411
1,High,type3,0,8412
2,High,type3,3,8413
2,Low,type1,1,8414
2,Low,type2,3,8415
3,Low,type3,1,8416
1,High,type1,3,8417
5,High,type1,2,8418
1,High,type3,1,8419
4,High,type3,0,8420
1,High,type2,1,8421
6,Low,type1,3,8422
2,Low,type2,3,8423
5,Low,type3,2,8424
5,High,type3,3,8425
5,Low,type2,0,8426
2,High,type3,1,8427
3,High,type1,2,8428
6,Low,type1,1,8429
5,High,type3,0,8430
4,High,type1,0,8431
1,Low,type1,1,8432
6,Low,type1,3,8433
1,Low,type2,3,8434
5,Low,type1,0,8435
6,Low,type3,0,8436
1,Low,type1,0,8437
3,High,type1,2,8438
4,Low,type3,3,8439
1,Low,type1,1,8440
3,Low,type2,1,8441
5,High,type1,1,8442
3,High,type1,1,8443
2,High,type3,2,8444
3,Low,type3,1,8445
6,High,type2,2,8446
6,High,type2,2,8447
4,High,type1,2,8448
2,Low,type1,0,8449
6,High,type3,2,8450
6,High,type3,2,8451
3,Low,type2,1,8452
3,Low,type3,3,8453
3,High,type2,3,8454
6,High,type2,1,8455
2,Low,type2,3,8456
4,Low,type3,3,8457
2,High,type2,2,8458
5,Low,type3,2,8459
3,High,type3,3,8460
1,High,type3,0,8461
4,High,type3,0,8462
1,Low,type3,1,8463
5,High,type3,1,8464
4,High,type3,0,8465
1,High,type1,1,8466
1,High,type2,2,8467
4,High,type2,2,8468
4,Low,type3,3,8469
5,Low,type1,3,8470
3,Low,type1,1,8471
5,High,type2,1,8472
5,Low,type3,2,8473
5,Low,type1,0,8474
4,High,type3,0,8475
6,High,type1,0,8476
1,Low,type3,2,8477
2,Low,type1,0,8478
4,High,type1,1,8479
5,Low,type1,1,8480
1,High,type2,0,8481
4,High,type2,3,8482
5,High,type3,3,8483
2,Low,type2,3,8484
3,High,type1,2,8485
2,High,type1,3,8486
3,High,type1,3,8487
3,Low,type3,0,8488
6,Low,type1,0,8489
1,Low,type2,3,8490
5,Low,type1,2,8491
4,Low,type1,2,8492
6,Low,type3,2,8493
1,Low,type1,0,8494
4,Low,type2,2,8495
3,Low,type1,0,8496
6,High,type2,1,8497
6,Low,type1,0,8498
2,High,type2,3,8499
6,High,type2,1,8500
6,High,type3,1,8501
5,Low,type1,2,8502
1,High,type1,1,8503
2,High,type2,1,8504
6,High,type2,0,8505
6,High,type1,1,8506
3,Low,type3,1,8507
1,High,type3,1,8508
1,High,type1,1,8509
5,Low,type1,1,8510
2,Low,type3,0,8511
4,Low,type2,2,8512
2,Low,type3,1,8513
5,Low,type2,1,8514
1,Low,type1,1,8515
6,High,type3,1,8516
2,Low,type1,2,8517
3,High,type2,1,8518
2,Low,type3,3,8519
6,Low,type2,2,8520
2,High,type1,1,8521
5,Low,type1,0,8522
1,Low,type3,2,8523
1,High,type1,1,8524
1,Low,type1,3,8525
3,Low,type1,1,8526
4,Low,type1,3,8527
2,Low,type1,0,8528
5,High,type1,3,8529
3,Low,type2,2,8530
5,Low,type3,1,8531
3,High,type2,2,8532
6,High,type1,0,8533
2,High,type1,1,8534
5,High,type1,1,8535
4,Low,type3,0,8536
2,Low,type2,1,8537
3,High,type2,0,8538
1,High,type1,1,8539
5,Low,type1,2,8540
2,High,type1,1,8541
6,High,type3,1,8542
1,High,type3,1,8543
4,Low,type1,3,8544
1,Low,type2,3,8545
5,Low,type3,2,8546
5,Low,type3,1,8547
4,High,type1,0,8548
6,High,type1,2,8549
1,High,type3,1,8550
3,Low,type1,1,8551
4,High,type3,1,8552
3,High,type2,3,8553
5,High,type3,0,8554
4,Low,type2,3,8555
6,High,type2,0,8556
1,Low,type3,1,8557
2,Low,type3,0,8558
1,High,type1,0,8559
5,High,type1,2,8560
5,High,type1,3,8561
6,High,type2,2,8562
4,High,type1,1,8563
1,Low,type2,2,8564
1,Low,type2,2,8565
1,High,type1,2,8566
6,High,type3,3,8567
5,High,type1,1,8568
6,Low,type1,2,8569
4,High,type3,2,8570
3,Low,type3,3,8571
3,High,type1,3,8572
3,High,type2,2,8573
2,High,type2,3,8574
1,High,type1,3,8575
5,Low,type3,2,8576
3,Low,type1,2,8577
1,Low,type3,1,8578
2,Low,type3,0,8579
1,Low,type3,2,8580
6,Low,type1,1,8581
1,Low,type2,3,8582
2,Low,type1,0,8583
3,High,type2,1,8584
6,Low,type2,2,8585
4,High,type2,3,8586
6,Low,type2,0,8587
5,High,type2,3,8588
6,High,type2,3,8589
5,Low,type1,2,8590
1,Low,type1,3,8591
1,Low,type3,2,8592
4,High,type2,1,8593
3,High,type2,0,8594
6,Low,type3,3,8595
1,High,type2,0,8596
4,Low,type3,0,8597
5,High,type1,1,8598
6,High,type2,1,8599
4,Low,type2,2,8600
3,High,type1,1,8601
6,Low,type2,3,8602
6,Low,type2,2,8603
2,High,type2,0,8604
3,Low,type2,2,8605
2,High,type1,1,8606
5,Low,type3,3,8607
2,High,type2,1,8608
4,Low,type1,0,8609
6,Low,type3,3,8610
5,High,type1,3,8611
4,Low,type1,1,8612
6,High,type3,3,8613
4,Low,type2,0,8614
6,High,type3,2,8615
3,High,type2,0,8616
6,High,type3,0,8617
1,Low,type1,2,8618
4,Low,type3,3,8619
5,Low,type1,0,8620
3,High,type2,0,8621
4,Low,type1,2,8622
3,High,type3,0,8623
3,Low,type2,1,8624
1,Low,type3,3,8625
3,High,type2,1,8626
3,High,type3,1,8627
1,High,type1,1,8628
2,High,type2,3,8629
1,Low,type2,2,8630
1,Low,type2,0,8631
5,Low,type2,3,8632
4,High,type2,2,8633
1,High,type2,0,8634
1,Low,type3,0,8635
1,Low,type3,0,8636
2,Low,type3,3,8637
3,High,type3,0,8638
3,High,type2,1,8639
3,Low,type3,1,8640
6,Low,type2,3,8641
5,High,type2,2,8642
5,Low,type2,1,8643
6,High,type1,3,8644
3,High,type2,2,8645
4,Low,type3,0,8646
5,Low,type3,1,8647
1,High,type1,0,8648
2,High,type3,2,8649
1,High,type2,2,8650
6,Low,type2,1,8651
6,Low,type1,2,8652
3,Low,type1,0,8653
3,High,type2,1,8654
4,Low,type2,2,8655
2,High,type1,3,8656
4,High,type3,0,8657
1,Low,type2,1,8658
6,High,type1,0,8659
5,High,type2,3,8660
2,High,type1,0,8661
3,High,type1,1,8662
4,High,type2,0,8663
6,High,type2,3,8664
5,High,type2,1,8665
2,High,type2,0,8666
2,Low,type1,1,8667
3,Low,type3,0,8668
6,High,type2,1,8669
5,High,type2,3,8670
4,High,type3,1,8671
3,High,type3,0,8672
6,Low,type1,0,8673
4,High,type3,2,8674
3,High,type3,1,8675
6,Low,type2,3,8676
5,Low,type1,3,8677
4,Low,type1,1,8678
3,Low,type2,2,8679
4,Low,type3,0,8680
5,Low,type3,1,8681
3,Low,type3,1,8682
5,Low,type1,0,8683
4,High,type2,3,8684
1,Low,type3,2,8685
5,Low,type2,1,8686
5,High,type3,3,8687
1,Low,type1,1,8688
5,Low,type2,0,8689
4,High,type2,0,8690
6,Low,type1,3,8691
6,High,type2,3,8692
4,Low,type1,0,8693
3,Low,type2,1,8694
5,Low,type3,3,8695
4,Low,type3,1,8696
1,High,type2,0,8697
5,High,type1,3,8698
5,High,type1,1,8699
5,Low,type2,1,8700
4,High,type3,2,8701
2,High,type2,0,8702
4,Low,type1,0,8703
4,High,type2,0,8704
3,Low,type2,1,8705
4,High,type3,1,8706
6,Low,type2,2,8707
5,High,type1,2,8708
5,High,type2,2,8709
2,High,type1,2,8710
1,Low,type1,1,8711
5,Low,type1,0,8712
2,Low,type1,2,8713
2,High,type2,1,8714
3,High,type1,3,8715
4,Low,type2,3,8716
5,Low,type3,0,8717
2,High,type1,2,8718
1,High,type2,2,8719
1,Low,type3,3,8720
5,High,type3,1,8721
5,High,type2,1,8722
4,High,type2,2,8723
2,Low,type2,1,8724
2,Low,type2,0,8725
4,High,type1,1,8726
4,High,type1,2,8727
4,Low,type3,1,8728
4,Low,type1,0,8729
3,Low,type2,1,8730
3,High,type1,0,8731
5,High,type1,3,8732
4,High,type1,2,8733
3,Low,type1,2,8734
2,Low,type2,3,8735
3,High,type1,1,8736
2,High,type2,0,8737
3,Low,type1,0,8738
4,High,type2,1,8739
4,High,type2,3,8740
1,High,type2,3,8741
5,High,type3,3,8742
4,Low,type1,3,8743
2,Low,type1,2,8744
6,Low,type3,1,8745
1,High,type1,1,8746
5,High,type1,3,8747
4,Low,type1,1,8748
5,Low,type1,2,8749
4,Low,type3,2,8750
5,Low,type1,2,8751
3,High,type2,0,8752
6,Low,type3,1,8753
3,High,type3,0,8754
2,Low,type1,3,8755
5,High,type1,3,8756
1,Low,type1,1,8757
5,High,type1,2,8758
6,High,type1,0,8759
1,Low,type3,3,8760
5,High,type1,0,8761
4,Low,type1,1,8762
1,Low,type2,2,8763
5,Low,type1,0,8764
4,High,type1,0,8765
5,High,type1,1,8766
6,Low,type2,1,8767
2,High,type1,1,8768
6,Low,type3,0,8769
4,High,type1,0,8770
3,High,type1,3,8771
4,Low,type2,2,8772
2,High,type3,0,8773
5,Low,type2,0,8774
5,High,type1,1,8775
2,High,type1,0,8776
2,Low,type3,3,8777
3,Low,type3,1,8778
1,Low,type2,1,8779
2,Low,type1,1,8780
6,Low,type3,2,8781
2,High,type2,2,8782
2,Low,type3,3,8783
4,High,type2,2,8784
6,High,type3,0,8785
6,Low,type3,0,8786
5,High,type1,0,8787
