age,gender,work,householdID
13,false,retraite,7190
24,true,ecolier,7190
25,false,retraite,7190
18,true,enseignant,7190
22,false,conducteur,7190
11,true,artisant,7191
78,false,militaire,7191
54,true,ecolier,7191
28,true,enseignant,7191
47,true,ouvrier,7191
17,true,artisant,7191
8,true,militaire,7192
30,true,ouvrier_agricole,7192
62,true,retraite,7193
70,false,retraite,7193
35,true,employe_prive,7193
14,false,agriculteur,7193
21,false,enseignant,7194
3,true,agriculteur,7194
56,false,artisant,7194
20,true,retraite,7195
34,true,ouvrier,7195
80,false,artisant,7195
88,true,sans_activite,7195
27,true,retraite,7196
81,true,employe_prive,7196
28,false,ouvrier_agricole,7196
61,false,ouvrier,7196
60,false,conducteur,7197
54,false,artisant,7198
39,false,ouvrier_batiment,7198
26,false,conducteur,7198
21,true,enseignant,7198
17,false,ouvrier,7198
17,true,ouvrier_batiment,7198
18,true,conducteur,7199
78,true,employe_prive,7199
0,true,ouvrier_batiment,7199
23,false,artisant,7200
28,false,artisant,7200
28,false,ouvrier,7200
43,true,agriculteur,7200
9,false,ouvrier_batiment,7200
33,true,retraite,7200
16,true,employe_prive,7201
27,false,ouvrier_agricole,7201
22,false,conducteur,7201
22,false,enseignant,7201
36,true,retraite,7202
24,false,retraite,7203
22,true,ouvrier_batiment,7203
56,true,employe_prive,7203
7,true,employe_prive,7203
78,true,ouvrier_batiment,7203
1,true,commercant,7203
45,false,artisant,7204
60,true,retraite,7205
4,false,ouvrier_batiment,7205
5,false,ouvrier_agricole,7205
40,false,ouvrier_agricole,7205
34,true,sans_activite,7206
26,false,employe_prive,7206
76,true,agriculteur,7206
41,true,ouvrier_agricole,7206
20,false,ouvrier_batiment,7207
45,false,ecolier,7208
1,false,ecolier,7208
85,false,agriculteur,7209
79,false,artisant,7209
88,true,ouvrier_batiment,7210
63,false,retraite,7210
32,true,conducteur,7210
100,true,ecolier,7211
52,true,ecolier,7211
29,true,employe_prive,7211
74,true,militaire,7211
10,true,militaire,7211
12,false,ecolier,7212
22,true,conducteur,7212
30,false,ouvrier_agricole,7213
28,true,artisant,7213
79,false,enseignant,7213
17,false,artisant,7213
52,false,ouvrier_batiment,7213
35,false,sans_activite,7214
12,false,ouvrier_agricole,7214
77,true,employe_prive,7214
88,true,ouvrier_agricole,7215
11,false,agriculteur,7215
73,true,ecolier,7216
30,false,retraite,7217
26,true,ouvrier,7218
68,true,commercant,7218
15,true,enseignant,7218
19,true,militaire,7219
53,true,commercant,7220
60,true,artisant,7221
19,true,ouvrier_agricole,7221
23,false,sans_activite,7221
17,true,employe_prive,7221
57,false,sans_activite,7221
20,false,commercant,7221
82,false,ouvrier_agricole,7222
9,true,conducteur,7222
23,false,conducteur,7223
55,false,agriculteur,7223
69,true,ouvrier_agricole,7223
24,true,artisant,7223
16,false,ouvrier,7223
52,true,employe_prive,7224
21,false,ouvrier_batiment,7225
78,true,agriculteur,7225
20,true,sans_activite,7225
76,false,conducteur,7226
25,false,ouvrier_batiment,7226
63,true,ouvrier_batiment,7227
17,true,ecolier,7227
28,false,artisant,7227
75,false,enseignant,7227
53,false,ouvrier_batiment,7227
62,true,agriculteur,7228
76,false,ouvrier,7228
27,true,ouvrier_agricole,7228
27,false,commercant,7228
22,false,ecolier,7228
27,false,ouvrier_agricole,7229
96,false,ouvrier_batiment,7229
76,true,militaire,7229
28,false,employe_prive,7229
22,false,ouvrier_batiment,7229
77,true,sans_activite,7230
49,false,ecolier,7230
17,false,conducteur,7230
23,false,agriculteur,7231
20,false,employe_prive,7231
20,false,conducteur,7232
78,false,artisant,7232
81,false,militaire,7232
27,true,employe_prive,7232
63,true,retraite,7233
19,false,sans_activite,7233
17,false,retraite,7234
76,false,militaire,7234
53,true,ecolier,7235
86,false,conducteur,7235
63,false,ouvrier_agricole,7235
26,false,retraite,7235
69,false,ouvrier_batiment,7235
77,false,employe_prive,7235
13,true,sans_activite,7236
16,true,retraite,7236
72,false,artisant,7236
68,false,conducteur,7236
20,true,ouvrier_agricole,7237
13,true,ecolier,7237
4,true,artisant,7237
25,false,agriculteur,7237
53,false,ouvrier,7237
3,false,ecolier,7238
75,true,militaire,7238
33,true,ouvrier,7239
42,true,agriculteur,7239
17,false,commercant,7239
10,true,ecolier,7239
24,false,enseignant,7239
51,false,enseignant,7239
87,true,sans_activite,7240
26,true,agriculteur,7240
95,false,ecolier,7241
77,true,agriculteur,7241
26,false,conducteur,7241
28,true,sans_activite,7241
92,false,ecolier,7242
51,false,commercant,7242
39,false,ouvrier_agricole,7242
17,true,artisant,7242
22,false,retraite,7242
42,true,retraite,7243
8,false,artisant,7244
24,true,ouvrier,7244
56,true,militaire,7244
18,true,ouvrier_batiment,7244
40,false,agriculteur,7244
69,true,ecolier,7245
13,false,ecolier,7245
21,true,enseignant,7245
55,true,ouvrier_batiment,7246
6,true,agriculteur,7246
52,true,retraite,7246
75,false,employe_prive,7246
14,true,militaire,7246
38,true,ouvrier,7247
54,true,ouvrier_agricole,7247
6,false,conducteur,7248
8,false,ouvrier,7248
16,false,ecolier,7248
57,false,ecolier,7248
21,true,commercant,7248
6,false,employe_prive,7249
3,true,artisant,7249
44,false,conducteur,7249
44,true,militaire,7249
76,false,sans_activite,7250
54,true,conducteur,7250
30,true,ouvrier_agricole,7250
26,false,employe_prive,7250
82,false,employe_prive,7250
9,true,militaire,7250
84,true,sans_activite,7251
10,false,agriculteur,7251
78,false,ouvrier,7251
30,true,commercant,7251
56,false,ouvrier_agricole,7251
52,false,agriculteur,7251
4,false,agriculteur,7252
16,false,retraite,7252
77,true,agriculteur,7253
84,false,enseignant,7254
25,true,conducteur,7254
26,true,agriculteur,7254
13,false,conducteur,7254
81,true,militaire,7255
25,false,retraite,7255
61,true,employe_prive,7256
22,true,employe_prive,7256
22,false,ouvrier,7256
58,true,enseignant,7256
29,true,conducteur,7257
75,true,conducteur,7257
19,false,conducteur,7257
17,true,enseignant,7257
21,false,ouvrier_batiment,7258
21,true,sans_activite,7258
79,false,conducteur,7258
21,true,ecolier,7258
77,false,enseignant,7258
17,false,retraite,7259
11,false,ouvrier,7259
54,false,enseignant,7259
8,true,retraite,7259
79,true,agriculteur,7259
94,false,ouvrier,7260
64,false,ouvrier_batiment,7261
60,false,commercant,7261
21,true,agriculteur,7261
24,true,ouvrier_batiment,7261
7,true,ouvrier,7262
16,false,sans_activite,7262
79,false,commercant,7262
29,true,sans_activite,7262
89,true,agriculteur,7262
97,false,ouvrier_agricole,7262
21,false,enseignant,7263
62,true,ecolier,7264
3,true,militaire,7264
28,false,conducteur,7264
96,false,ouvrier_agricole,7264
90,false,conducteur,7265
65,false,ecolier,7265
96,true,retraite,7265
85,false,militaire,7265
57,false,ecolier,7265
23,false,ecolier,7265
93,true,ouvrier_agricole,7266
72,false,retraite,7266
14,false,ouvrier,7266
87,false,agriculteur,7266
32,true,artisant,7267
31,true,employe_prive,7267
88,true,enseignant,7267
79,true,employe_prive,7267
20,false,ecolier,7267
57,true,enseignant,7267
80,false,sans_activite,7268
36,false,artisant,7269
75,false,artisant,7269
59,false,conducteur,7269
77,true,sans_activite,7270
17,false,ouvrier,7270
16,false,militaire,7271
28,false,ecolier,7271
63,true,militaire,7271
15,false,agriculteur,7271
98,true,ouvrier_batiment,7272
27,false,enseignant,7272
59,false,ouvrier_agricole,7272
24,false,ouvrier_batiment,7272
55,true,ecolier,7272
55,false,commercant,7273
56,true,sans_activite,7273
29,true,commercant,7273
23,false,sans_activite,7273
18,true,enseignant,7273
71,false,ouvrier_batiment,7274
57,false,ouvrier_agricole,7274
22,false,ecolier,7274
22,false,employe_prive,7274
51,true,enseignant,7274
85,true,enseignant,7275
3,true,retraite,7275
18,false,conducteur,7276
81,false,ecolier,7276
22,false,enseignant,7276
69,true,militaire,7276
26,true,agriculteur,7277
15,false,enseignant,7277
27,true,ouvrier_batiment,7277
45,false,retraite,7278
47,true,retraite,7279
77,true,employe_prive,7279
63,true,enseignant,7280
26,false,militaire,7280
51,false,sans_activite,7280
22,true,artisant,7280
47,true,enseignant,7280
79,true,enseignant,7281
27,true,ecolier,7281
30,false,militaire,7282
23,true,artisant,7282
77,true,sans_activite,7282
61,false,conducteur,7282
44,true,employe_prive,7282
89,false,conducteur,7283
38,false,conducteur,7284
8,false,militaire,7284
76,true,commercant,7284
22,true,artisant,7284
39,true,employe_prive,7284
65,false,agriculteur,7284
22,false,sans_activite,7285
80,false,retraite,7285
44,true,sans_activite,7285
23,true,ouvrier_agricole,7286
11,true,sans_activite,7286
57,false,ecolier,7286
20,false,ouvrier_batiment,7286
22,false,ouvrier_agricole,7286
51,true,conducteur,7286
32,false,agriculteur,7287
79,true,militaire,7287
11,true,conducteur,7287
61,true,ouvrier_agricole,7288
88,false,sans_activite,7288
52,false,ecolier,7289
9,false,commercant,7289
30,true,retraite,7290
14,false,enseignant,7290
33,true,agriculteur,7290
77,true,artisant,7290
48,false,ecolier,7291
88,true,ouvrier_agricole,7291
94,false,ouvrier,7291
54,false,ouvrier_batiment,7292
76,false,enseignant,7293
22,false,retraite,7294
26,false,agriculteur,7294
14,true,ouvrier,7295
23,true,retraite,7295
22,true,enseignant,7295
78,true,militaire,7295
18,true,enseignant,7295
12,false,commercant,7295
24,false,enseignant,7296
92,false,artisant,7296
7,true,sans_activite,7296
57,false,conducteur,7296
35,true,ouvrier_batiment,7297
28,true,ecolier,7297
14,true,militaire,7297
16,true,artisant,7297
29,true,sans_activite,7297
29,false,militaire,7297
63,true,conducteur,7298
77,true,employe_prive,7298
29,false,retraite,7298
6,false,enseignant,7298
34,false,ouvrier,7298
40,true,ouvrier_agricole,7298
78,false,ouvrier_batiment,7299
23,true,artisant,7300
27,true,artisant,7300
79,true,ecolier,7300
29,false,ouvrier_batiment,7300
68,true,employe_prive,7300
28,false,artisant,7301
17,true,artisant,7301
66,false,employe_prive,7301
98,true,retraite,7302
91,true,ouvrier_agricole,7302
59,true,commercant,7302
20,true,retraite,7302
95,true,militaire,7302
97,true,employe_prive,7302
80,true,ecolier,7303
53,true,ouvrier,7303
26,true,employe_prive,7304
45,false,militaire,7304
23,false,employe_prive,7305
26,false,ouvrier_batiment,7305
96,false,ouvrier,7305
79,false,conducteur,7305
72,false,enseignant,7305
85,true,sans_activite,7305
27,false,militaire,7306
21,false,sans_activite,7306
44,true,ouvrier,7307
80,false,ecolier,7307
8,false,commercant,7308
21,true,conducteur,7308
72,false,ouvrier_agricole,7308
60,false,agriculteur,7308
44,false,enseignant,7308
51,true,agriculteur,7309
79,false,agriculteur,7309
78,false,employe_prive,7310
69,true,militaire,7310
21,false,sans_activite,7310
78,true,artisant,7311
20,false,ouvrier,7311
53,false,enseignant,7311
99,true,retraite,7311
62,false,enseignant,7311
17,true,ouvrier_batiment,7312
77,true,commercant,7312
25,false,commercant,7312
21,false,retraite,7312
22,false,ecolier,7312
76,false,retraite,7312
57,false,ouvrier,7313
59,true,ouvrier_agricole,7313
3,true,commercant,7313
97,false,militaire,7313
11,false,ouvrier,7313
7,false,retraite,7313
95,true,commercant,7314
60,false,conducteur,7314
44,false,employe_prive,7314
21,true,ouvrier,7314
72,true,employe_prive,7315
25,true,ouvrier_batiment,7316
22,true,sans_activite,7316
99,true,ouvrier,7316
22,true,agriculteur,7316
72,true,conducteur,7317
21,true,employe_prive,7317
46,false,enseignant,7317
48,true,agriculteur,7317
83,false,conducteur,7317
50,false,ouvrier_batiment,7318
77,false,ouvrier,7319
4,true,sans_activite,7319
18,true,enseignant,7320
78,false,agriculteur,7320
22,false,sans_activite,7320
55,false,artisant,7320
41,true,retraite,7321
76,true,conducteur,7322
22,true,enseignant,7322
36,false,agriculteur,7322
92,false,artisant,7322
22,true,sans_activite,7322
17,true,ouvrier_batiment,7322
20,false,conducteur,7323
79,false,enseignant,7323
69,false,agriculteur,7324
73,false,agriculteur,7324
43,true,agriculteur,7324
69,true,sans_activite,7324
25,true,conducteur,7325
80,true,ouvrier,7326
25,true,employe_prive,7326
30,true,artisant,7326
94,false,ecolier,7326
7,false,commercant,7327
80,false,sans_activite,7327
26,true,retraite,7328
84,false,commercant,7328
99,false,retraite,7328
83,false,commercant,7328
25,false,employe_prive,7328
98,false,employe_prive,7329
77,false,ouvrier_agricole,7329
54,true,sans_activite,7329
78,false,ouvrier_agricole,7329
42,true,artisant,7330
53,true,ouvrier_agricole,7330
45,false,sans_activite,7330
16,false,sans_activite,7331
17,false,retraite,7331
27,true,retraite,7331
82,false,agriculteur,7331
63,false,employe_prive,7331
19,true,ecolier,7331
12,false,enseignant,7332
19,false,enseignant,7332
71,true,ecolier,7332
100,true,sans_activite,7333
67,false,commercant,7333
28,false,ouvrier,7333
51,false,employe_prive,7333
79,true,sans_activite,7333
1,false,ouvrier_agricole,7334
24,true,employe_prive,7334
55,true,agriculteur,7334
94,false,sans_activite,7335
17,false,agriculteur,7336
84,true,agriculteur,7336
68,false,agriculteur,7336
67,false,employe_prive,7336
99,false,ecolier,7336
0,false,agriculteur,7337
19,true,militaire,7337
42,false,ouvrier,7338
65,false,artisant,7339
78,true,agriculteur,7339
78,true,employe_prive,7339
93,false,artisant,7339
44,true,ouvrier_batiment,7339
26,true,sans_activite,7339
24,false,ecolier,7340
70,false,commercant,7340
85,true,conducteur,7340
0,true,militaire,7340
90,false,conducteur,7340
54,true,militaire,7341
53,false,ecolier,7341
52,true,retraite,7341
20,false,ouvrier,7342
86,false,employe_prive,7342
13,false,ouvrier,7342
96,false,enseignant,7342
86,true,employe_prive,7343
39,true,ouvrier,7343
80,true,enseignant,7343
5,false,artisant,7343
83,false,agriculteur,7343
17,true,ouvrier_batiment,7343
74,false,ouvrier,7344
30,false,artisant,7344
97,false,artisant,7344
77,false,artisant,7345
0,true,sans_activite,7345
92,false,commercant,7345
11,false,commercant,7345
57,false,agriculteur,7345
93,true,commercant,7345
53,true,militaire,7346
16,true,conducteur,7346
28,true,agriculteur,7346
51,true,sans_activite,7346
5,false,employe_prive,7346
16,true,employe_prive,7346
62,false,militaire,7347
7,false,sans_activite,7347
20,true,conducteur,7348
46,false,ouvrier_agricole,7348
3,true,conducteur,7349
26,true,ouvrier_batiment,7349
76,false,ouvrier,7350
77,false,ouvrier,7350
39,true,ouvrier_batiment,7350
57,false,militaire,7350
42,true,conducteur,7350
30,true,ouvrier_agricole,7351
55,false,ouvrier_agricole,7351
77,false,ouvrier_batiment,7351
59,false,agriculteur,7351
16,false,commercant,7352
23,true,militaire,7353
68,false,enseignant,7353
92,false,employe_prive,7353
77,true,militaire,7353
99,true,agriculteur,7353
14,true,retraite,7353
96,true,employe_prive,7354
80,true,ecolier,7354
22,false,ouvrier_batiment,7354
77,false,ouvrier_batiment,7354
26,true,agriculteur,7354
7,false,ouvrier,7355
27,false,enseignant,7355
26,false,conducteur,7355
27,true,militaire,7355
51,true,employe_prive,7355
51,true,agriculteur,7356
24,false,ouvrier_batiment,7357
96,false,ouvrier_batiment,7357
28,true,ouvrier,7357
27,true,ouvrier_agricole,7357
40,false,employe_prive,7357
82,false,ouvrier,7358
21,false,militaire,7359
28,false,agriculteur,7359
29,false,sans_activite,7359
46,false,agriculteur,7360
19,true,sans_activite,7360
90,false,ouvrier_agricole,7360
6,false,commercant,7361
87,false,artisant,7362
75,false,artisant,7362
22,false,sans_activite,7363
41,true,conducteur,7363
18,true,enseignant,7364
21,false,sans_activite,7364
58,false,sans_activite,7364
73,true,ouvrier,7365
91,true,ouvrier,7365
51,false,conducteur,7366
27,false,militaire,7366
1,false,conducteur,7367
78,true,employe_prive,7367
54,true,sans_activite,7367
30,false,retraite,7367
21,true,ecolier,7367
19,true,ecolier,7367
28,true,artisant,7368
55,true,sans_activite,7369
22,false,enseignant,7369
29,true,militaire,7369
55,false,ecolier,7369
76,false,agriculteur,7370
1,false,ouvrier,7370
56,false,sans_activite,7370
23,false,enseignant,7370
20,false,commercant,7370
2,false,ouvrier_agricole,7371
51,false,agriculteur,7371
78,true,commercant,7371
8,false,commercant,7371
30,true,sans_activite,7371
79,true,conducteur,7371
25,false,agriculteur,7372
37,true,ecolier,7373
92,false,agriculteur,7373
18,false,militaire,7373
24,false,commercant,7373
31,true,commercant,7374
56,true,ouvrier,7374
51,true,ouvrier_agricole,7374
21,false,militaire,7374
69,false,militaire,7375
60,false,retraite,7375
95,false,ouvrier_agricole,7375
27,false,agriculteur,7375
23,false,ouvrier,7375
28,false,artisant,7375
20,true,retraite,7376
57,true,retraite,7376
80,false,employe_prive,7376
14,true,agriculteur,7376
7,false,ouvrier,7376
79,true,agriculteur,7377
78,true,retraite,7378
25,false,sans_activite,7378
80,true,employe_prive,7378
84,true,sans_activite,7378
81,true,artisant,7379
8,false,sans_activite,7379
29,true,retraite,7379
31,true,artisant,7380
84,true,artisant,7380
8,false,artisant,7380
27,true,ouvrier_agricole,7380
79,true,enseignant,7380
22,true,sans_activite,7381
16,true,ecolier,7381
78,true,militaire,7381
21,false,enseignant,7382
82,false,ouvrier_agricole,7382
2,false,ouvrier_batiment,7382
56,true,conducteur,7382
16,false,sans_activite,7382
21,true,enseignant,7382
60,false,ecolier,7383
19,true,militaire,7383
18,false,agriculteur,7384
91,true,employe_prive,7384
77,false,militaire,7384
79,true,sans_activite,7384
6,true,agriculteur,7385
9,true,employe_prive,7385
83,false,militaire,7385
16,true,employe_prive,7385
75,true,ouvrier,7385
78,false,commercant,7386
76,false,agriculteur,7386
29,true,ouvrier_batiment,7386
23,false,employe_prive,7386
30,false,conducteur,7387
26,false,agriculteur,7387
53,true,ouvrier_agricole,7387
24,true,ecolier,7387
18,false,ecolier,7387
5,false,retraite,7387
63,true,ouvrier,7388
64,true,ouvrier_agricole,7388
78,false,conducteur,7388
97,true,artisant,7388
35,false,retraite,7388
84,true,enseignant,7389
27,false,militaire,7389
87,false,ecolier,7389
81,false,enseignant,7389
76,false,ouvrier_agricole,7389
46,true,militaire,7389
89,true,sans_activite,7390
18,true,agriculteur,7390
89,false,ecolier,7390
21,false,sans_activite,7390
29,false,conducteur,7390
4,false,retraite,7390
78,true,employe_prive,7391
34,true,retraite,7391
21,false,ouvrier_batiment,7392
61,false,retraite,7393
46,true,ouvrier,7393
18,true,enseignant,7393
79,false,agriculteur,7393
15,false,ouvrier_agricole,7393
20,false,militaire,7394
56,true,agriculteur,7394
20,true,commercant,7394
12,true,ouvrier_agricole,7395
62,false,ouvrier,7395
76,true,commercant,7395
47,true,sans_activite,7395
86,false,conducteur,7395
68,true,militaire,7395
25,true,ouvrier_agricole,7396
26,true,retraite,7396
52,true,retraite,7396
16,true,militaire,7397
63,false,enseignant,7397
21,true,ouvrier_batiment,7398
95,true,ouvrier_batiment,7398
22,true,artisant,7399
30,false,ecolier,7399
19,false,artisant,7399
10,true,sans_activite,7399
24,false,enseignant,7400
34,true,enseignant,7400
79,false,employe_prive,7400
20,true,militaire,7400
78,false,militaire,7400
76,false,ouvrier_batiment,7400
43,false,agriculteur,7401
6,true,sans_activite,7402
97,false,retraite,7403
26,false,artisant,7404
32,true,ouvrier_agricole,7404
77,false,enseignant,7404
45,true,sans_activite,7404
18,true,ouvrier_batiment,7405
38,true,retraite,7405
8,true,sans_activite,7405
44,true,ouvrier,7405
64,true,ouvrier_agricole,7405
92,true,retraite,7406
79,true,ouvrier_batiment,7406
80,true,agriculteur,7406
31,true,ecolier,7407
4,false,commercant,7407
57,false,ouvrier_agricole,7407
97,false,ecolier,7407
40,true,ouvrier_agricole,7408
77,true,retraite,7408
69,false,ouvrier_batiment,7408
25,true,militaire,7408
25,false,sans_activite,7408
29,true,employe_prive,7408
77,true,ouvrier,7409
0,false,artisant,7409
79,true,enseignant,7409
29,false,agriculteur,7409
25,false,sans_activite,7410
20,false,agriculteur,7410
80,false,ecolier,7410
57,false,enseignant,7411
6,false,ecolier,7412
44,true,employe_prive,7413
59,false,enseignant,7414
53,true,commercant,7414
85,false,ouvrier,7414
57,true,conducteur,7414
5,false,commercant,7414
100,false,commercant,7415
19,true,conducteur,7415
37,true,sans_activite,7415
49,true,sans_activite,7416
79,true,employe_prive,7416
77,false,sans_activite,7416
89,false,ecolier,7416
43,false,retraite,7416
41,false,employe_prive,7416
28,false,sans_activite,7417
24,false,ouvrier_batiment,7418
94,true,enseignant,7418
25,false,ouvrier,7418
24,false,artisant,7418
95,false,agriculteur,7418
23,false,sans_activite,7419
30,false,enseignant,7419
16,false,enseignant,7419
84,true,employe_prive,7420
65,true,ouvrier_batiment,7421
67,true,sans_activite,7421
100,false,retraite,7422
22,true,commercant,7422
97,false,artisant,7422
8,true,retraite,7422
22,true,ouvrier_agricole,7422
46,true,employe_prive,7422
19,true,sans_activite,7423
26,false,commercant,7423
17,false,ecolier,7423
57,false,artisant,7423
18,false,militaire,7423
88,false,ouvrier,7424
6,false,enseignant,7425
78,false,sans_activite,7425
85,true,enseignant,7425
79,false,artisant,7425
42,true,enseignant,7425
67,true,conducteur,7425
26,true,enseignant,7426
26,false,ouvrier_batiment,7426
20,true,retraite,7427
76,true,commercant,7428
13,true,employe_prive,7428
25,true,retraite,7428
78,true,ouvrier_batiment,7428
79,false,conducteur,7429
66,false,commercant,7429
21,true,retraite,7429
65,true,artisant,7429
27,false,enseignant,7430
52,false,ouvrier_batiment,7430
66,true,enseignant,7430
19,true,artisant,7430
3,true,artisant,7430
36,true,agriculteur,7431
22,true,agriculteur,7431
69,false,artisant,7431
65,true,agriculteur,7431
73,true,employe_prive,7431
69,true,militaire,7431
27,false,commercant,7432
67,true,conducteur,7432
22,true,ouvrier_agricole,7432
29,false,ouvrier_batiment,7432
53,false,artisant,7432
52,true,retraite,7433
3,false,ecolier,7433
17,false,sans_activite,7433
19,true,commercant,7433
71,true,enseignant,7433
70,true,conducteur,7433
55,true,conducteur,7434
98,true,artisant,7434
16,false,employe_prive,7435
74,true,employe_prive,7435
66,true,commercant,7435
59,true,ouvrier_batiment,7436
67,false,ouvrier_batiment,7436
80,false,artisant,7436
65,false,ouvrier_agricole,7436
86,true,militaire,7437
55,true,militaire,7437
3,true,militaire,7437
100,true,ouvrier,7437
42,false,agriculteur,7437
25,false,commercant,7438
50,true,ouvrier_agricole,7438
45,false,commercant,7438
17,true,retraite,7438
97,true,artisant,7438
63,true,employe_prive,7438
26,true,agriculteur,7439
34,true,ouvrier_agricole,7439
100,true,conducteur,7439
28,true,commercant,7439
13,true,conducteur,7439
20,true,militaire,7440
99,false,commercant,7440
10,false,ouvrier,7440
49,true,sans_activite,7440
28,false,commercant,7441
12,true,agriculteur,7441
19,false,commercant,7441
68,true,artisant,7441
51,true,ouvrier_batiment,7441
80,false,retraite,7441
64,true,agriculteur,7442
22,false,ecolier,7442
62,true,sans_activite,7442
21,false,retraite,7442
9,true,commercant,7442
49,false,militaire,7443
16,true,ouvrier,7444
23,false,militaire,7444
27,false,employe_prive,7444
82,false,commercant,7444
20,true,ouvrier_batiment,7444
41,true,ouvrier,7445
66,true,ecolier,7445
19,true,conducteur,7445
73,true,retraite,7445
21,false,retraite,7446
44,true,commercant,7447
72,false,ouvrier,7447
46,true,sans_activite,7447
23,true,ouvrier,7447
63,false,ouvrier,7447
3,true,ouvrier_batiment,7448
57,false,retraite,7448
78,false,sans_activite,7448
8,true,militaire,7448
31,true,employe_prive,7449
72,false,artisant,7449
8,false,agriculteur,7449
17,false,sans_activite,7449
69,true,ouvrier_agricole,7449
100,true,agriculteur,7449
94,false,ecolier,7450
1,true,agriculteur,7450
6,true,conducteur,7450
100,true,militaire,7451
74,false,enseignant,7451
80,true,enseignant,7451
20,true,employe_prive,7451
78,false,sans_activite,7451
23,true,ouvrier_batiment,7452
30,false,artisant,7452
30,false,artisant,7452
6,true,commercant,7453
42,false,commercant,7453
12,false,retraite,7453
74,false,ecolier,7454
37,false,agriculteur,7454
29,true,agriculteur,7455
58,true,agriculteur,7455
96,false,commercant,7455
80,false,employe_prive,7456
78,true,conducteur,7456
22,true,retraite,7456
20,true,artisant,7456
83,false,artisant,7457
98,true,conducteur,7457
26,true,ouvrier_batiment,7457
76,false,ouvrier_batiment,7457
14,true,enseignant,7457
43,true,conducteur,7458
2,false,artisant,7458
99,true,artisant,7458
18,false,employe_prive,7458
60,true,ouvrier,7459
21,false,conducteur,7460
59,false,ouvrier_agricole,7461
19,true,ouvrier_agricole,7461
100,true,ouvrier_batiment,7461
20,true,conducteur,7461
54,false,sans_activite,7461
79,true,ouvrier_agricole,7461
0,true,ecolier,7462
65,true,conducteur,7462
17,false,conducteur,7462
26,true,conducteur,7462
91,true,ouvrier,7462
84,false,commercant,7462
94,true,ouvrier_agricole,7463
13,false,commercant,7463
21,false,employe_prive,7463
82,false,commercant,7463
17,true,ouvrier,7463
73,false,ouvrier,7463
81,true,agriculteur,7464
29,true,agriculteur,7464
93,true,agriculteur,7464
9,true,sans_activite,7464
23,false,employe_prive,7464
16,false,ouvrier_agricole,7465
16,true,ouvrier_agricole,7465
0,false,artisant,7465
21,true,ouvrier_agricole,7465
9,true,retraite,7465
29,true,ouvrier,7465
93,false,artisant,7466
22,true,sans_activite,7466
27,false,agriculteur,7466
77,true,agriculteur,7466
18,true,ouvrier_batiment,7466
64,true,artisant,7467
19,true,artisant,7467
25,true,sans_activite,7467
17,true,ouvrier_agricole,7468
71,false,conducteur,7468
85,false,agriculteur,7468
62,true,artisant,7468
19,true,employe_prive,7469
76,false,ouvrier_agricole,7469
23,true,commercant,7470
72,true,employe_prive,7470
55,true,artisant,7470
55,true,ouvrier_batiment,7471
9,true,commercant,7471
36,false,artisant,7472
59,true,ouvrier_agricole,7472
62,true,enseignant,7473
64,false,ouvrier_batiment,7473
29,false,ouvrier_agricole,7473
55,false,ouvrier,7474
22,false,conducteur,7474
18,true,ecolier,7474
21,true,commercant,7474
70,true,conducteur,7475
25,false,employe_prive,7475
23,true,commercant,7475
53,true,ouvrier_agricole,7475
30,false,ouvrier,7475
79,false,ouvrier,7476
20,true,conducteur,7477
27,true,agriculteur,7477
28,false,enseignant,7478
58,false,enseignant,7478
24,false,sans_activite,7478
58,false,commercant,7479
17,true,ouvrier,7480
36,true,agriculteur,7480
94,true,conducteur,7480
39,true,employe_prive,7480
42,true,ouvrier_batiment,7480
77,false,commercant,7481
1,true,enseignant,7482
65,true,militaire,7482
21,true,sans_activite,7483
67,true,ouvrier,7483
24,true,retraite,7483
52,false,agriculteur,7484
76,false,retraite,7484
57,true,retraite,7484
58,true,commercant,7484
25,true,militaire,7484
11,false,commercant,7484
43,false,artisant,7485
64,false,ouvrier_batiment,7485
13,true,enseignant,7486
36,false,employe_prive,7487
21,true,artisant,7487
38,false,commercant,7487
30,false,employe_prive,7487
18,true,employe_prive,7487
27,false,sans_activite,7487
43,true,enseignant,7488
26,false,ouvrier_agricole,7488
45,false,ouvrier,7488
28,true,ouvrier,7489
20,false,retraite,7489
78,false,ouvrier_agricole,7489
97,true,enseignant,7490
24,false,artisant,7490
17,true,ouvrier_agricole,7490
61,false,ouvrier,7490
35,false,enseignant,7490
23,true,conducteur,7491
72,true,artisant,7491
19,false,retraite,7492
79,false,retraite,7493
46,false,commercant,7493
56,true,artisant,7493
12,true,ecolier,7493
77,false,sans_activite,7493
55,false,retraite,7494
5,true,ecolier,7494
31,false,ouvrier_agricole,7494
62,false,conducteur,7494
18,true,agriculteur,7494
38,false,ouvrier,7495
78,false,enseignant,7496
28,true,ouvrier_agricole,7496
58,true,enseignant,7496
1,false,militaire,7496
71,true,sans_activite,7496
80,true,enseignant,7497
61,true,employe_prive,7497
27,false,commercant,7498
76,false,sans_activite,7499
76,true,retraite,7499
28,false,agriculteur,7499
44,false,artisant,7499
19,true,ecolier,7499
76,true,ouvrier_agricole,7500
70,true,ecolier,7500
17,true,commercant,7500
5,false,ouvrier,7500
30,true,commercant,7500
92,true,militaire,7500
78,false,artisant,7501
