householdSize,householdIncome,householdType,numberOfCars,householdID
4,High,type3,2,9144
2,High,type2,3,15252
3,Low,type1,0,14908
1,High,type3,2,4310
3,Low,type1,1,18888
2,High,type2,0,11439
4,High,type1,3,1523
5,High,type2,3,9423
6,Low,type1,1,12077
5,Low,type1,1,5046
2,Low,type1,3,3552
5,High,type2,2,153
6,Low,type2,0,11220
5,High,type3,2,4884
1,Low,type1,2,18370
5,High,type1,2,18015
6,Low,type2,2,5139
5,High,type3,3,5719
1,Low,type1,1,6327
2,High,type2,0,9060
4,High,type2,3,12936
3,High,type3,1,17201
2,Low,type2,1,17871
6,Low,type1,1,11558
2,Low,type3,1,16723
6,High,type2,2,12155
1,Low,type2,2,13932
4,High,type2,0,17518
6,High,type1,2,4281
2,Low,type1,2,5196
2,High,type3,0,12366
3,High,type1,1,19497
5,High,type2,1,14834
2,High,type2,1,7919
4,Low,type2,0,14164
2,High,type1,0,8277
4,High,type1,3,7569
1,High,type3,0,3018
1,Low,type1,3,11019
6,Low,type2,1,16495
5,Low,type2,3,5533
1,High,type3,2,16517
1,Low,type2,0,16272
2,Low,type1,1,19642
4,Low,type1,2,9347
1,High,type2,0,4789
1,Low,type3,0,7637
4,High,type2,1,11956
1,Low,type3,3,10856
2,Low,type1,1,360
4,Low,type2,2,4700
6,High,type2,2,7069
4,Low,type3,3,14165
2,Low,type3,3,9243
3,Low,type1,2,15832
3,Low,type2,0,18101
5,High,type3,2,8493
1,High,type1,3,167
5,Low,type2,0,11253
2,High,type3,3,2995
1,Low,type2,3,19176
4,Low,type3,0,17367
4,Low,type3,3,16416
6,High,type1,2,11563
6,Low,type2,1,9062
1,High,type3,2,251
6,High,type3,3,9129
1,Low,type1,2,19801
6,Low,type1,3,17299
1,Low,type2,2,15407
6,High,type2,0,7360
2,High,type1,0,19482
1,Low,type2,1,1880
2,High,type1,3,12351
5,High,type3,2,1622
6,Low,type3,3,10904
1,High,type3,0,6941
3,High,type3,3,7286
5,High,type3,2,1910
2,Low,type2,1,9669
3,High,type2,2,12494
2,Low,type1,1,11543
3,Low,type2,0,19030
2,High,type1,1,3840
5,Low,type1,1,175
6,High,type3,1,7686
3,High,type1,1,7146
6,Low,type3,1,1451
4,Low,type1,2,17251
2,Low,type1,2,11430
6,High,type2,0,17280
6,High,type2,3,10703
3,Low,type3,1,7241
5,Low,type3,0,15273
3,Low,type1,1,1217
5,Low,type3,3,2700
4,Low,type1,1,2244
6,Low,type1,3,7050
5,Low,type2,1,8512
1,High,type1,0,2387
3,Low,type3,2,9397
1,High,type3,0,15597
4,High,type3,0,16035
2,Low,type2,1,4922
5,Low,type2,0,9350
1,Low,type2,2,5194
5,High,type3,0,3587
6,Low,type1,1,18118
5,High,type2,3,18574
2,Low,type1,0,18990
4,High,type2,2,1425
4,Low,type2,2,6070
6,Low,type2,2,8414
5,Low,type1,2,1572
3,Low,type1,3,1827
6,Low,type2,0,5775
4,Low,type3,3,7821
6,Low,type1,2,9532
1,High,type3,2,11144
2,Low,type1,0,12003
5,Low,type3,0,6860
3,High,type2,0,19776
3,High,type3,1,12314
6,High,type1,3,4455
4,Low,type2,2,943
1,Low,type3,3,17775
6,Low,type3,1,7457
5,High,type3,3,3104
4,High,type3,3,19416
1,Low,type1,3,1150
2,High,type2,0,14972
4,High,type2,3,1272
2,High,type2,1,9967
6,High,type3,0,4602
3,Low,type2,2,10511
4,High,type1,0,3686
3,Low,type2,2,9032
3,High,type3,0,8476
5,High,type2,0,6267
4,Low,type2,3,19463
1,Low,type1,0,15200
5,Low,type2,2,16005
6,High,type1,0,12910
5,High,type3,0,5466
6,High,type2,0,12875
4,Low,type1,0,11347
5,Low,type3,2,9314
1,High,type1,0,13159
3,Low,type2,3,14353
5,Low,type1,1,18114
1,Low,type1,0,3730
4,High,type3,1,15516
4,High,type1,0,618
5,Low,type2,2,448
5,High,type1,2,1156
5,High,type1,2,16524
3,Low,type3,3,14507
4,Low,type2,2,14677
4,Low,type2,0,6003
6,High,type3,3,1879
2,Low,type3,1,19969
2,High,type2,2,19563
2,High,type3,1,8657
1,Low,type3,0,14289
2,High,type2,1,8015
1,Low,type1,3,14890
6,High,type2,3,11105
5,High,type3,1,8027
5,Low,type2,0,5427
6,High,type1,2,8257
4,Low,type2,2,16556
6,High,type1,2,11841
1,High,type3,2,9156
1,High,type2,3,4292
4,High,type3,2,4916
2,High,type2,1,7326
5,High,type2,2,8254
5,High,type2,3,679
1,Low,type1,1,5843
1,Low,type3,1,19040
5,Low,type2,2,4618
5,Low,type3,1,4780
3,High,type3,3,10463
2,High,type2,3,16471
2,Low,type1,2,16044
3,Low,type3,3,15164
4,High,type3,2,11195
3,Low,type3,1,7223
6,High,type2,3,12020
4,High,type2,3,17485
2,Low,type3,3,16915
6,Low,type2,1,17292
2,Low,type2,3,14124
6,Low,type1,0,17893
6,Low,type1,0,2907
5,Low,type3,2,6628
6,Low,type1,3,9637
6,High,type3,3,9031
5,High,type3,1,19594
4,High,type3,1,7030
5,High,type3,0,7657
4,Low,type2,0,2266
4,Low,type1,1,19058
4,High,type2,2,14743
1,Low,type3,0,5234
2,High,type1,3,14290
4,High,type2,3,2629
3,Low,type1,0,17041
1,High,type1,2,9708
6,Low,type3,0,12644
2,High,type2,3,12683
2,Low,type3,3,5100
1,High,type1,3,7240
1,High,type3,2,3580
3,Low,type3,0,6133
4,High,type3,2,12702
5,High,type1,2,16041
4,Low,type3,0,13281
4,Low,type2,1,12657
3,Low,type1,2,15875
2,High,type2,0,1226
6,Low,type3,3,1550
1,High,type1,2,11051
4,High,type3,1,10809
6,High,type2,1,7776
5,High,type3,2,8618
3,High,type1,0,2678
4,Low,type3,2,10121
5,High,type2,2,16636
1,Low,type1,0,12127
4,High,type1,3,3391
2,Low,type1,2,4542
1,Low,type3,1,5228
2,Low,type1,0,15885
4,High,type3,1,9076
1,High,type1,2,18763
1,High,type1,2,8043
5,High,type1,1,1197
6,High,type3,1,13388
3,Low,type2,0,127
3,Low,type1,3,12272
4,Low,type1,2,5366
5,High,type2,1,6029
6,High,type3,2,1847
6,Low,type1,0,15805
2,Low,type1,1,12146
5,High,type2,3,3407
4,Low,type1,3,9734
3,Low,type3,0,15220
3,Low,type2,1,16583
1,Low,type2,3,17828
3,Low,type2,0,6970
2,High,type3,3,6066
1,High,type1,3,2210
4,Low,type1,1,2443
6,High,type3,2,6517
1,Low,type2,0,9510
1,Low,type2,0,1493
1,High,type3,0,7424
6,Low,type3,0,9067
3,Low,type3,0,11690
4,High,type2,3,15596
1,Low,type2,0,19933
6,Low,type3,1,19991
2,Low,type2,3,12095
1,Low,type3,0,4787
6,High,type3,3,3938
6,High,type3,1,4194
6,High,type1,3,16468
2,High,type1,3,10502
4,High,type3,1,11135
1,High,type3,0,19488
5,Low,type3,3,6930
6,High,type3,1,9737
1,Low,type2,3,8115
5,High,type1,2,17825
3,High,type3,1,15590
3,High,type1,1,1336
1,High,type2,0,10302
5,Low,type2,2,10746
5,Low,type3,3,17856
2,Low,type2,3,6502
5,Low,type1,2,18983
2,High,type2,0,3306
1,High,type2,1,16305
2,High,type3,1,11088
3,High,type1,0,10168
6,Low,type3,1,747
1,High,type1,3,6303
4,High,type1,0,1410
5,High,type3,1,9631
5,Low,type1,2,12453
3,High,type2,3,9316
5,Low,type1,2,18715
2,High,type2,2,11675
1,High,type2,3,8813
3,Low,type3,0,3200
4,High,type2,2,13341
5,Low,type2,2,11472
4,High,type1,2,3934
3,Low,type3,3,8576
6,High,type3,2,4188
3,Low,type1,1,1188
3,Low,type2,2,10945
3,High,type3,0,1698
3,High,type2,2,1948
5,High,type3,2,17555
5,High,type3,3,12573
2,Low,type1,3,2243
3,High,type3,2,6942
2,High,type3,0,922
2,Low,type2,0,13954
2,Low,type3,1,16474
4,Low,type2,0,18468
1,Low,type2,1,10560
6,Low,type2,3,9141
5,High,type2,0,15098
2,High,type2,0,1683
5,Low,type1,0,9576
5,High,type2,3,12271
6,Low,type2,3,3400
4,Low,type1,1,18128
3,Low,type3,0,2121
2,High,type3,2,4996
1,Low,type3,2,14028
4,Low,type3,2,14848
4,Low,type2,3,7839
5,High,type2,3,5602
4,Low,type3,2,8473
2,High,type3,1,18946
2,High,type3,2,10762
4,Low,type3,0,10283
2,High,type3,0,12144
1,Low,type3,2,14049
2,Low,type1,0,13648
5,High,type3,3,10570
1,Low,type2,0,5814
3,High,type3,2,11184
1,Low,type1,3,158
3,Low,type3,1,2750
6,Low,type1,3,18073
2,Low,type3,0,15333
5,Low,type3,0,4011
6,Low,type2,0,3626
1,Low,type3,0,2569
3,Low,type1,1,17335
1,High,type1,1,1889
6,High,type2,3,19201
5,Low,type2,0,16659
2,Low,type1,2,9274
6,High,type1,2,12260
3,Low,type3,0,1186
3,High,type2,3,18189
2,Low,type1,1,13468
4,Low,type2,1,13663
1,Low,type3,1,13391
4,High,type2,0,15661
1,High,type1,3,1050
2,High,type1,0,2686
6,High,type3,1,15232
5,High,type1,1,9514
1,Low,type1,0,7571
1,Low,type3,2,10996
2,High,type1,3,12431
2,High,type3,1,2316
6,Low,type1,2,8202
3,High,type3,1,649
3,High,type2,0,8812
2,Low,type2,1,19659
3,High,type3,3,3708
2,High,type2,0,46
1,High,type1,2,9159
5,High,type1,0,12359
1,Low,type2,1,18656
2,Low,type2,3,17282
3,Low,type3,0,7004
1,High,type3,1,15651
1,Low,type2,2,2610
3,Low,type3,2,3867
1,Low,type3,0,16563
6,High,type2,1,1963
4,Low,type2,3,8064
3,High,type3,3,1256
5,High,type1,0,11329
2,Low,type3,3,983
6,Low,type2,0,5137
2,Low,type1,1,7595
1,Low,type3,2,18327
3,Low,type3,3,13799
4,High,type2,2,14945
3,Low,type2,3,2068
3,Low,type3,2,19605
2,High,type1,2,10327
3,High,type2,2,4971
4,High,type1,0,4527
4,High,type3,3,10343
2,Low,type2,3,19209
4,Low,type1,0,13929
2,Low,type3,1,17633
4,Low,type3,3,8725
6,High,type1,1,10257
4,Low,type1,2,2644
1,High,type3,0,4753
2,Low,type2,2,12145
1,High,type3,2,390
6,Low,type1,2,18994
5,High,type3,1,4223
6,Low,type3,0,10197
1,Low,type1,2,6137
6,Low,type1,0,1902
4,High,type2,0,15520
1,High,type2,2,12005
1,Low,type3,1,12764
4,Low,type2,3,1068
6,High,type1,3,3777
5,High,type2,2,804
3,Low,type3,2,5725
3,High,type1,0,14877
1,Low,type2,0,10404
3,Low,type2,2,3055
4,Low,type3,2,13807
1,High,type1,0,2228
1,Low,type1,3,965
1,High,type2,3,6181
1,High,type2,1,1836
2,High,type3,0,18325
3,High,type1,0,3921
4,High,type1,3,8672
4,High,type3,2,3232
5,Low,type3,2,1938
3,High,type1,2,12044
2,High,type2,0,12505
1,Low,type2,2,11700
2,Low,type2,1,11459
4,Low,type3,3,5836
2,Low,type3,3,15198
3,Low,type1,1,3201
4,High,type3,3,16181
2,High,type2,3,3712
5,High,type2,0,18367
3,Low,type1,3,4882
4,Low,type2,1,12172
3,High,type2,2,7743
2,Low,type2,1,13936
1,Low,type1,0,11455
6,High,type3,0,2345
6,High,type2,3,12434
3,High,type3,2,10841
4,Low,type1,3,17124
6,Low,type2,1,12057
2,Low,type1,1,8599
4,High,type3,1,2214
3,High,type3,3,2591
5,High,type2,3,11695
4,High,type1,2,19907
4,High,type3,0,7611
1,Low,type3,3,1593
6,High,type3,2,8600
3,Low,type2,0,4346
6,High,type2,3,9889
4,Low,type1,2,15262
2,High,type2,1,1106
4,High,type2,1,16990
6,Low,type1,0,4457
3,Low,type3,2,13914
4,High,type1,1,7562
5,Low,type3,2,1298
6,High,type1,0,2874
4,Low,type3,0,14360
4,High,type1,1,10911
5,High,type1,0,57
6,Low,type3,0,18348
3,Low,type2,0,1591
3,Low,type1,0,2909
5,High,type2,0,4970
4,Low,type2,2,9171
6,Low,type3,1,18230
5,High,type3,2,17956
1,High,type3,3,14297
5,Low,type1,1,3114
3,Low,type3,2,1344
4,High,type3,3,13692
5,Low,type3,3,14578
2,High,type1,0,3258
3,High,type3,3,4506
5,High,type3,0,4845
4,High,type3,2,5779
6,High,type3,0,9414
2,High,type2,1,5421
4,High,type3,1,3577
5,Low,type1,2,1317
3,High,type3,3,5291
4,High,type2,0,11073
1,Low,type3,0,12802
2,Low,type3,2,10221
3,High,type1,2,12042
4,Low,type2,3,623
5,High,type2,0,13152
4,Low,type1,1,2616
2,High,type3,2,1514
4,High,type3,0,773
5,High,type3,2,7020
5,High,type1,3,6509
3,High,type2,1,10962
5,Low,type2,1,2531
2,High,type1,1,19810
2,Low,type1,1,218
5,Low,type2,2,471
2,High,type2,1,10801
1,Low,type1,0,6791
2,High,type2,3,19255
1,Low,type2,2,12529
5,High,type3,3,5036
4,Low,type1,0,8022
4,High,type3,3,7078
6,High,type3,2,19980
1,Low,type3,3,10666
2,High,type1,3,5085
3,Low,type3,1,13670
6,Low,type3,3,11
3,Low,type1,2,18874
4,Low,type3,0,10098
1,Low,type3,3,14868
2,Low,type2,1,3615
2,High,type2,0,17992
1,High,type3,2,19115
4,High,type1,3,5202
1,High,type1,1,19949
4,Low,type3,3,15069
4,Low,type1,2,6774
3,High,type2,3,2080
4,Low,type2,0,16688
1,High,type1,3,16968
2,High,type2,0,3272
1,Low,type1,3,11939
2,High,type2,1,17013
4,Low,type3,2,14156
2,High,type3,0,7813
1,High,type2,3,7126
5,High,type2,2,8147
3,Low,type1,3,14143
6,High,type3,2,16850
6,High,type2,3,15468
4,Low,type2,0,4374
2,High,type2,1,3951
6,High,type3,3,6378
4,High,type1,0,3373
5,High,type2,2,2480
6,Low,type2,0,12465
2,Low,type3,2,11884
2,High,type3,1,18837
1,Low,type3,0,19780
4,Low,type2,2,2590
6,Low,type2,0,5694
6,High,type1,2,12570
1,High,type1,1,11503
5,High,type1,1,11207
1,Low,type2,3,17427
4,Low,type3,1,18517
5,High,type1,3,10406
2,High,type2,3,8852
6,Low,type3,2,15441
6,Low,type1,3,3141
6,High,type2,2,1771
3,Low,type2,2,2958
2,Low,type1,1,11679
1,High,type1,2,7886
4,Low,type2,0,5970
1,High,type2,2,16375
5,Low,type1,1,2101
3,High,type1,0,13222
2,High,type2,3,16695
1,Low,type3,2,9455
2,Low,type2,2,18388
6,High,type1,3,6568
1,Low,type3,1,156
5,Low,type3,2,4489
4,Low,type3,0,7134
2,Low,type1,2,237
3,Low,type2,0,13326
5,Low,type1,3,86
2,High,type2,1,5005
6,Low,type1,1,19010
5,Low,type3,0,19001
6,High,type2,2,12672
2,High,type2,0,8236
1,Low,type3,1,9447
3,High,type2,1,18996
3,High,type3,1,17123
5,High,type3,0,1331
4,Low,type2,1,18494
5,High,type3,2,18359
1,High,type1,2,2813
2,Low,type3,2,4348
2,High,type1,1,7911
1,Low,type1,1,19557
6,Low,type1,1,12609
2,High,type3,0,17751
1,High,type3,2,9788
4,High,type1,1,11399
5,Low,type1,0,17702
3,High,type1,2,7150
6,High,type3,2,10251
1,High,type2,2,16941
2,High,type2,0,4205
6,Low,type2,0,16560
1,Low,type1,1,14344
2,High,type2,2,8573
3,Low,type3,0,14556
6,High,type2,3,1762
3,High,type2,0,18449
6,Low,type3,3,6145
6,High,type3,0,4932
4,High,type3,3,6570
5,Low,type2,0,3344
4,Low,type3,3,2019
1,High,type3,1,10640
2,High,type1,2,3848
3,Low,type2,1,1736
5,High,type1,3,17160
5,High,type2,2,18427
1,Low,type3,2,5826
2,Low,type2,1,1420
6,High,type1,3,15205
3,Low,type1,3,8506
4,Low,type1,1,4340
5,Low,type2,1,8661
2,Low,type3,1,13237
5,High,type3,0,19055
4,Low,type1,0,8558
3,High,type2,1,17937
1,Low,type2,1,9133
3,High,type3,3,16231
5,High,type3,3,11382
3,High,type1,0,13515
6,Low,type3,3,663
5,High,type1,3,15079
3,High,type3,0,18408
3,High,type1,0,19729
1,High,type3,0,1898
3,High,type1,3,8219
1,Low,type2,1,15730
6,High,type1,2,2467
2,Low,type1,2,9485
5,High,type1,0,16609
1,High,type2,2,1216
2,Low,type2,3,13295
1,High,type2,0,10518
4,Low,type3,3,2800
6,High,type3,1,10869
5,Low,type2,3,7578
4,Low,type3,0,6075
4,Low,type2,1,3080
5,High,type2,1,17982
2,Low,type2,0,2435
2,Low,type2,3,11517
3,Low,type1,0,13650
5,Low,type2,0,2710
1,High,type2,3,4116
3,Low,type1,3,13034
6,Low,type2,0,769
2,Low,type1,1,17887
2,Low,type2,1,16847
6,High,type1,3,1615
5,High,type3,0,16428
1,Low,type2,2,17941
2,Low,type3,2,5333
2,High,type1,2,1977
6,High,type2,1,14134
4,High,type2,3,3832
5,High,type2,3,16054
5,Low,type3,1,17038
5,Low,type1,3,12224
2,High,type2,1,3305
5,Low,type3,0,15949
6,High,type1,1,9117
3,High,type3,3,15355
3,High,type1,1,16392
4,Low,type1,3,17352
3,High,type1,0,18696
4,Low,type3,3,4824
3,High,type2,3,16448
1,High,type2,1,6135
4,High,type1,1,14260
4,High,type1,2,3528
4,High,type2,1,18911
5,High,type2,1,13443
5,High,type1,3,16114
5,Low,type2,3,6811
4,Low,type3,0,17359
3,High,type3,0,4328
3,Low,type2,1,12924
2,Low,type1,1,6682
6,High,type3,0,9403
3,High,type3,3,4720
5,Low,type1,2,9424
1,High,type3,3,3729
6,High,type1,1,9573
2,High,type2,0,1555
1,High,type3,3,2911
4,High,type2,0,4463
6,High,type2,1,10096
5,Low,type3,2,9858
4,High,type1,1,1932
5,Low,type2,2,7152
4,High,type2,0,17264
4,High,type1,2,17762
1,Low,type3,2,10975
1,Low,type2,3,3841
5,Low,type1,0,9166
5,Low,type3,2,15599
4,High,type3,0,11610
6,High,type3,2,12287
5,Low,type2,1,555
1,High,type3,1,5125
3,High,type1,3,18842
4,High,type3,2,8313
6,High,type3,2,2095
6,High,type2,3,6790
3,Low,type1,3,18661
2,Low,type2,2,6091
3,Low,type2,2,4769
1,High,type1,0,10392
6,Low,type2,3,9743
4,High,type1,0,9284
3,High,type2,2,8711
6,Low,type2,2,14474
6,High,type1,1,10016
2,High,type3,0,10454
4,High,type2,2,1677
1,Low,type1,1,4624
2,High,type1,0,9262
2,Low,type1,2,16142
3,Low,type2,1,17047
2,Low,type1,3,17166
2,High,type3,0,14396
5,Low,type2,2,12231
4,Low,type2,2,17497
4,Low,type3,1,11988
4,High,type2,1,19926
6,High,type1,2,6302
1,High,type1,1,6183
3,Low,type1,1,1481
6,High,type1,0,10614
6,High,type1,2,16757
5,High,type3,3,14653
1,High,type2,0,179
1,Low,type3,0,4883
1,Low,type1,1,8781
5,High,type1,3,18453
3,High,type2,3,11892
6,High,type3,2,916
6,Low,type1,1,12217
1,High,type2,2,1104
1,Low,type2,3,14187
1,High,type1,0,18238
4,High,type3,2,17400
6,Low,type2,1,19688
6,High,type2,0,4482
5,High,type2,3,8246
6,High,type3,1,12222
5,High,type1,0,1853
2,High,type2,0,12255
2,High,type2,2,7520
4,Low,type3,1,5150
6,High,type3,2,1147
1,High,type2,0,11295
2,High,type2,2,8466
4,Low,type2,3,9790
1,Low,type3,1,19341
3,High,type1,0,2917
4,High,type3,1,15837
1,Low,type1,0,5295
6,High,type1,1,11477
2,High,type3,0,8047
5,Low,type1,3,18324
4,Low,type2,1,7914
2,High,type3,3,12270
1,Low,type3,1,882
6,Low,type3,2,9427
5,High,type2,2,3261
6,High,type3,2,9661
4,Low,type3,0,18915
5,Low,type1,3,7406
2,High,type2,0,12122
2,Low,type3,1,10201
6,High,type3,1,13686
4,Low,type2,1,18986
5,Low,type2,2,15767
6,High,type2,0,7075
3,High,type1,2,18301
6,High,type3,0,14041
6,Low,type2,2,19670
4,Low,type1,0,5255
4,High,type1,1,1015
5,High,type1,3,13181
2,High,type1,3,12514
5,Low,type2,2,15580
2,Low,type1,2,758
4,High,type3,0,17196
3,High,type2,3,13378
2,Low,type2,1,5413
2,Low,type1,3,1371
1,Low,type1,3,10508
6,Low,type3,1,16193
3,Low,type3,1,7510
4,High,type3,1,7287
6,Low,type3,1,10898
1,Low,type1,1,5396
1,High,type3,1,1289
4,Low,type2,2,12989
3,High,type2,0,13879
2,High,type2,3,4507
6,Low,type1,1,6143
1,High,type3,2,19571
1,Low,type1,2,16176
1,Low,type1,2,14853
5,Low,type2,2,950
2,Low,type3,1,19777
2,High,type1,1,5606
3,High,type2,2,17870
1,High,type3,0,404
2,Low,type2,3,6972
5,High,type1,2,17066
3,Low,type1,2,8733
5,High,type2,1,17398
1,Low,type1,3,16958
4,Low,type2,0,15773
4,High,type3,3,9049
1,Low,type3,0,14959
4,High,type1,2,16128
6,High,type1,0,13290
4,High,type3,2,17425
3,Low,type3,1,383
6,Low,type3,2,5269
5,Low,type3,2,2189
1,High,type2,2,5078
4,High,type3,2,11250
1,Low,type2,1,7654
3,High,type3,0,16469
2,High,type2,1,579
6,Low,type1,3,7861
6,Low,type1,2,19112
2,Low,type1,0,4395
5,High,type2,1,16284
3,Low,type2,1,6168
5,Low,type1,2,11485
5,High,type2,1,11600
6,Low,type1,3,16836
6,High,type1,0,11255
2,Low,type1,1,11682
5,High,type1,0,7833
5,High,type2,0,9763
1,High,type1,0,13365
2,Low,type2,3,16344
5,High,type3,1,5724
2,Low,type2,2,18461
2,Low,type1,1,7527
3,Low,type3,1,17403
1,High,type2,0,12623
6,High,type1,2,10597
2,Low,type3,0,2941
5,Low,type1,3,1394
5,Low,type1,0,15023
1,Low,type2,1,4978
1,High,type2,2,12608
1,High,type2,3,13054
3,Low,type3,3,15795
6,Low,type3,0,19984
6,High,type1,0,4849
2,High,type1,0,12921
2,Low,type3,1,18106
6,Low,type2,0,8640
2,High,type1,0,6262
5,Low,type1,3,7933
5,Low,type2,1,6672
1,Low,type1,3,15139
2,High,type3,0,2792
2,Low,type3,1,15674
5,Low,type1,3,19904
6,High,type1,1,14715
1,Low,type1,2,19828
4,High,type3,1,2716
3,High,type2,2,14461
4,Low,type3,3,17189
1,High,type3,1,14301
3,Low,type1,1,1764
6,High,type2,2,9778
4,High,type3,0,9814
6,High,type2,2,13131
5,Low,type2,0,18049
3,Low,type3,0,14032
5,High,type2,2,16200
3,Low,type2,1,16554
1,Low,type2,0,11297
6,High,type3,3,3203
2,High,type3,0,10337
4,Low,type3,0,5616
3,High,type3,0,2695
1,Low,type2,2,8772
5,Low,type3,0,17624
1,High,type1,3,11201
4,Low,type1,3,2657
3,High,type2,3,8543
1,High,type3,0,9263
5,Low,type2,2,13315
1,Low,type2,3,14229
3,Low,type3,0,3008
2,Low,type1,1,17247
2,High,type2,3,15278
1,High,type1,3,3369
4,High,type2,3,1797
6,Low,type2,1,14963
1,Low,type1,2,14349
5,Low,type2,1,6920
5,Low,type1,1,3102
3,High,type2,0,14313
4,Low,type1,1,13382
3,High,type2,3,4338
3,Low,type3,0,13345
1,Low,type2,0,2276
2,High,type3,1,15192
6,Low,type1,0,8632
2,High,type2,0,3564
6,High,type1,2,15975
4,Low,type1,2,15759
5,Low,type2,3,11174
4,High,type1,0,8492
5,Low,type3,1,2895
1,Low,type3,0,4170
6,High,type2,3,4615
5,Low,type1,2,11218
2,Low,type3,2,7922
3,Low,type1,2,9443
5,High,type3,1,12199
5,Low,type2,1,17888
6,High,type1,0,1161
4,Low,type3,2,4187
3,Low,type3,3,13234
5,Low,type1,2,15244
3,High,type2,1,14522
6,Low,type1,3,11453
4,Low,type1,0,12586
3,High,type3,2,15418
5,Low,type2,0,12527
5,High,type3,3,9545
5,High,type2,1,18692
3,High,type2,2,13585
5,Low,type2,3,12708
6,Low,type3,0,12822
2,High,type3,2,568
6,High,type1,1,8848
4,Low,type1,2,2369
5,Low,type3,2,16717
6,High,type2,1,517
5,Low,type3,3,18769
4,High,type1,1,7635
5,High,type2,2,12223
4,High,type2,3,6397
6,High,type1,1,11037
4,Low,type1,0,4280
4,Low,type2,1,15423
2,High,type2,0,5274
6,Low,type3,2,7094
5,High,type3,2,13970
3,Low,type1,0,12114
2,Low,type1,1,18196
2,High,type1,1,18259
2,High,type3,2,6574
5,High,type3,0,18963
4,High,type1,1,6390
5,Low,type3,2,6063
3,Low,type1,3,9762
3,High,type3,3,16916
6,High,type1,3,15478
3,High,type3,1,6065
1,Low,type2,3,8992
6,Low,type2,1,14404
5,High,type1,1,17501
2,Low,type1,0,723
1,Low,type3,1,10834
2,High,type2,1,14696
6,Low,type2,2,1011
5,High,type2,1,7117
2,High,type3,0,15655
6,High,type1,3,2445
3,Low,type2,2,19194
5,Low,type2,2,10111
2,High,type1,2,8523
4,High,type2,1,7032
4,High,type3,1,6088
4,Low,type2,2,19816
4,Low,type3,1,2892
5,High,type3,0,12109
4,Low,type3,3,10173
6,High,type1,2,9906
3,Low,type2,0,3418
1,High,type1,0,6975
2,High,type1,2,12693
2,High,type3,1,3316
2,High,type3,2,13813
4,High,type3,2,11776
5,High,type3,3,1206
3,High,type1,0,2525
6,High,type3,2,19310
5,High,type1,1,11412
2,Low,type2,0,9215
3,Low,type2,3,6812
1,High,type2,1,7135
5,High,type2,1,2608
2,High,type2,2,7389
5,Low,type1,1,12813
2,High,type2,2,4260
3,Low,type1,1,1991
3,High,type1,3,14126
1,High,type3,2,1845
5,High,type3,3,18879
5,Low,type1,2,11758
5,Low,type3,0,8770
3,Low,type2,2,15618
6,Low,type3,0,8765
3,High,type1,0,16756
5,High,type3,3,3204
4,High,type2,2,18894
1,High,type1,3,13696
1,Low,type2,2,4154
3,Low,type2,1,8339
4,Low,type2,1,5765
6,Low,type2,0,15177
6,Low,type1,0,11788
5,Low,type2,0,14976
2,High,type3,0,5828
4,High,type1,1,1166
5,High,type3,0,13555
4,Low,type1,3,8467
6,Low,type1,2,16890
1,High,type1,2,4872
2,Low,type2,3,339
5,High,type3,1,9217
3,High,type3,2,13672
6,Low,type3,0,16444
5,Low,type2,2,8266
5,Low,type2,0,3422
1,High,type2,3,8563
2,High,type1,2,16117
4,High,type3,3,8376
1,Low,type3,2,6580
4,High,type3,1,15714
1,Low,type2,0,12279
6,Low,type1,0,3802
1,High,type2,1,991
5,Low,type1,3,84
3,High,type2,1,14805
6,High,type1,0,1290
5,Low,type3,3,11887
1,High,type2,2,1354
3,High,type2,1,18417
3,High,type1,2,18529
5,Low,type2,1,17261
3,Low,type1,2,9758
4,Low,type2,3,3137
1,High,type3,3,15057
6,High,type1,2,7081
1,High,type1,2,12626
3,Low,type2,2,19595
2,High,type1,2,7732
3,Low,type2,3,5236
3,Low,type3,2,1789
6,High,type1,3,1527
6,High,type2,2,18
2,Low,type3,2,902
5,Low,type3,2,3955
5,Low,type1,2,2374
6,High,type3,1,10896
1,High,type1,3,13372
3,Low,type1,1,2348
6,Low,type2,3,16465
3,Low,type3,2,8861
4,High,type1,3,17424
6,High,type1,0,1115
2,Low,type3,0,1943
6,High,type3,2,6253
4,Low,type3,2,7321
6,High,type2,0,2577
1,High,type1,3,16031
4,High,type1,1,12990
5,Low,type1,2,7208
1,High,type2,1,5138
1,Low,type3,1,18968
3,High,type3,1,16616
4,High,type3,3,830
3,High,type3,1,19881
4,Low,type3,0,16171
5,Low,type2,2,4866
1,High,type3,2,14637
1,Low,type2,3,7333
2,Low,type3,0,2002
6,High,type1,2,15769
6,Low,type1,0,18055
4,High,type2,0,17631
3,High,type2,1,7304
3,Low,type2,1,18200
6,Low,type1,3,2715
2,High,type2,3,8450
5,Low,type3,2,15399
2,Low,type2,1,17231
6,Low,type3,0,3667
3,Low,type1,1,15027
4,Low,type1,1,13248
3,Low,type1,1,413
2,Low,type1,3,11238
5,High,type2,2,2071
2,Low,type3,2,15688
3,High,type3,2,19928
6,Low,type1,0,2285
3,Low,type3,3,2841
5,High,type3,0,12117
4,High,type3,0,16183
5,High,type1,2,17742
2,Low,type1,3,109
2,High,type2,3,14538
2,Low,type1,0,19204
