age,gender,work,householdID
23,false,ouvrier,4646
61,true,ouvrier,4533
31,false,retraite,4533
95,true,retraite,4533
93,false,conducteur,4533
19,false,ouvrier_batiment,5283
76,true,ouvrier,5283
55,true,retraite,5283
57,false,artisant,5283
22,false,commercant,5283
68,true,ecolier,5283
20,true,ouvrier_batiment,8418
7,false,artisant,8418
70,false,agriculteur,8418
85,true,artisant,8418
72,false,enseignant,8418
25,false,ouvrier_batiment,6388
54,true,enseignant,6388
17,false,enseignant,6388
29,true,ouvrier_agricole,6388
51,true,artisant,6388
79,true,ouvrier_batiment,6388
17,false,ouvrier_agricole,3708
24,true,conducteur,3708
37,false,ouvrier_batiment,3708
30,true,commercant,3708
42,true,employe_prive,6791
63,true,employe_prive,6791
80,false,ouvrier_batiment,6791
94,false,ouvrier_agricole,6791
68,false,conducteur,6791
64,false,militaire,6791
18,false,enseignant,4113
17,true,conducteur,5568
34,false,ouvrier_batiment,5568
18,true,ecolier,4527
76,true,ouvrier_agricole,4839
27,false,commercant,4839
19,true,sans_activite,4839
19,false,retraite,4839
19,true,ouvrier,4839
59,false,enseignant,4839
10,false,ouvrier,378
23,true,ecolier,1832
18,false,ouvrier,1832
63,false,sans_activite,1832
54,false,ouvrier_agricole,1832
99,true,ouvrier_batiment,1832
87,false,ecolier,1759
63,true,ouvrier_batiment,7227
17,true,ecolier,7227
28,false,artisant,7227
75,false,enseignant,7227
53,false,ouvrier_batiment,7227
66,false,ouvrier_agricole,9563
37,true,commercant,9563
17,true,enseignant,9563
9,true,militaire,8927
43,false,ouvrier_batiment,8927
76,false,retraite,8927
44,true,militaire,8927
60,true,enseignant,1497
18,false,commercant,7780
25,true,employe_prive,6699
47,true,enseignant,6699
63,false,sans_activite,6699
90,false,commercant,6699
25,false,retraite,6699
22,false,ouvrier,6699
23,false,commercant,4499
50,true,agriculteur,4499
45,false,sans_activite,4499
10,false,artisant,4499
62,false,conducteur,4499
79,false,conducteur,1726
74,false,agriculteur,1726
70,true,enseignant,1726
80,false,militaire,1726
80,true,artisant,891
66,true,agriculteur,6921
99,true,enseignant,6921
21,true,artisant,4717
0,false,retraite,4717
59,true,enseignant,4717
21,false,agriculteur,1558
45,true,commercant,8809
0,true,enseignant,8809
24,false,ouvrier_batiment,8809
20,true,enseignant,8809
20,true,militaire,8809
20,true,ouvrier_agricole,1043
18,false,ecolier,1043
22,true,employe_prive,1043
16,false,artisant,1043
24,true,conducteur,1866
68,true,ecolier,1866
85,false,ouvrier,1866
26,true,conducteur,1866
67,true,enseignant,1866
26,false,retraite,1866
82,true,sans_activite,2027
50,true,sans_activite,2027
5,false,militaire,8966
27,false,militaire,8966
8,false,artisant,8966
61,false,sans_activite,8966
75,false,conducteur,8966
58,false,commercant,8966
36,true,conducteur,4118
61,false,ouvrier_agricole,4118
45,false,employe_prive,4118
57,true,artisant,4118
53,true,artisant,4118
25,false,agriculteur,4118
18,false,militaire,5096
69,true,militaire,8696
70,false,agriculteur,8696
42,false,militaire,8696
51,false,ouvrier,8696
45,false,ecolier,8879
56,true,artisant,7046
59,false,artisant,7046
18,false,retraite,7046
5,false,retraite,7046
29,false,enseignant,7046
70,false,enseignant,4464
38,false,sans_activite,4464
80,true,ouvrier_agricole,7687
26,true,ouvrier_agricole,7687
61,true,ouvrier_batiment,7687
70,false,militaire,9094
28,false,ouvrier_batiment,9094
