age,gender,work,householdID
0,true,sans_activite,4816
17,true,sans_activite,4547
85,true,agriculteur,4547
25,false,artisant,3550
23,true,militaire,3550
79,true,retraite,3550
23,false,ouvrier_batiment,3550
24,false,militaire,3550
100,true,ouvrier_batiment,6258
55,false,ouvrier_agricole,1397
55,false,agriculteur,1397
30,false,sans_activite,1397
11,true,agriculteur,1397
6,false,commercant,1397
97,false,ecolier,4813
98,true,ouvrier_agricole,4813
28,false,militaire,4813
7,true,ouvrier_agricole,4813
88,true,retraite,5400
2,false,militaire,5400
18,false,commercant,5400
16,true,ouvrier_agricole,5400
87,false,artisant,5400
28,true,ouvrier_agricole,1656
18,true,ouvrier_batiment,1656
70,false,sans_activite,6661
4,false,retraite,6661
52,true,ouvrier,6661
26,true,ouvrier_agricole,6661
56,false,ecolier,6661
20,false,ecolier,6661
38,true,ouvrier_agricole,2646
94,false,artisant,2646
45,false,employe_prive,2646
64,false,ouvrier,2646
23,true,enseignant,3122
68,false,ouvrier_batiment,3122
88,false,retraite,5022
76,false,sans_activite,5022
21,true,enseignant,5022
20,false,ecolier,5022
30,false,retraite,5022
11,false,employe_prive,5022
29,false,ecolier,5633
4,false,ouvrier_batiment,5633
19,true,sans_activite,5633
59,true,conducteur,5633
53,false,militaire,5633
39,false,commercant,934
16,false,employe_prive,934
28,false,ouvrier_batiment,934
65,false,agriculteur,934
71,false,ouvrier,934
46,true,ouvrier_batiment,934
57,true,retraite,2148
79,true,ouvrier,2148
76,false,enseignant,2148
20,false,agriculteur,2148
52,false,sans_activite,2148
77,true,ouvrier_agricole,2148
22,true,ecolier,92
61,true,ouvrier_agricole,3597
49,false,conducteur,3597
100,false,sans_activite,2345
83,false,ecolier,2345
16,true,ouvrier,2345
80,false,enseignant,65
100,false,ecolier,65
12,false,ouvrier,65
16,true,militaire,65
78,false,ecolier,9230
26,false,artisant,9230
71,true,ouvrier,9230
4,false,retraite,6600
30,true,commercant,6600
28,false,ouvrier_agricole,6600
92,true,retraite,9264
28,false,commercant,9264
30,true,ouvrier,9264
43,false,ouvrier,9264
19,true,retraite,9264
84,false,commercant,9264
64,true,conducteur,8559
98,false,artisant,5839
2,true,commercant,5839
10,false,ouvrier_batiment,5839
47,false,retraite,5839
18,true,ecolier,5839
16,false,enseignant,6239
22,true,ouvrier,6239
18,false,ouvrier_agricole,5251
59,false,agriculteur,5251
21,false,enseignant,7382
82,false,ouvrier_agricole,7382
2,false,ouvrier_batiment,7382
56,true,conducteur,7382
16,false,sans_activite,7382
21,true,enseignant,7382
69,false,conducteur,1752
61,true,ouvrier_agricole,1752
79,true,ouvrier,1752
17,true,ouvrier,1752
19,false,ouvrier_batiment,5283
76,true,ouvrier,5283
55,true,retraite,5283
57,false,artisant,5283
22,false,commercant,5283
68,true,ecolier,5283
34,false,enseignant,5736
33,true,retraite,5736
87,false,commercant,5736
52,true,ouvrier,5736
78,true,commercant,3228
21,true,enseignant,3228
3,false,artisant,3228
11,false,militaire,3228
25,true,employe_prive,3228
13,false,militaire,3228
63,true,militaire,5891
29,false,employe_prive,5891
94,false,conducteur,4846
80,false,militaire,4846
28,false,employe_prive,4846
21,true,commercant,4846
88,true,retraite,2107
60,false,ouvrier_agricole,2107
63,false,agriculteur,2107
69,false,ecolier,2107
77,false,commercant,2107
21,true,commercant,5127
77,false,militaire,5127
42,true,ecolier,5127
10,true,sans_activite,5127
77,true,agriculteur,7253
18,false,militaire,6684
31,false,enseignant,6684
47,true,ecolier,6684
62,true,commercant,6684
2,true,ouvrier_agricole,4130
60,false,ouvrier_batiment,4130
79,false,sans_activite,4130
7,false,retraite,4130
23,false,retraite,8943
25,false,agriculteur,7843
43,false,employe_prive,7843
28,true,employe_prive,7843
28,false,employe_prive,7843
76,true,ecolier,7843
27,true,ouvrier,7843
25,true,conducteur,6680
25,true,militaire,6680
14,false,sans_activite,7153
64,false,ouvrier_agricole,7153
41,true,retraite,7153
64,true,employe_prive,7827
11,true,artisant,254
22,false,ouvrier_batiment,4969
79,true,retraite,4969
78,true,militaire,4969
53,true,sans_activite,4969
27,true,commercant,4969
86,true,retraite,4969
88,true,conducteur,334
54,true,ouvrier_batiment,334
14,true,enseignant,334
6,false,ouvrier_agricole,334
47,true,ouvrier_agricole,334
18,false,conducteur,334
10,true,enseignant,8438
24,true,artisant,8438
4,false,artisant,8438
89,true,sans_activite,7390
18,true,agriculteur,7390
89,false,ecolier,7390
21,false,sans_activite,7390
29,false,conducteur,7390
4,false,retraite,7390
25,false,conducteur,577
58,true,ouvrier,577
88,false,agriculteur,6087
21,false,enseignant,6087
89,false,retraite,3855
32,false,enseignant,3855
25,false,employe_prive,3855
21,false,ouvrier_agricole,3855
58,true,employe_prive,3855
92,false,conducteur,3203
23,false,employe_prive,5734
47,true,conducteur,1783
58,false,ecolier,1783
23,false,employe_prive,1783
71,false,enseignant,1783
49,false,conducteur,1783
4,true,sans_activite,5310
82,false,agriculteur,5310
79,true,ouvrier,5310
22,false,retraite,5310
19,true,enseignant,5310
7,false,ouvrier_agricole,5515
79,false,ouvrier_agricole,9908
24,true,commercant,9908
36,false,ouvrier,9908
60,true,agriculteur,4998
5,true,conducteur,5129
79,true,ouvrier_batiment,5129
30,false,ecolier,5129
74,false,ouvrier_batiment,5129
18,false,ouvrier_agricole,5129
24,true,conducteur,1866
68,true,ecolier,1866
85,false,ouvrier,1866
26,true,conducteur,1866
67,true,enseignant,1866
26,false,retraite,1866
17,true,artisant,5113
20,false,conducteur,5113
22,true,enseignant,3731
5,false,agriculteur,3731
16,true,employe_prive,3731
19,false,ouvrier_batiment,3731
24,false,agriculteur,3731
28,true,sans_activite,9259
21,true,ouvrier,9259
97,false,retraite,5933
16,true,conducteur,5933
98,false,enseignant,5933
22,true,ouvrier_batiment,5933
53,true,ouvrier_batiment,5933
88,true,ecolier,1287
84,true,ouvrier,1287
67,false,commercant,1287
56,false,ouvrier,1287
50,true,artisant,1287
91,false,retraite,5091
17,true,militaire,5091
60,true,ecolier,5091
65,false,ouvrier,582
78,false,retraite,582
69,false,employe_prive,582
46,true,commercant,582
4,true,agriculteur,582
56,false,artisant,3171
56,true,militaire,3171
80,false,artisant,3171
93,true,ouvrier_agricole,3171
77,true,ecolier,3171
27,false,employe_prive,4350
44,true,enseignant,4350
31,false,ouvrier,4350
86,true,sans_activite,4350
70,false,ecolier,2818
89,false,artisant,2818
89,false,ecolier,2818
27,false,commercant,2818
11,true,ouvrier_agricole,2818
4,true,militaire,2818
6,false,militaire,8473
57,false,artisant,8473
29,true,agriculteur,8473
8,true,ecolier,8473
7,false,ouvrier_batiment,8473
25,true,ecolier,4646
14,true,artisant,4646
21,true,retraite,4646
87,false,ouvrier,4646
23,false,ouvrier,4646
30,true,militaire,1835
70,false,ouvrier,1835
68,false,enseignant,1835
28,true,retraite,5850
30,true,ouvrier,5850
54,false,ecolier,5850
96,false,agriculteur,5850
66,false,employe_prive,3191
57,false,ouvrier_batiment,3191
97,true,enseignant,3191
97,true,sans_activite,3191
95,false,ouvrier_agricole,3191
27,false,enseignant,2965
61,false,ouvrier,2965
24,false,artisant,2965
51,true,enseignant,2965
52,true,employe_prive,2965
25,true,agriculteur,3062
35,false,sans_activite,3062
22,true,artisant,4967
18,false,ecolier,4967
21,false,enseignant,4967
96,true,retraite,4967
80,true,commercant,6693
71,true,employe_prive,6693
93,false,conducteur,6693
8,true,agriculteur,6693
16,false,agriculteur,3958
30,false,ouvrier,3958
57,true,ouvrier_batiment,4060
9,true,ouvrier,4060
54,false,militaire,4060
35,false,militaire,3214
17,true,militaire,3214
67,false,ecolier,3214
20,false,employe_prive,7650
31,true,sans_activite,7650
72,false,ouvrier_batiment,7019
24,false,ouvrier_batiment,7019
55,false,sans_activite,7019
29,false,ouvrier,7019
1,true,retraite,7019
4,true,militaire,3099
93,true,employe_prive,3099
21,false,ecolier,3099
1,false,agriculteur,3099
28,false,ouvrier,3099
29,false,artisant,3099
26,true,ouvrier,2675
27,true,ecolier,2675
26,false,ouvrier_agricole,2675
29,true,enseignant,2675
43,false,agriculteur,96
16,false,sans_activite,4862
77,false,ecolier,4862
9,false,conducteur,4862
21,false,employe_prive,9924
61,false,enseignant,9924
71,true,ouvrier_agricole,9924
93,false,sans_activite,7625
60,false,ouvrier_batiment,7625
51,true,militaire,7625
11,true,ouvrier_batiment,7625
76,true,commercant,7625
79,false,conducteur,1963
23,false,ouvrier_batiment,1963
28,false,retraite,1963
60,false,enseignant,1963
25,true,enseignant,1963
73,false,enseignant,1963
51,false,enseignant,1859
38,false,agriculteur,1859
68,false,commercant,1859
38,true,enseignant,1859
68,false,militaire,1859
96,true,artisant,6517
34,false,agriculteur,6517
80,false,employe_prive,8480
12,false,ouvrier_agricole,8480
79,true,militaire,8480
51,true,ouvrier,8480
18,false,enseignant,8480
55,false,ouvrier,8610
21,false,commercant,8610
27,true,militaire,8610
13,true,sans_activite,8610
2,true,sans_activite,8610
22,false,ouvrier,8610
56,false,ouvrier_agricole,2241
27,false,commercant,2241
97,true,ouvrier_agricole,6851
17,false,militaire,6851
28,true,employe_prive,6851
9,true,ouvrier_batiment,3057
25,false,enseignant,8034
70,false,enseignant,8034
80,true,retraite,8034
79,true,ouvrier,2764
62,true,sans_activite,2764
78,true,militaire,2764
18,false,militaire,5325
23,false,ouvrier_batiment,5325
65,false,employe_prive,5325
24,false,ecolier,5325
71,true,ouvrier,8350
23,true,enseignant,8350
35,true,artisant,8350
24,true,retraite,8350
43,false,militaire,8350
23,true,artisant,8350
80,true,retraite,3173
34,true,retraite,3173
21,true,ecolier,3173
87,true,employe_prive,3173
16,true,enseignant,3173
43,true,ecolier,4814
59,false,commercant,444
23,false,employe_prive,444
36,true,ecolier,7872
34,true,employe_prive,7872
71,false,militaire,7872
17,true,sans_activite,7872
58,true,enseignant,1108
17,true,retraite,1108
76,true,ouvrier,1108
67,false,ouvrier_agricole,2332
90,true,artisant,2332
22,false,enseignant,2332
34,true,sans_activite,7206
26,false,employe_prive,7206
76,true,agriculteur,7206
41,true,ouvrier_agricole,7206
86,true,commercant,6867
22,false,sans_activite,6867
22,true,ouvrier_agricole,6867
99,false,militaire,6867
49,true,artisant,6867
77,true,ecolier,6867
19,false,militaire,3647
53,false,commercant,3647
20,true,retraite,3647
26,true,sans_activite,3647
95,true,ouvrier,3647
30,false,enseignant,3647
93,false,ouvrier,4991
27,true,ecolier,806
70,true,artisant,806
19,true,ouvrier,806
26,true,ouvrier_batiment,8224
6,true,commercant,2391
50,false,ecolier,4155
56,false,commercant,4155
77,false,retraite,326
79,true,ouvrier,326
86,true,retraite,6515
30,true,retraite,6515
46,true,militaire,6515
24,true,sans_activite,6515
82,false,agriculteur,6515
48,false,retraite,6929
27,true,ouvrier_batiment,6929
16,false,retraite,9591
4,true,sans_activite,117
78,true,retraite,3281
16,false,artisant,3281
22,true,artisant,3281
36,false,ecolier,7906
27,true,commercant,7906
89,false,ouvrier,7906
17,false,militaire,7906
30,false,militaire,7906
27,true,employe_prive,3877
27,true,agriculteur,3877
40,false,ouvrier_batiment,3877
26,false,agriculteur,3877
71,true,militaire,9297
1,false,commercant,9297
6,false,retraite,9297
21,false,enseignant,2175
17,true,commercant,2175
49,false,commercant,2175
67,false,employe_prive,2175
76,false,commercant,8457
18,true,ecolier,8457
25,false,artisant,8457
60,true,sans_activite,8457
80,true,ouvrier_batiment,6236
0,true,commercant,6236
88,true,artisant,6236
25,true,conducteur,6236
31,true,enseignant,6236
89,false,ouvrier_agricole,6236
2,false,retraite,8372
38,true,commercant,8372
1,false,ouvrier_batiment,8372
21,true,militaire,8372
24,true,retraite,8372
81,true,artisant,2521
93,false,enseignant,2521
76,false,agriculteur,2521
27,true,commercant,5441
30,true,ouvrier,5441
22,true,ouvrier_batiment,5441
24,false,employe_prive,5441
77,true,ecolier,6214
40,false,commercant,6214
27,false,employe_prive,8464
30,true,militaire,8464
78,true,militaire,8464
28,true,artisant,8464
86,true,sans_activite,8464
20,true,agriculteur,5130
27,false,ouvrier_agricole,5130
44,true,agriculteur,5130
17,false,ouvrier_batiment,5130
60,false,employe_prive,7081
28,true,agriculteur,7081
15,true,ouvrier_agricole,7754
51,true,retraite,7754
27,false,employe_prive,7754
89,false,ouvrier_agricole,8675
60,false,enseignant,8675
16,false,artisant,8675
73,true,sans_activite,5689
21,true,ouvrier_agricole,5689
47,true,artisant,5689
69,false,ouvrier,5689
57,false,employe_prive,5689
30,true,sans_activite,3409
6,false,ouvrier_agricole,3409
28,true,conducteur,3409
79,false,enseignant,3409
52,true,enseignant,3409
76,false,artisant,3409
45,false,employe_prive,4667
20,true,agriculteur,4667
93,true,ouvrier,4667
30,false,commercant,4667
20,false,enseignant,4667
64,false,ouvrier_batiment,7261
60,false,commercant,7261
21,true,agriculteur,7261
24,true,ouvrier_batiment,7261
76,false,commercant,3400
54,true,ecolier,3400
79,false,ouvrier_batiment,3400
27,true,militaire,6326
8,true,enseignant,6326
23,false,ecolier,6326
29,true,commercant,6326
57,false,retraite,6326
53,true,conducteur,3394
23,false,retraite,3394
16,true,conducteur,1582
52,true,retraite,1582
39,false,artisant,1582
84,false,employe_prive,1582
98,true,retraite,7302
91,true,ouvrier_agricole,7302
59,true,commercant,7302
20,true,retraite,7302
95,true,militaire,7302
97,true,employe_prive,7302
77,false,ouvrier,2209
72,false,artisant,2209
72,true,conducteur,2209
66,false,commercant,4326
3,true,employe_prive,3235
28,true,ouvrier_agricole,2174
79,true,conducteur,2174
70,false,enseignant,1902
77,true,ouvrier,1902
53,true,ouvrier_batiment,1902
68,true,retraite,1902
27,false,commercant,1902
64,false,agriculteur,4812
59,false,enseignant,4812
71,true,ouvrier_batiment,4812
30,false,retraite,4812
21,false,retraite,4812
6,false,commercant,1206
70,true,ouvrier_agricole,1206
79,true,enseignant,805
52,true,retraite,805
40,true,ouvrier_batiment,805
54,false,agriculteur,805
22,true,conducteur,805
79,true,ouvrier,805
48,true,retraite,1322
9,true,commercant,1322
20,false,commercant,1095
76,true,conducteur,1095
80,false,commercant,5463
10,false,employe_prive,5463
18,true,enseignant,9474
12,false,commercant,9474
60,true,retraite,9474
19,true,militaire,5323
21,true,commercant,6421
92,true,agriculteur,6421
24,false,ouvrier_agricole,6421
23,true,ouvrier,6421
73,false,sans_activite,6421
26,false,ecolier,1184
18,false,artisant,1184
66,false,sans_activite,1184
3,false,commercant,1184
26,false,ouvrier,1184
26,false,retraite,1184
58,true,commercant,5848
77,false,ecolier,5848
55,false,ouvrier_batiment,5848
43,true,enseignant,5848
71,true,conducteur,7067
28,true,enseignant,7067
52,false,sans_activite,7067
49,true,ouvrier_batiment,7067
71,true,employe_prive,7067
30,true,employe_prive,7067
24,true,ecolier,6790
24,true,commercant,1308
80,false,commercant,1308
52,false,ouvrier_agricole,2717
13,true,ouvrier,2717
85,true,commercant,2717
76,false,retraite,2717
19,false,conducteur,2717
72,false,sans_activite,2717
63,true,ouvrier_batiment,9689
30,true,conducteur,9689
56,false,employe_prive,9689
57,false,agriculteur,404
99,true,retraite,404
18,true,conducteur,404
22,false,ecolier,404
70,false,retraite,1369
50,true,ouvrier_agricole,1369
1,false,sans_activite,1369
11,false,commercant,1369
20,false,enseignant,7901
49,true,conducteur,7901
67,false,militaire,7901
50,true,conducteur,7901
43,false,conducteur,7901
59,false,retraite,7901
76,true,retraite,9830
90,false,ouvrier,9830
24,true,employe_prive,9830
17,false,retraite,9830
52,true,artisant,9830
40,false,ouvrier,9830
23,false,sans_activite,7552
77,false,agriculteur,7552
92,true,retraite,1006
18,false,conducteur,1006
43,false,conducteur,1006
66,true,militaire,1006
30,false,ecolier,1006
29,false,enseignant,8938
17,false,sans_activite,8278
87,false,commercant,8278
32,true,ecolier,8868
23,true,ouvrier,8868
30,true,ouvrier_batiment,727
30,false,conducteur,727
80,true,employe_prive,727
35,false,conducteur,727
25,false,ouvrier_agricole,1631
2,false,ouvrier,1631
1,true,conducteur,2771
55,false,ouvrier_batiment,2771
16,true,retraite,2771
18,true,conducteur,2771
53,true,militaire,5623
70,true,sans_activite,5623
18,true,agriculteur,4172
29,false,agriculteur,4172
18,false,enseignant,4172
72,true,agriculteur,4172
41,false,ecolier,4172
58,true,retraite,4172
87,false,ecolier,1759
54,false,artisant,7774
76,false,ouvrier_batiment,7774
39,true,sans_activite,7774
59,true,agriculteur,7774
81,false,agriculteur,7774
28,true,ecolier,9123
38,false,ecolier,5227
73,false,ouvrier_agricole,5227
25,true,conducteur,5227
30,true,artisant,5227
44,false,retraite,5227
54,false,ecolier,5227
43,false,ouvrier_agricole,85
36,false,artisant,85
30,false,employe_prive,85
66,true,artisant,8396
69,false,agriculteur,8396
55,false,conducteur,8396
78,true,militaire,8396
94,false,commercant,8396
76,true,ouvrier,8396
84,false,ecolier,4516
17,false,retraite,4516
74,false,agriculteur,4516
99,false,conducteur,4516
66,false,retraite,4516
74,true,artisant,4516
76,false,ouvrier_agricole,1877
26,true,artisant,1877
68,true,commercant,1877
85,true,enseignant,1877
18,false,employe_prive,1877
94,true,enseignant,1877
27,true,ouvrier,3604
19,false,sans_activite,3604
97,true,conducteur,3461
6,false,employe_prive,9263
28,true,retraite,8365
59,false,agriculteur,8365
77,true,sans_activite,7270
17,false,ouvrier,7270
8,true,retraite,9829
17,false,ouvrier,9829
100,true,ouvrier_batiment,9829
21,true,agriculteur,1546
28,true,artisant,327
17,true,ouvrier_agricole,5228
17,true,enseignant,5228
64,true,commercant,5228
6,false,enseignant,5228
4,false,ouvrier,5228
4,true,sans_activite,5228
25,false,ecolier,3381
18,false,agriculteur,6208
45,true,employe_prive,6208
28,false,sans_activite,6208
17,true,ouvrier_agricole,6208
74,true,ouvrier,6208
86,true,employe_prive,266
49,true,conducteur,5916
16,true,enseignant,5916
23,false,enseignant,5916
10,true,artisant,5916
18,true,enseignant,1572
17,true,conducteur,1572
36,true,agriculteur,971
67,true,ouvrier_batiment,971
63,false,ouvrier,2767
28,true,employe_prive,2767
77,true,artisant,2767
30,true,enseignant,2767
72,false,ouvrier_batiment,6679
9,true,sans_activite,2910
21,true,ouvrier,2910
35,false,employe_prive,2910
27,false,artisant,2910
79,false,retraite,2694
43,false,conducteur,7553
14,true,artisant,7553
68,true,militaire,7553
60,false,ouvrier,7553
2,true,agriculteur,3361
65,true,sans_activite,3361
91,false,retraite,3361
24,false,commercant,3361
22,true,ouvrier,3361
28,true,militaire,3361
29,false,sans_activite,4332
20,true,ouvrier_batiment,4332
24,false,conducteur,4332
56,true,employe_prive,4332
23,true,sans_activite,2417
38,false,ouvrier,2417
79,true,retraite,2417
19,false,ouvrier,2417
52,true,agriculteur,4578
19,false,ouvrier_agricole,5333
30,false,retraite,5333
27,false,militaire,5333
25,true,ouvrier,5333
44,true,ouvrier,6667
76,true,employe_prive,6667
87,true,ouvrier,6667
0,true,artisant,6667
77,true,ouvrier,6667
60,false,conducteur,6667
69,true,employe_prive,6864
96,true,ouvrier,6864
59,false,agriculteur,9062
30,false,commercant,9062
95,true,sans_activite,9062
11,true,employe_prive,9062
76,false,militaire,9062
16,true,artisant,9062
29,false,enseignant,5862
19,false,employe_prive,5862
16,true,enseignant,5862
80,true,ouvrier,464
12,false,artisant,464
55,true,enseignant,464
30,true,militaire,5951
77,true,sans_activite,5951
80,false,agriculteur,5951
53,false,militaire,5951
21,true,employe_prive,5951
2,true,sans_activite,7899
78,true,enseignant,7899
74,false,retraite,151
24,false,ouvrier,151
27,true,employe_prive,151
9,true,ouvrier_agricole,151
18,true,militaire,151
53,false,ouvrier_batiment,1348
16,false,sans_activite,4427
28,false,agriculteur,4427
21,true,agriculteur,4427
95,false,artisant,4427
35,true,militaire,4427
29,true,ouvrier_agricole,4427
17,true,agriculteur,7735
38,false,artisant,7735
7,true,ouvrier_batiment,7735
25,true,militaire,7735
77,false,artisant,8668
89,false,ouvrier_batiment,8668
17,true,ouvrier_batiment,8668
18,false,militaire,9845
24,false,ouvrier_batiment,9845
16,false,militaire,9845
60,true,agriculteur,9845
52,false,enseignant,7723
19,true,ouvrier_agricole,7723
64,true,conducteur,7723
86,false,ouvrier_agricole,7723
42,true,militaire,7723
50,false,ouvrier_batiment,7723
79,false,militaire,4188
61,false,enseignant,4188
68,true,artisant,4188
19,false,ouvrier_batiment,4188
65,false,militaire,4188
27,false,conducteur,4188
65,true,commercant,679
95,true,employe_prive,679
9,true,artisant,679
10,true,ouvrier_batiment,679
58,true,agriculteur,679
17,true,conducteur,679
20,true,enseignant,9290
87,true,sans_activite,9290
20,false,ouvrier_batiment,9290
41,false,ouvrier,6848
19,true,ouvrier,6848
20,false,militaire,6848
5,true,artisant,6848
78,false,ouvrier,6848
93,true,commercant,8851
77,false,sans_activite,8851
23,false,ouvrier,8851
65,true,artisant,8851
91,false,retraite,8851
74,true,militaire,3581
43,true,ouvrier,3581
73,true,conducteur,3581
15,true,conducteur,3581
24,true,ecolier,3581
80,false,militaire,1408
27,true,agriculteur,1408
58,true,enseignant,166
4,false,enseignant,166
88,true,ouvrier,195
18,true,agriculteur,195
77,false,ecolier,195
80,false,sans_activite,101
14,true,ecolier,101
0,true,agriculteur,101
92,true,ouvrier_agricole,101
58,true,ouvrier_batiment,101
79,false,commercant,9235
77,false,enseignant,9235
22,true,agriculteur,9235
76,false,agriculteur,7005
17,true,enseignant,667
79,true,enseignant,667
80,false,employe_prive,667
37,true,employe_prive,667
67,true,retraite,6737
24,false,agriculteur,6737
55,false,ouvrier_batiment,6737
68,false,conducteur,6737
94,true,ouvrier,6737
76,true,enseignant,6737
95,false,conducteur,8859
28,false,conducteur,8859
2,false,ouvrier_batiment,8859
55,true,artisant,8859
34,false,ouvrier,8859
78,true,sans_activite,7048
9,false,agriculteur,7048
6,true,artisant,7048
45,true,conducteur,7048
82,false,militaire,7048
8,false,enseignant,8899
77,true,sans_activite,8899
99,true,militaire,8899
33,false,ouvrier,8899
18,false,sans_activite,8899
21,false,ouvrier,8899
79,false,ouvrier_batiment,9777
3,true,employe_prive,9777
79,true,ouvrier_agricole,9777
57,false,enseignant,9777
91,false,conducteur,9777
22,true,enseignant,7730
61,true,employe_prive,7256
22,true,employe_prive,7256
22,false,ouvrier,7256
58,true,enseignant,7256
94,false,ecolier,992
21,true,ouvrier,992
14,false,ouvrier_batiment,992
68,true,ouvrier,992
28,false,sans_activite,992
8,true,ecolier,6386
89,false,ouvrier,3374
16,false,ouvrier,3374
48,false,employe_prive,3374
93,false,sans_activite,3374
22,false,ecolier,3374
33,false,militaire,3374
98,false,agriculteur,7567
79,false,ecolier,7567
60,false,ecolier,7567
76,true,militaire,6554
23,false,ouvrier,6554
55,true,artisant,6554
76,false,militaire,6554
28,true,militaire,4084
57,true,commercant,4084
26,true,sans_activite,4084
3,true,militaire,4084
36,false,ouvrier,6098
41,false,ouvrier_batiment,6098
10,true,conducteur,6098
21,false,ecolier,6098
19,false,ecolier,6098
88,true,ouvrier,5197
44,false,conducteur,5197
59,true,ouvrier,5197
39,false,ouvrier_agricole,5197
79,true,militaire,5197
39,true,sans_activite,5197
79,true,commercant,3008
24,true,ouvrier_batiment,3008
20,false,ouvrier_agricole,3008
46,true,artisant,3736
68,true,ecolier,3736
28,true,commercant,9795
18,true,agriculteur,9795
94,true,conducteur,9795
27,true,artisant,9795
79,true,ouvrier_batiment,9795
56,false,sans_activite,9795
77,true,retraite,4463
4,false,artisant,4463
20,false,ouvrier,4463
42,true,ecolier,4463
79,true,ouvrier,4463
48,false,employe_prive,4989
80,true,ouvrier,7326
25,true,employe_prive,7326
30,true,artisant,7326
94,false,ecolier,7326
56,false,ouvrier_agricole,3546
36,true,artisant,3546
52,false,commercant,3546
76,false,conducteur,3546
34,false,commercant,3546
66,true,ouvrier,3546
29,false,enseignant,9612
17,false,conducteur,9612
20,false,artisant,9612
23,false,ecolier,9612
23,false,militaire,2563
27,false,conducteur,2563
98,false,ecolier,2563
11,false,militaire,2563
76,false,artisant,1232
29,false,enseignant,1232
77,false,enseignant,6502
43,true,commercant,6502
5,false,enseignant,6502
71,false,conducteur,6502
18,false,agriculteur,6502
53,true,commercant,8838
92,false,ouvrier_agricole,9114
18,true,ouvrier_batiment,9114
85,true,sans_activite,9114
0,true,retraite,9114
77,false,commercant,6461
17,true,commercant,6461
69,false,employe_prive,8013
26,true,artisant,8013
55,false,agriculteur,8013
39,false,agriculteur,8013
77,false,sans_activite,6157
90,true,employe_prive,6157
30,false,enseignant,6157
71,false,retraite,5388
23,false,sans_activite,5388
46,false,commercant,5388
17,false,ouvrier_batiment,5388
75,false,agriculteur,5388
9,false,ecolier,5388
16,false,ouvrier,9130
77,false,artisant,6607
30,true,conducteur,6607
51,false,ouvrier,6607
18,true,agriculteur,6607
18,true,ecolier,6607
22,false,conducteur,5813
24,true,sans_activite,2381
69,true,conducteur,2381
77,true,ouvrier_agricole,2381
6,true,commercant,7453
42,false,commercant,7453
12,false,retraite,7453
47,true,retraite,7882
26,false,retraite,7882
53,true,artisant,7882
55,true,conducteur,4594
72,false,ecolier,4594
3,false,retraite,4594
1,false,ouvrier,4594
24,false,ouvrier_batiment,9773
18,true,ouvrier_batiment,9773
85,true,ouvrier_agricole,9773
28,false,enseignant,9773
16,true,militaire,4398
76,false,sans_activite,4398
21,false,employe_prive,4398
23,false,enseignant,4398
2,false,ouvrier_batiment,4976
18,false,employe_prive,4976
51,false,ecolier,4976
1,false,conducteur,4976
55,true,militaire,4976
72,false,ouvrier_agricole,1460
94,false,conducteur,617
1,true,ouvrier_agricole,617
49,true,ouvrier_agricole,617
54,false,militaire,617
62,false,employe_prive,3831
84,false,ouvrier_batiment,3831
24,false,ouvrier,3831
25,true,commercant,3831
22,false,commercant,2918
100,true,ouvrier_batiment,9399
21,true,agriculteur,9399
30,true,ouvrier,9399
69,true,employe_prive,9399
78,false,ouvrier_agricole,9399
74,false,artisant,5010
40,false,artisant,5010
51,true,commercant,5010
18,true,commercant,5010
37,true,enseignant,5010
18,false,ouvrier_batiment,6669
22,false,militaire,6669
28,false,commercant,6669
77,true,ouvrier_batiment,6669
78,true,ouvrier,6669
87,true,militaire,6565
16,false,employe_prive,6565
78,true,ouvrier,6565
68,false,agriculteur,6565
79,false,ecolier,6565
56,true,artisant,6565
24,true,enseignant,2621
28,false,retraite,2621
76,false,conducteur,2621
80,true,artisant,2621
54,true,retraite,4256
29,false,artisant,4256
22,false,ouvrier,4256
69,true,conducteur,4256
28,false,sans_activite,2343
58,false,militaire,2343
78,false,ouvrier_batiment,2343
1,false,artisant,2343
29,false,commercant,2343
54,true,ouvrier_batiment,2343
78,false,ouvrier,1221
15,true,employe_prive,1221
57,true,commercant,7892
17,false,conducteur,7892
20,false,militaire,873
98,true,ouvrier_batiment,873
20,true,employe_prive,873
91,false,ouvrier,873
97,true,retraite,873
51,true,ouvrier_batiment,873
75,true,ecolier,9726
21,true,ouvrier_batiment,9726
61,false,artisant,9726
22,true,ouvrier,9726
65,false,conducteur,9726
98,true,ouvrier_batiment,9726
60,false,employe_prive,5494
27,true,ouvrier_batiment,8435
26,true,commercant,8435
77,false,retraite,8435
33,false,employe_prive,8435
76,true,militaire,8435
88,true,employe_prive,3599
1,false,ecolier,3599
33,false,sans_activite,3599
60,true,retraite,7205
4,false,ouvrier_batiment,7205
5,false,ouvrier_agricole,7205
40,false,ouvrier_agricole,7205
79,true,retraite,4513
26,true,artisant,5366
69,true,employe_prive,5366
1,true,ecolier,5366
76,false,militaire,5366
35,false,artisant,5366
51,true,ouvrier_batiment,3786
62,true,militaire,3786
25,false,militaire,3786
28,true,artisant,3786
18,true,agriculteur,3786
7,true,employe_prive,6930
5,true,ecolier,6930
59,true,ouvrier_agricole,6930
23,true,enseignant,6930
59,false,sans_activite,6930
80,false,enseignant,6298
73,true,agriculteur,6298
64,false,enseignant,6298
